Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_009635.1-1473081,150,0.1,NA,4,1239,3,0.571429
NC_009635.1-9202832,150,0.141667,NA,4,1224,3,0.571429
NC_009635.1-317523,150,0.15,NA,6,976,5,0.545455
NC_009635.1-5246713,150,0.025,NA,2,1224,1,0.666667
NC_009635.1-8226408,150,0.133333,NA,4,976,3,0.571429
NC_009635.1-3030640,150,0.175,NA,7,1224,6,0.538462
NC_009635.1-8862959,150,0.0666667,1239,4,1224,1,0.8
NC_009635.1-7010789,150,0.108333,28890,8,1752720,1,0.888889
NC_009635.1-10184901,150,0.166667,28890,15,651137,1,0.9375
NC_009635.1-8776608,150,0.0666667,NA,3,28890,3,0.5
NC_009635.1-3030510,150,0.0916667,NA,4,976,2,0.666667
NC_009635.1-6166436,150,0.0833333,28890,9,976,1,0.9
NC_009635.1-299820,150,0.25,NA,7,1239,7,0.5
NC_009635.1-4960837,150,0.508333,28890,51,976,3,0.944444
NC_009635.1-7009982,150,0.191667,NA,8,976,5,0.615385
NC_009635.1-122105,150,0.216667,NA,11,976,5,0.6875
NC_009635.1-7900410,150,1.35833,28890,162,1224,1,0.993865
NC_009635.1-222840,150,0.133333,NA,5,1239,5,0.5
NC_009635.1-8447769,150,0.0916667,NA,4,28890,3,0.571429
NC_009635.1-10184149,150,0.158333,NA,8,1239,6,0.571429
NC_009635.1-523014,150,0.116667,NA,4,976,4,0.5
NC_009635.1-8786322,150,0.075,NA,5,1239,2,0.714286
NC_009635.1-2846099,150,0.15,28890,11,1239,3,0.785714
NC_009635.1-7611973,150,0.216667,NA,9,976,6,0.6
NC_009635.1-10269503,150,0.133333,28890,15,1239,1,0.9375
NC_009635.1-9911987,150,0.225,NA,9,1224,5,0.642857
NC_009635.1-36542,150,0.333333,NA,17,1224,7,0.708333
NC_009635.1-4504291,150,0.075,1224,6,1239,1,0.857143
NC_009635.1-3370918,150,0.0416667,NA,3,976,2,0.6
NC_009635.1-7511441,150,0.55,28890,63,1224,1,0.984375
NC_009635.1-9101881,150,0.05,NA,3,203691,1,0.75
NC_009635.1-6817734,150,0.208333,NA,8,1224,7,0.533333
NC_009635.1-7200541,150,0.0666667,NA,4,976,2,0.666667
NC_009635.1-7436403,150,0.00833333,NA,1,NA,0,1
NC_009635.1-6209556,150,0.0583333,NA,3,1239,3,0.5
NC_009635.1-9853269,150,0.0416667,NA,3,1239,1,0.75
NC_009635.1-9070104,150,0.05,NA,4,976,1,0.8
NC_009635.1-7699885,150,0.35,NA,21,1239,8,0.724138
NC_009635.1-8362709,150,0.0666667,NA,3,1239,3,0.5
NC_009635.1-3374990,150,0.791667,28890,89,1239,3,0.967391
NC_009635.1-2242985,150,0.191667,NA,6,1224,4,0.6
NC_009635.1-6218074,150,0.158333,28890,10,1239,2,0.833333
NC_009635.1-7738491,150,0.225,28890,16,1239,4,0.8
NC_009635.1-10004449,150,0.2,NA,7,28890,6,0.538462
NC_009635.1-70442,150,0.166667,NA,6,1224,4,0.6
NC_009635.1-8830121,150,0.2,NA,10,1239,8,0.555556
NC_009635.1-10028421,150,0.225,NA,12,1224,6,0.666667
NC_009635.1-7245979,150,0.05,NA,2,1224,2,0.5
NC_009635.1-2887878,150,0.116667,NA,5,1239,5,0.5
NC_009635.1-4183227,150,0.1,1239,7,976,2,0.777778
NC_009635.1-3330480,150,0.05,NA,4,1239,2,0.666667
NC_009635.1-8996490,150,0.05,NA,3,1239,2,0.6
NC_009635.1-10078628,150,0.158333,NA,5,1224,4,0.555556
NC_009635.1-3874341,150,0.658333,28890,74,976,2,0.973684
NC_009635.1-1159870,150,0.241667,1239,12,1224,4,0.75
NC_009635.1-1947313,150,0.166667,NA,6,1224,4,0.6
NC_009635.1-9556185,150,0.108333,NA,4,1224,4,0.5
NC_009635.1-9511272,150,0.583333,28890,69,976,1,0.985714
NC_009635.1-6406210,150,0.133333,28890,14,1239,2,0.875
NC_009635.1-7343819,150,0.208333,NA,10,1224,6,0.625
NC_009635.1-8248550,150,0.425,28890,43,1239,5,0.895833
NC_009635.1-7047525,150,0.0416667,NA,2,1239,1,0.666667
NC_009635.1-8452722,150,0.0166667,NA,1,65842,1,0.5
NC_009635.1-8970874,150,0.0583333,NA,2,1224,2,0.5
NC_009635.1-4242425,150,0.1,NA,4,1224,3,0.571429
NC_009635.1-4124928,150,0.275,NA,12,1224,5,0.705882
NC_009635.1-728909,150,0.00833333,NA,1,NA,0,1
NC_009635.1-9716287,150,0.05,NA,5,1224,1,0.833333
NC_009635.1-7241145,150,0.0416667,NA,3,203682,1,0.75
NC_009635.1-72180,150,0.0416667,NA,2,203682,1,0.666667
NC_009635.1-2418849,150,0.133333,NA,6,976,4,0.6
NC_009635.1-5117862,150,0.108333,NA,3,976,3,0.5
NC_009635.1-6613344,150,0.325,28890,27,1224,3,0.9
NC_009635.1-4013947,150,0.125,NA,8,1224,4,0.666667
NC_009635.1-7207287,150,0.116667,28890,8,1224,2,0.8
NC_009635.1-2978201,150,0.441667,NA,24,1224,9,0.727273
NC_009635.1-10079425,150,0.283333,NA,13,1224,9,0.590909
NC_009635.1-4415543,150,0.15,NA,5,1224,4,0.555556
NC_009635.1-893428,150,0.175,NA,8,1224,5,0.615385
NC_009635.1-552545,150,0.0916667,NA,5,1224,2,0.714286
NC_009635.1-3997239,150,0.166667,NA,13,1239,5,0.722222
NC_009635.1-7567957,150,0.158333,NA,8,1224,3,0.727273
NC_009635.1-5535853,150,0.075,NA,5,1239,3,0.625
NC_009635.1-7900366,150,0.0583333,NA,3,28890,3,0.5
NC_009635.1-2480831,150,0.025,NA,2,1239,1,0.666667
NC_009635.1-4733824,150,0.408333,28890,27,1224,7,0.794118
NC_009635.1-988866,150,0.583333,28890,52,1224,5,0.912281
NC_009635.1-4367045,150,0.0666667,NA,4,976,3,0.571429
NC_009635.1-2427480,150,0.0833333,NA,3,1239,2,0.6
NC_009635.1-8455191,150,0.0583333,NA,2,1224,2,0.5
NC_009635.1-889151,150,0.0416667,NA,1,976,1,0.5
NC_009635.1-2096462,150,0.0416667,NA,1,1752719,1,0.5
NC_009635.1-1349784,150,0.0333333,NA,3,1224,1,0.75
NC_009635.1-6037095,150,0.2,28890,13,1224,4,0.764706
NC_009635.1-7992955,150,0.05,NA,2,1224,1,0.666667
NC_009635.1-7674390,150,0.375,28890,40,976,2,0.952381
NC_009635.1-9863763,150,0.1,NA,2,1239,2,0.5
NC_009635.1-1103331,150,0.0833333,NA,4,1239,4,0.5
NC_009635.1-5362866,150,0.0583333,NA,3,1224,1,0.75
NC_009635.1-7024189,150,0.0833333,NA,3,28890,2,0.6
NC_009635.1-3749220,150,0.0666667,NA,3,28890,2,0.6
NC_009635.1-6357013,150,0.133333,NA,5,1117,3,0.625
NC_009635.1-904921,150,0.05,NA,4,28890,1,0.8
NC_009635.1-8764217,150,0.35,28890,38,976,3,0.926829
NC_009635.1-6115104,150,0.025,NA,2,1239,1,0.666667
NC_009635.1-395215,150,0.141667,28890,11,1239,3,0.785714
NC_009635.1-9372031,150,0.075,NA,4,976,3,0.571429
NC_009635.1-3258191,150,0.183333,NA,6,976,6,0.5
NC_009635.1-5545871,150,0.141667,28890,16,1239,1,0.941176
NC_009635.1-1023204,150,0.208333,NA,10,976,5,0.666667
NC_009635.1-10367648,150,0.00833333,NA,1,NA,0,1
NC_009635.1-7029899,150,0.183333,28890,18,201174,1,0.947368
NC_009635.1-10167097,150,0.333333,NA,10,1224,10,0.5
NC_009635.1-2294143,150,0.133333,NA,4,1224,3,0.571429
NC_009635.1-4252393,150,0.0583333,NA,3,28890,2,0.6
NC_009635.1-5125509,150,0.075,NA,3,976,3,0.5
NC_009635.1-2934622,150,0.0916667,NA,5,976,3,0.625
NC_009635.1-5869295,150,0.133333,NA,8,1239,5,0.615385
NC_009635.1-2255795,150,0.183333,28890,16,976,3,0.842105
NC_009635.1-761045,150,0.05,NA,4,976,1,0.8
NC_009635.1-4431465,150,0.183333,28890,22,NA,0,1
NC_009635.1-5607693,150,0.00833333,NA,1,NA,0,1
NC_009635.1-8285230,150,0.0666667,NA,3,1224,2,0.6
NC_009635.1-6119463,150,0.125,28890,11,1224,2,0.846154
NC_009635.1-1517776,150,0.075,NA,3,976,2,0.6
NC_009635.1-7706881,150,0.025,NA,1,1117,1,0.5
NC_009635.1-3112680,150,0.191667,NA,9,976,5,0.642857
NC_009635.1-4347271,150,0.0416667,NA,2,1239,1,0.666667
NC_009635.1-8629408,150,0.0916667,NA,5,28890,4,0.555556
NC_009635.1-5994251,150,0.0333333,NA,2,203691,1,0.666667
NC_009635.1-9772554,150,0.0833333,NA,4,28890,3,0.571429
NC_009635.1-7512707,150,0.1,NA,4,1224,3,0.571429
NC_009635.1-8762122,150,0.283333,NA,10,28890,6,0.625
NC_009635.1-61952,150,0.0666667,NA,4,1239,4,0.5
NC_009635.1-8639381,150,0.191667,28890,21,976,1,0.954545
NC_009635.1-8304372,150,0.0333333,NA,2,1224,1,0.666667
NC_009635.1-8725475,150,0.1,NA,3,976,2,0.6
NC_009635.1-8132859,150,0.133333,NA,7,976,3,0.7
NC_009635.1-84111,150,0.183333,NA,6,28890,5,0.545455
NC_009635.1-5067852,150,0.0416667,NA,2,1239,1,0.666667
NC_009635.1-8679775,150,0.358333,NA,13,1239,11,0.541667
NC_009635.1-7534435,150,0.0333333,NA,2,32066,1,0.666667
NC_009635.1-9671905,150,0.25,28890,19,1239,4,0.826087
NC_009635.1-2601717,150,0.0666667,NA,3,1117,2,0.6
NC_009635.1-5279002,150,0.025,NA,2,976,1,0.666667
NC_009635.1-8467475,150,0.258333,NA,10,1224,9,0.526316
NC_009635.1-6335097,150,0.191667,28890,20,1239,2,0.909091
NC_009635.1-514708,150,0.25,NA,12,976,6,0.666667
NC_009635.1-987433,150,1.95,28890,233,1239,1,0.995726
NC_009635.1-2929760,150,0.275,NA,11,976,7,0.611111
NC_009635.1-3744323,150,0.208333,NA,9,1239,8,0.529412
NC_009635.1-3804075,150,0.133333,NA,7,1224,4,0.636364
NC_009635.1-6586266,150,0.0916667,NA,3,1239,3,0.5
NC_009635.1-9112364,150,0.35,28890,36,1239,4,0.9
NC_009635.1-8608773,150,0.333333,28890,20,1239,5,0.8
NC_009635.1-5171311,150,0.175,28890,15,1239,2,0.882353
NC_009635.1-3766349,150,0.133333,NA,8,1224,3,0.727273
NC_009635.1-312305,150,0.05,NA,2,976,1,0.666667
NC_009635.1-9228560,150,0.233333,28890,24,1239,1,0.96
NC_009635.1-789496,150,0.0166667,NA,1,28890,1,0.5
NC_009635.1-9483171,150,0.05,NA,2,28890,2,0.5
NC_009635.1-5368953,150,0.025,NA,1,1619053,1,0.5
NC_009635.1-7497540,150,0.141667,NA,7,976,3,0.7
NC_009635.1-1021605,150,0.05,NA,2,201174,1,0.666667
NC_009635.1-4914232,150,0.275,NA,15,1239,7,0.681818
NC_009635.1-5192540,150,0.158333,1239,9,1224,3,0.75
NC_009635.1-2658040,150,0.466667,NA,21,976,12,0.636364
NC_009635.1-7856677,150,0.108333,28890,13,NA,0,1
NC_009635.1-9832929,150,0.108333,NA,4,1239,4,0.5
NC_009635.1-9497909,150,0.35,28890,38,1224,3,0.926829
NC_009635.1-3947018,150,0.025,NA,1,976,1,0.5
NC_009635.1-7190639,150,0.0333333,NA,2,1239,1,0.666667
NC_009635.1-8294304,150,0.05,NA,5,1224,1,0.833333
NC_009635.1-5359923,150,0.075,NA,4,1117,2,0.666667
NC_009635.1-2095067,150,0.45,NA,20,1224,12,0.625
NC_009635.1-9587307,150,0.108333,1239,6,976,2,0.75
NC_009635.1-4936786,150,0.0833333,1239,6,200783,1,0.857143
NC_009635.1-240529,150,0.158333,NA,8,1224,7,0.533333
NC_009635.1-8174076,150,0.0333333,NA,2,1224,1,0.666667
NC_009635.1-4903873,150,0.0666667,NA,3,1224,2,0.6
NC_009635.1-6148861,150,0.341667,NA,14,976,13,0.518519
NC_009635.1-9262632,150,0.116667,NA,4,1239,4,0.5
NC_009635.1-3188156,150,0.108333,NA,4,1239,3,0.571429
NC_009635.1-2497883,150,0.158333,NA,9,1224,4,0.692308
NC_009635.1-710591,150,0.266667,NA,9,1239,6,0.6
NC_009635.1-9747740,150,0.0833333,1239,9,28890,1,0.9
NC_009635.1-3254017,150,0.166667,NA,7,28890,3,0.7
NC_009635.1-8156887,150,0.0333333,NA,2,1224,1,0.666667
NC_009635.1-6090232,150,0.141667,NA,5,28890,4,0.555556
NC_009635.1-3780800,150,0.225,28890,15,1239,4,0.789474
NC_009635.1-4546189,150,0.075,NA,3,40117,2,0.6
NC_009635.1-4392058,150,2.13333,28890,253,1224,2,0.992157
NC_009635.1-5302510,150,0.483333,28890,36,1239,12,0.75
NC_009635.1-7772377,150,0.0166667,NA,2,NA,0,1
NC_009635.1-10093579,150,0.0833333,NA,3,1224,2,0.6
NC_009635.1-3291473,150,0.025,NA,2,1224,1,0.666667
NC_009635.1-7671881,150,0.116667,NA,6,1239,3,0.666667
NC_009635.1-5290159,150,0.116667,NA,6,976,5,0.545455
NC_009635.1-363089,150,0.05,NA,5,1224,1,0.833333
NC_009635.1-3684545,150,0.133333,28890,13,1224,2,0.866667
NC_009635.1-6922486,150,0.05,NA,3,1117,1,0.75
NC_009635.1-9556601,150,0.358333,28890,29,976,4,0.878788
NC_009635.1-3735302,150,0.291667,NA,13,1239,11,0.541667
NC_009635.1-6663590,150,0.108333,NA,5,1239,4,0.555556
NC_009635.1-6136178,150,0.025,NA,2,201174,1,0.666667
NC_009635.1-1411714,150,0.075,NA,4,1224,2,0.666667
NC_009635.1-6133547,150,0.316667,28890,32,28889,2,0.941176
NC_009635.1-8046105,150,0.133333,NA,4,976,2,0.666667
NC_009635.1-9743346,150,0.15,NA,7,1224,3,0.7
NC_009635.1-2154925,150,0.00833333,NA,1,NA,0,1
NC_009635.1-9447630,150,0.05,NA,3,1117,1,0.75
NC_009635.1-7535830,150,0.0833333,NA,5,1224,2,0.714286
NC_009635.1-9610234,150,0.0916667,NA,5,1239,2,0.714286
NC_009635.1-5258801,150,0.108333,1239,7,28890,2,0.777778
NC_009635.1-6078591,150,0.108333,NA,4,976,3,0.571429
NC_009635.1-1777044,150,0.241667,NA,13,1239,8,0.619048
NC_009635.1-4986750,150,0.158333,NA,6,1239,6,0.5
NC_009635.1-2553969,150,0.075,NA,3,1224,3,0.5
NC_009635.1-4955804,150,0.391667,28890,29,1239,7,0.805556
NC_009635.1-1091432,150,0.275,28890,30,1224,2,0.9375
NC_009635.1-2499994,150,0.408333,28890,33,976,8,0.804878
NC_009635.1-117623,150,0.308333,NA,10,1224,8,0.555556
NC_009635.1-6497799,150,0.5,NA,24,28890,23,0.510638
NC_009635.1-5405471,150,0,NA,0,NA,0,0
NC_009635.1-5476822,150,0.108333,NA,5,1224,5,0.5
NC_009635.1-192116,150,0.075,1239,4,203691,1,0.8
NC_009635.1-3895094,150,0.0333333,NA,1,1117,1,0.5
NC_009635.1-7786908,150,0.0333333,NA,3,65842,1,0.75
NC_009635.1-7905156,150,0.0666667,NA,3,976,2,0.6
NC_009635.1-2289370,150,0.158333,NA,6,976,5,0.545455
NC_009635.1-9801623,150,0.2,28890,19,1239,3,0.863636
NC_009635.1-21411,150,0.0583333,NA,4,1224,1,0.8
NC_009635.1-5328677,150,0.05,NA,4,1239,2,0.666667
NC_009635.1-7053656,150,0.225,28890,18,1239,3,0.857143
NC_009635.1-6224956,150,0.291667,1239,19,976,5,0.791667
NC_009635.1-4231369,150,0.191667,NA,8,544448,3,0.727273
NC_009635.1-1672049,150,0.2,NA,8,32066,5,0.615385
NC_009635.1-8763860,150,0.0833333,NA,3,1224,2,0.6
NC_009635.1-6512167,150,0.0166667,NA,1,1752731,1,0.5
NC_009635.1-2582702,150,0.0666667,NA,2,1239,1,0.666667
NC_009635.1-8940077,150,0.00833333,NA,1,NA,0,1
NC_009635.1-93571,150,2.525,28890,284,1224,16,0.946667
NC_009635.1-7817608,150,0.208333,28890,19,1239,5,0.791667
NC_009635.1-887596,150,0.075,NA,5,1239,2,0.714286
NC_009635.1-10108160,150,0.0916667,NA,7,1239,3,0.7
NC_009635.1-2992068,150,0.05,NA,4,201174,1,0.8
NC_009635.1-4877051,150,0.05,NA,2,976,2,0.5
NC_009635.1-5358083,150,0.216667,NA,9,976,7,0.5625
NC_009635.1-8708753,150,0.116667,NA,6,976,4,0.6
NC_009635.1-9381363,150,0,NA,0,NA,0,0
NC_009635.1-4066593,150,0.00833333,NA,1,NA,0,1
NC_009635.1-1937888,150,0.291667,NA,12,1239,10,0.545455
NC_009635.1-2271469,150,0.316667,NA,15,976,7,0.681818
NC_009635.1-6828973,150,0.0166667,NA,2,NA,0,1
NC_009635.1-4455146,150,0.0583333,NA,3,28890,3,0.5
NC_009635.1-8247808,150,0.0833333,NA,5,1239,2,0.714286
NC_009635.1-7163018,150,0.216667,28890,16,1239,3,0.842105
NC_009635.1-4369321,150,0.0666667,976,4,1239,1,0.8
NC_009635.1-1858356,150,0.15,NA,8,1224,4,0.666667
NC_009635.1-7907704,150,0.0583333,NA,5,544448,1,0.833333
NC_009635.1-896535,150,0.0416667,NA,3,1239,1,0.75
NC_009635.1-5974239,150,0.108333,NA,5,976,3,0.625
NC_009635.1-6318493,150,0.0916667,NA,6,28890,3,0.666667
NC_009635.1-3038555,150,0.0833333,NA,3,976,3,0.5
NC_009635.1-757091,150,0.0416667,NA,3,651137,1,0.75
NC_009635.1-3305661,150,0.0333333,NA,1,1239,1,0.5
NC_009635.1-7855501,150,0.05,NA,2,1239,2,0.5
NC_009635.1-579838,150,0.075,NA,3,1224,3,0.5
NC_009635.1-5147176,150,0.025,NA,2,976,1,0.666667
NC_009635.1-930050,150,0.241667,28890,25,1239,3,0.892857
NC_009635.1-1113140,150,0.125,NA,7,976,3,0.7
NC_009635.1-6463381,150,0.2,NA,9,1239,6,0.6
NC_009635.1-3258305,150,0.0333333,NA,1,1239,1,0.5
NC_009635.1-3744330,150,0.00833333,NA,1,NA,0,1
NC_009635.1-6839187,150,0.108333,NA,6,1224,4,0.6
NC_009635.1-7610129,150,0.0166667,NA,1,1239,1,0.5
NC_009635.1-350283,150,0.0666667,NA,3,976,2,0.6
NC_009635.1-7264709,150,0.108333,28890,10,976,2,0.833333
NC_009635.1-50027,150,0.225,NA,11,1224,6,0.647059
NC_009635.1-3104095,150,0.05,NA,2,1239,2,0.5
NC_009635.1-2503242,150,0.116667,NA,4,1239,3,0.571429
NC_009635.1-3993249,150,0.283333,28890,23,1239,5,0.821429
NC_009635.1-8789617,150,0.0583333,NA,4,40117,1,0.8
NC_009635.1-35590,150,0.233333,NA,12,1224,6,0.666667
NC_009635.1-7540274,150,0.166667,NA,5,1239,5,0.5
NC_009635.1-5649165,150,0.125,28890,14,1239,1,0.933333
NC_009635.1-4163236,150,0.141667,28890,10,1224,3,0.769231
NC_009635.1-7887193,150,0.0333333,NA,1,203682,1,0.5
NC_009635.1-8535591,150,0.0416667,NA,2,28890,1,0.666667
NC_009635.1-8254165,150,0.325,28890,34,976,2,0.944444
NC_009635.1-5061260,150,0.0916667,NA,5,1239,5,0.5
NC_009635.1-2655266,150,0.133333,NA,6,1239,6,0.5
NC_009635.1-2859950,150,0.291667,NA,16,1239,8,0.666667
NC_009635.1-4059359,150,0.141667,NA,6,976,4,0.6
NC_009635.1-6838829,150,0.166667,NA,10,1224,4,0.714286
NC_009635.1-6320726,150,0.25,NA,8,1239,7,0.533333
NC_009635.1-5850271,150,0.208333,NA,15,1224,6,0.714286
NC_009635.1-996180,150,0.0166667,NA,1,1239,1,0.5
NC_009635.1-8810613,150,0.0666667,NA,4,976,2,0.666667
NC_009635.1-2852880,150,0.0833333,NA,4,1224,4,0.5
NC_009635.1-3514533,150,0.0833333,28890,8,1239,1,0.888889
NC_009635.1-7121252,150,0.0416667,NA,3,976,1,0.75
NC_009635.1-6178577,150,0.0666667,NA,4,1239,3,0.571429
NC_009635.1-3939720,150,0.0166667,NA,2,NA,0,1
NC_009635.1-8106412,150,0.075,NA,4,1239,3,0.571429
NC_009635.1-6502348,150,2.18333,28890,256,1239,4,0.984615
NC_009635.1-5289661,150,0.133333,NA,5,976,4,0.555556
NC_009635.1-5552714,150,0.025,NA,1,976,1,0.5
NC_009635.1-7472784,150,0.0333333,NA,2,1239,1,0.666667
NC_009635.1-936664,150,0.075,NA,4,1239,2,0.666667
NC_009635.1-8171765,150,0.0583333,NA,3,1224,2,0.6
NC_009635.1-9726208,150,0.4,NA,16,976,13,0.551724
NC_009635.1-2968377,150,0.0166667,NA,1,203691,1,0.5
NC_009635.1-3974108,150,0.283333,28890,30,1239,3,0.909091
NC_009635.1-6592165,150,0.075,NA,4,1239,3,0.571429
NC_009635.1-1607343,150,0.0583333,NA,3,1239,3,0.5
NC_009635.1-2586706,150,0.05,NA,3,1224,2,0.6
NC_009635.1-213977,150,0.108333,NA,5,1117,4,0.555556
NC_009635.1-2137649,150,0.1,28890,9,976,2,0.818182
NC_009635.1-1225417,150,0.0583333,NA,4,1224,3,0.571429
NC_009635.1-2521130,150,0.125,NA,7,1224,4,0.636364
NC_009635.1-2181323,150,1.03333,28890,120,1239,3,0.97561
NC_009635.1-718509,150,0.075,NA,4,1239,3,0.571429
NC_009635.1-7629073,150,0.241667,NA,10,1239,9,0.526316
NC_009635.1-2494093,150,0.1,NA,4,1239,3,0.571429
NC_009635.1-6658595,150,0.116667,NA,6,1224,3,0.666667
NC_009635.1-9236189,150,0.075,1239,6,544448,2,0.75
NC_009635.1-2264250,150,0.0666667,NA,3,976,2,0.6
NC_009635.1-8680896,150,0.0333333,NA,2,1239,2,0.5
NC_009635.1-199911,150,0.1,NA,5,1224,2,0.714286
NC_009635.1-3190495,150,0.3,NA,10,976,7,0.588235
NC_009635.1-6127848,150,0.05,NA,3,1224,2,0.6
NC_009635.1-220198,150,0.0333333,NA,3,201174,1,0.75
NC_009635.1-4199641,150,0.133333,1239,9,976,3,0.75
NC_009635.1-9721253,150,0.0166667,NA,1,28890,1,0.5
NC_009635.1-7393160,150,0.15,NA,8,1239,6,0.571429
NC_009635.1-346574,150,0.133333,NA,7,28890,3,0.7
NC_009635.1-5913657,150,2.05833,28890,247,NA,0,1
NC_009635.1-4916512,150,0.25,NA,9,1224,8,0.529412
NC_009635.1-9904841,150,0.208333,NA,7,1239,4,0.636364
NC_009635.1-9076014,150,0.283333,NA,12,1224,7,0.631579
NC_009635.1-9146521,150,0.166667,NA,8,976,7,0.533333
NC_009635.1-9915553,150,0.308333,NA,12,1239,10,0.545455
NC_009635.1-7118803,150,0.0416667,NA,3,28890,2,0.6
NC_009635.1-3180186,150,0.0833333,NA,6,976,3,0.666667
NC_009635.1-6379879,150,0.15,28890,13,1239,3,0.8125
NC_009635.1-6776458,150,0.0333333,NA,3,976,1,0.75
NC_009635.1-520380,150,0.125,1239,7,28890,2,0.777778
NC_009635.1-5836735,150,0.116667,NA,5,1239,4,0.555556
NC_009635.1-6851818,150,0.0166667,NA,1,204428,1,0.5
NC_009635.1-9827062,150,0.333333,28890,30,976,4,0.882353
NC_009635.1-369175,150,0.175,1239,13,1224,4,0.764706
NC_009635.1-4229088,150,0.0916667,28890,6,1239,2,0.75
NC_009635.1-731195,150,0.0583333,NA,4,976,1,0.8
NC_009635.1-553159,150,0.0833333,NA,3,1224,3,0.5
NC_009635.1-2641362,150,0.15,NA,8,1224,4,0.666667
NC_009635.1-1150354,150,0.116667,NA,7,976,3,0.7
NC_009635.1-993650,150,0.075,NA,5,1239,3,0.625
NC_009635.1-71981,150,0.05,NA,4,203691,1,0.8
NC_009635.1-10074075,150,0.00833333,NA,1,NA,0,1
NC_009635.1-4687228,150,0.175,NA,8,28890,4,0.666667
NC_009635.1-5021650,150,0.075,1239,5,1752730,1,0.833333
NC_009635.1-10369420,150,0.0416667,NA,1,32066,1,0.5
NC_009635.1-9067561,150,0.191667,NA,8,976,5,0.615385
NC_009635.1-6547747,150,0.0666667,NA,3,976,2,0.6
NC_009635.1-8444388,150,0.0916667,1239,7,32066,1,0.875
NC_009635.1-906759,150,0.075,NA,4,1224,3,0.571429
NC_009635.1-7636502,150,0.05,NA,5,1293497,1,0.833333
NC_009635.1-723042,150,0.0333333,NA,3,1224,1,0.75
NC_009635.1-6722248,150,0.291667,NA,13,1224,7,0.65
NC_009635.1-6398826,150,0.216667,NA,10,28890,9,0.526316
NC_009635.1-6036641,150,0.1,28890,9,1224,2,0.818182
NC_009635.1-837429,150,2.95,28890,354,NA,0,1
NC_009635.1-9420115,150,0.0833333,NA,4,1239,2,0.666667
NC_009635.1-4386862,150,0.0333333,NA,2,1239,1,0.666667
NC_009635.1-6300063,150,0.025,NA,2,976,1,0.666667
NC_009635.1-8240670,150,0.0666667,NA,3,1239,2,0.6
NC_009635.1-4705561,150,0.283333,NA,8,1224,7,0.533333
NC_009635.1-7237989,150,0.108333,NA,5,1239,5,0.5
NC_009635.1-8142617,150,0.0666667,NA,2,976,2,0.5
NC_009635.1-1984828,150,0.1,NA,5,1224,2,0.714286
NC_009635.1-9885577,150,0.116667,28890,8,40117,2,0.8
NC_009635.1-273045,150,0.316667,28890,33,1239,2,0.942857
NC_009635.1-6614897,150,0.291667,28890,27,1239,4,0.870968
NC_009635.1-6347888,150,2.84167,28890,341,NA,0,1
NC_009635.1-587043,150,0.191667,NA,8,1224,5,0.615385
NC_009635.1-4296682,150,0.166667,28890,15,1239,4,0.789474
NC_009635.1-8754251,150,0.175,28890,16,1224,2,0.888889
NC_009635.1-2057805,150,0.108333,NA,7,1239,3,0.7
NC_009635.1-7723422,150,0.216667,NA,7,1224,6,0.538462
NC_009635.1-9806003,150,0.0916667,NA,4,1239,3,0.571429
NC_009635.1-6736361,150,0.075,28890,8,1239,1,0.888889
NC_009635.1-8298242,150,0.0333333,NA,3,1239,1,0.75
NC_009635.1-2547849,150,0.0583333,NA,3,976,2,0.6
NC_009635.1-2481603,150,0.0583333,NA,2,28890,1,0.666667
NC_009635.1-5915585,150,0,NA,0,NA,0,0
NC_009635.1-2228175,150,0.158333,NA,6,976,5,0.545455
NC_009635.1-504642,150,0.108333,NA,6,28890,5,0.545455
NC_009635.1-4266878,150,0.0333333,NA,1,1224,1,0.5
NC_009635.1-1319391,150,0.075,NA,4,74201,2,0.666667
NC_009635.1-1683485,150,0.05,NA,2,1224,1,0.666667
NC_009635.1-9654102,150,0.366667,NA,21,1224,8,0.724138
NC_009635.1-4420220,150,0.2,NA,10,976,5,0.666667
NC_009635.1-6298669,150,0.341667,28890,35,1239,2,0.945946
NC_009635.1-1402556,150,0.0416667,NA,3,1239,1,0.75
NC_009635.1-507662,150,0.3,NA,19,1239,9,0.678571
NC_009635.1-253686,150,0.05,NA,4,1224,2,0.666667
NC_009635.1-9945476,150,0.05,NA,3,1239,2,0.6
NC_009635.1-9989394,150,0.133333,28890,13,203691,1,0.928571
NC_009635.1-9448596,150,0.0666667,NA,4,976,2,0.666667
NC_009635.1-5126360,150,0.391667,NA,30,1239,11,0.731707
NC_009635.1-6172033,150,0.2,NA,8,1239,6,0.571429
NC_009635.1-901663,150,0.0666667,NA,3,976,2,0.6
NC_009635.1-7649228,150,0.125,NA,4,28890,4,0.5
NC_009635.1-3315175,150,0.358333,28890,38,1239,2,0.95
NC_009635.1-289872,150,0.108333,NA,3,1117,3,0.5
NC_009635.1-4656596,150,0.0833333,NA,4,976,3,0.571429
NC_009635.1-2740162,150,0.216667,NA,10,28890,4,0.714286
NC_009635.1-3627125,150,0.316667,NA,15,1224,8,0.652174
NC_009635.1-5348424,150,0.075,NA,6,976,3,0.666667
NC_009635.1-6589167,150,0.0416667,NA,3,976,2,0.6
NC_009635.1-4418133,150,0.833333,28890,99,976,1,0.99
