Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_023999.1-388015,150,0.00833333,NA,1,NA,0,1
NC_024000.1-561380,150,0.00833333,NA,1,NA,0,1
NC_023992.1-555135,150,0,NA,0,NA,0,0
NC_024004.1-686153,150,0.0166667,NA,1,1224,1,0.5
NC_023993.1-783181,150,0.0166667,NA,1,1239,1,0.5
NC_023995.1-860297,150,0.0916667,NA,6,1224,4,0.6
NC_023994.1-479738,150,0.0583333,NA,2,1239,2,0.5
NC_024003.1-1243912,150,0.0583333,NA,4,976,1,0.8
NC_024000.1-583708,150,0.0666667,NA,4,201174,2,0.666667
NC_024002.1-105274,150,0.0166667,NA,2,NA,0,1
NC_024005.1-967690,150,0.025,NA,2,1224,1,0.666667
NC_023990.1-42779,150,0,NA,0,NA,0,0
NC_024006.1-562470,150,0.241667,1224,17,204428,5,0.772727
NC_023994.1-309418,150,0.0166667,NA,2,NA,0,1
NC_023999.1-576061,150,0.05,NA,2,1239,1,0.666667
NC_024811.1-33711,150,0.025,NA,1,976,1,0.5
NC_023999.1-944837,150,0.025,NA,1,265317,1,0.5
NC_024003.1-965351,150,0.00833333,NA,1,NA,0,1
NC_023998.1-1040328,150,0.025,NA,1,1239,1,0.5
NC_024005.1-1323101,150,0,NA,0,NA,0,0
NC_024007.1-802299,150,0.0666667,1239,4,203682,1,0.8
NC_024001.1-811919,150,0,NA,0,NA,0,0
NC_024008.1-5203,150,0.025,NA,1,1224,1,0.5
NC_023997.1-1142737,150,0.0166667,NA,1,1117,1,0.5
NC_024001.1-1469678,150,0,NA,0,NA,0,0
NC_024007.1-1486353,150,0.0166667,NA,1,200795,1,0.5
NC_024002.1-1058179,150,0.025,NA,1,1752723,1,0.5
NC_024002.1-1545452,150,0.025,NA,2,508458,1,0.666667
NC_024001.1-538262,150,0.025,NA,2,1239,1,0.666667
NC_024002.1-283063,150,0.141667,NA,6,1224,5,0.545455
NC_023999.1-537308,150,0.05,NA,3,201174,1,0.75
NC_024008.1-1581654,150,0.0166667,NA,2,NA,0,1
NC_024008.1-2003175,150,0.00833333,NA,1,NA,0,1
NC_023997.1-89205,150,0.0166667,NA,1,1239,1,0.5
NC_024004.1-991637,150,0.0166667,NA,1,1239,1,0.5
NC_024006.1-644589,150,0.075,NA,5,976,4,0.555556
NC_024002.1-424372,150,0.00833333,NA,1,NA,0,1
NC_024002.1-490912,150,0.0166667,NA,2,NA,0,1
NC_024006.1-1639463,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1646581,150,0.025,NA,1,1224,1,0.5
NC_023996.1-7809,150,0.0333333,NA,2,976,1,0.666667
NC_024007.1-742933,150,0.0166667,NA,1,203682,1,0.5
NC_024004.1-1371998,150,0.0416667,NA,3,1752725,1,0.75
NC_024007.1-640485,150,0.0583333,NA,3,1224,2,0.6
NC_024008.1-72481,150,0.00833333,NA,1,NA,0,1
NC_023991.1-479710,150,0.0583333,NA,4,1224,2,0.666667
NC_023997.1-358554,150,0.00833333,NA,1,NA,0,1
NC_023994.1-80509,150,0.0166667,NA,1,1239,1,0.5
NC_023996.1-195314,150,0.0166667,NA,2,NA,0,1
NC_024006.1-1726810,150,0.00833333,NA,1,NA,0,1
NC_024006.1-763313,150,0.0666667,NA,3,1224,2,0.6
NC_023998.1-765490,150,0.00833333,NA,1,NA,0,1
NC_024006.1-925730,150,0.025,NA,2,1239,1,0.666667
NC_024007.1-1568526,150,0,NA,0,NA,0,0
NC_024007.1-1287222,150,0.075,NA,5,201174,3,0.625
NC_023996.1-818437,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1289702,150,0.0416667,NA,2,976,2,0.5
NC_024000.1-224629,150,0.158333,NA,7,1224,5,0.583333
NC_024006.1-1445757,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1467242,150,0.0333333,NA,1,1224,1,0.5
NC_024007.1-865713,150,0.0333333,NA,1,976,1,0.5
NC_023997.1-1169241,150,0.0166667,NA,1,201174,1,0.5
NC_023999.1-155454,150,0.0916667,NA,4,1117,2,0.666667
NC_023999.1-1167070,150,0,NA,0,NA,0,0
NC_023996.1-589157,150,0.00833333,NA,1,NA,0,1
NC_024008.1-390341,150,0,NA,0,NA,0,0
NC_024000.1-664896,150,0.025,NA,2,200918,1,0.666667
NC_024000.1-1239853,150,0.0166667,NA,2,NA,0,1
NC_024007.1-5159,150,0.0166667,NA,1,203691,1,0.5
NC_023997.1-1005213,150,0.0416667,NA,2,28890,1,0.666667
NC_023999.1-258812,150,0.0166667,NA,1,976,1,0.5
NC_024002.1-1017056,150,0.00833333,NA,1,NA,0,1
NC_024003.1-1569071,150,0.00833333,NA,1,NA,0,1
NC_024007.1-515655,150,0.00833333,NA,1,NA,0,1
NC_024005.1-742452,150,0.116667,NA,8,1619053,3,0.727273
NC_024006.1-1545497,150,0.0583333,NA,4,67819,1,0.8
NC_024001.1-1323361,150,0.0333333,NA,1,1117,1,0.5
NC_024000.1-368190,150,0.025,NA,1,1224,1,0.5
NC_024003.1-186323,150,0.0833333,201174,9,1224,1,0.9
NC_023994.1-558430,150,0.0166667,NA,1,1239,1,0.5
NC_024006.1-1285461,150,0,NA,0,NA,0,0
NC_024002.1-1216925,150,0.025,NA,2,1297,1,0.666667
NC_024008.1-589950,150,0.025,NA,2,65842,1,0.666667
NC_023996.1-396580,150,0.025,NA,1,1239,1,0.5
NC_023994.1-324546,150,0.0416667,NA,2,976,1,0.666667
NC_024003.1-1515874,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1638552,150,0.0333333,NA,1,976,1,0.5
NC_024002.1-993362,150,0.0166667,NA,1,201174,1,0.5
NC_024002.1-31122,150,0.00833333,NA,1,NA,0,1
NC_024001.1-799499,150,0.025,NA,1,1224,1,0.5
NC_024008.1-2237424,150,0.0666667,NA,2,201174,2,0.5
NC_024003.1-1587466,150,0.00833333,NA,1,NA,0,1
NC_024006.1-23761,150,0,NA,0,NA,0,0
NC_024005.1-1338112,150,0.00833333,NA,1,NA,0,1
NC_023990.1-132735,150,0.141667,NA,6,976,3,0.666667
NC_023999.1-442317,150,0.0333333,NA,2,201174,1,0.666667
NC_024002.1-894314,150,0.00833333,NA,1,NA,0,1
NC_024003.1-971578,150,0.0333333,NA,1,1239,1,0.5
NC_024006.1-858885,150,0.0333333,NA,2,201174,1,0.666667
NC_023997.1-1108899,150,0.0583333,NA,3,1224,2,0.6
NC_024003.1-1253200,150,0,NA,0,NA,0,0
NC_023999.1-555032,150,0.0333333,NA,2,1239,1,0.666667
NC_024003.1-78559,150,0,NA,0,NA,0,0
NC_024004.1-164883,150,0,NA,0,NA,0,0
NC_023995.1-947864,150,0,NA,0,NA,0,0
NC_024000.1-1482248,150,0.0166667,NA,1,1239,1,0.5
NC_024007.1-1117216,150,0.225,NA,9,1224,7,0.5625
NC_023998.1-1013380,150,0.025,NA,2,1239,1,0.666667
NC_024008.1-1889006,150,0.0416667,NA,2,1224,1,0.666667
NC_023999.1-249781,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1198478,150,0,NA,0,NA,0,0
NC_024003.1-285030,150,0.0333333,NA,2,1224,1,0.666667
NC_024004.1-290119,150,0,NA,0,NA,0,0
NC_023997.1-425957,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1672702,150,0,NA,0,NA,0,0
NC_024007.1-944808,150,0.0166667,NA,1,1239,1,0.5
NC_023999.1-922653,150,0.00833333,NA,1,NA,0,1
NC_023998.1-75481,150,0,NA,0,NA,0,0
NC_024003.1-1136556,150,0.0333333,NA,2,28890,1,0.666667
NC_024008.1-341258,150,0.0166667,NA,2,NA,0,1
NC_023993.1-617755,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2074952,150,0,NA,0,NA,0,0
NC_024001.1-377232,150,0.025,NA,1,1224,1,0.5
NC_024008.1-541131,150,0.0416667,NA,2,200930,1,0.666667
NC_023994.1-123892,150,0.0166667,NA,1,201174,1,0.5
NC_023998.1-276440,150,0.00833333,NA,1,NA,0,1
NC_024003.1-280026,150,0.075,NA,4,1224,3,0.571429
NC_024003.1-717670,150,0.0333333,NA,3,1224,1,0.75
NC_024001.1-429229,150,0.0333333,NA,2,201174,1,0.666667
NC_024001.1-83809,150,0.05,NA,2,1239,1,0.666667
NC_024006.1-1799262,150,0.00833333,NA,1,NA,0,1
NC_023995.1-240133,150,0.00833333,NA,1,NA,0,1
NC_024006.1-174105,150,0.15,NA,7,1224,4,0.636364
NC_023993.1-697753,150,0.00833333,NA,1,NA,0,1
NC_024001.1-308147,150,0.025,NA,1,976,1,0.5
NC_024003.1-558306,150,0.025,NA,2,204428,1,0.666667
NC_023999.1-607739,150,0.00833333,NA,1,NA,0,1
NC_023991.1-329262,150,0.0333333,NA,2,1224,1,0.666667
NC_023994.1-666102,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1537951,150,0,NA,0,NA,0,0
NC_024008.1-1132502,150,0.00833333,NA,1,NA,0,1
NC_024004.1-884836,150,0.133333,NA,5,201174,3,0.625
NC_023994.1-161511,150,0.05,NA,2,1239,1,0.666667
NC_024001.1-1242655,150,0.0333333,NA,1,201174,1,0.5
NC_024007.1-1658740,150,0,NA,0,NA,0,0
NC_024007.1-231777,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2008148,150,0,NA,0,NA,0,0
NC_024008.1-1372417,150,0.175,NA,5,976,4,0.555556
NC_024007.1-1755450,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1904121,150,0.025,NA,1,1224,1,0.5
NC_024002.1-801192,150,0.0416667,NA,3,1239,1,0.75
NC_023994.1-489719,150,0.0333333,NA,2,1117,1,0.666667
NC_024006.1-271980,150,0.158333,NA,11,1224,5,0.6875
NC_024002.1-469131,150,0.00833333,NA,1,NA,0,1
NC_023993.1-531469,150,0.0416667,NA,2,1239,2,0.5
NC_024005.1-61219,150,0.0166667,NA,1,1117,1,0.5
NC_024003.1-933815,150,0.00833333,NA,1,NA,0,1
NC_024008.1-765807,150,0.025,NA,2,976,1,0.666667
NC_023998.1-966055,150,0.00833333,NA,1,NA,0,1
NC_023999.1-866063,150,0.0416667,NA,2,976,1,0.666667
NC_024003.1-664710,150,0.025,NA,2,67812,1,0.666667
NC_024006.1-618478,150,0.0416667,NA,3,28890,1,0.75
NC_024007.1-1865233,150,0.025,NA,1,1239,1,0.5
NC_024008.1-123690,150,0.0166667,NA,1,1224,1,0.5
NC_023996.1-692275,150,0,NA,0,NA,0,0
NC_023994.1-257003,150,0.0416667,NA,2,28889,1,0.666667
NC_024007.1-535310,150,0,NA,0,NA,0,0
NC_023999.1-773772,150,0.00833333,NA,1,NA,0,1
NC_024001.1-1218803,150,0.075,NA,3,976,2,0.6
NC_023994.1-347856,150,0.0166667,NA,1,201174,1,0.5
NC_024002.1-613706,150,0.00833333,NA,1,NA,0,1
NC_024004.1-903197,150,0.125,NA,8,1224,4,0.666667
NC_023993.1-201160,150,0.00833333,NA,1,NA,0,1
NC_023997.1-1099369,150,0.025,NA,2,200918,1,0.666667
NC_023996.1-155039,150,0.05,NA,3,1239,2,0.6
NC_023991.1-129014,150,0.025,NA,1,203691,1,0.5
NC_024007.1-1869688,150,0.0333333,NA,3,1224,1,0.75
NC_024000.1-975619,150,0.0166667,NA,2,NA,0,1
NC_023997.1-656487,150,0,NA,0,NA,0,0
NC_023992.1-625664,150,0.108333,NA,4,976,4,0.5
NC_023999.1-1173308,150,0.0333333,NA,2,1224,2,0.5
NC_023995.1-186048,150,0,NA,0,NA,0,0
NC_023994.1-476722,150,0.00833333,NA,1,NA,0,1
NC_023999.1-1286667,150,0.025,NA,1,28890,1,0.5
NC_023995.1-692238,150,0.0166667,NA,2,NA,0,1
NC_024007.1-1492099,150,0.0333333,NA,2,1798710,1,0.666667
NC_023995.1-907761,150,0.0166667,NA,1,976,1,0.5
NC_024006.1-1572712,150,0.00833333,NA,1,NA,0,1
NC_023992.1-525582,150,0.1,1224,7,1239,2,0.777778
NC_023997.1-661844,150,0.00833333,NA,1,NA,0,1
NC_024006.1-2888,150,0.05,NA,3,201174,2,0.6
NC_024008.1-333503,150,0.00833333,NA,1,NA,0,1
NC_023992.1-176621,150,0.0333333,NA,2,1752730,1,0.666667
NC_024005.1-1552585,150,0.025,NA,2,1224,1,0.666667
NC_024001.1-460505,150,0,NA,0,NA,0,0
NC_024007.1-1705064,150,0.00833333,NA,1,NA,0,1
NC_024006.1-70739,150,0.00833333,NA,1,NA,0,1
NC_023998.1-306252,150,0.0166667,NA,2,NA,0,1
NC_024001.1-1161515,150,0.05,NA,3,1224,1,0.75
NC_023993.1-211606,150,0.0833333,NA,4,201174,2,0.666667
NC_024003.1-178814,150,0.0166667,NA,1,201174,1,0.5
NC_023990.1-111503,150,0.175,NA,9,976,5,0.642857
NC_024008.1-1448528,150,0.0166667,NA,1,201174,1,0.5
NC_024002.1-1504574,150,0,NA,0,NA,0,0
NC_024008.1-1041775,150,0.0166667,NA,1,201174,1,0.5
NC_024000.1-74649,150,0.0416667,NA,3,422282,1,0.75
NC_024001.1-108699,150,0.0833333,1239,6,1224,2,0.75
NC_024006.1-1148067,150,0.0583333,NA,5,1239,2,0.714286
NC_023992.1-199854,150,0.375,1224,30,201174,5,0.857143
NC_023999.1-227166,150,0,NA,0,NA,0,0
NC_024006.1-856355,150,0.125,201174,6,1239,2,0.75
NC_024008.1-1683654,150,0.0166667,NA,2,NA,0,1
NC_023994.1-427102,150,0,NA,0,NA,0,0
NC_023993.1-735036,150,0,NA,0,NA,0,0
NC_024005.1-1524238,150,0.00833333,NA,1,NA,0,1
NC_024003.1-1543084,150,0.00833333,NA,1,NA,0,1
NC_024006.1-640463,150,0.0166667,NA,2,NA,0,1
NC_024004.1-1410058,150,0.025,NA,2,651137,1,0.666667
NC_024005.1-265445,150,0.00833333,NA,1,NA,0,1
NC_024003.1-1342131,150,0,NA,0,NA,0,0
NC_023994.1-239063,150,0,NA,0,NA,0,0
NC_024007.1-881516,150,0.0333333,NA,3,200930,1,0.75
NC_024007.1-1123435,150,0.0166667,NA,1,1817910,1,0.5
NC_024008.1-270668,150,0,NA,0,NA,0,0
NC_024000.1-648218,150,0.0916667,NA,5,976,2,0.714286
NC_023999.1-902216,150,0.0166667,NA,1,201174,1,0.5
NC_023995.1-757957,150,0.0666667,1239,3,57723,1,0.75
NC_023991.1-416188,150,0.00833333,NA,1,NA,0,1
NC_024007.1-801383,150,0,NA,0,NA,0,0
NC_024002.1-1373601,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-1579216,150,0.0833333,NA,5,1224,2,0.714286
NC_024007.1-1552911,150,0.025,NA,2,976,1,0.666667
NC_024008.1-127126,150,0.0416667,NA,2,1224,1,0.666667
NC_023995.1-616055,150,0.00833333,NA,1,NA,0,1
NC_023999.1-746560,150,0.00833333,NA,1,NA,0,1
NC_024811.1-16733,150,0.0583333,NA,2,976,2,0.5
NC_024006.1-810393,150,0.0333333,NA,2,1239,1,0.666667
NC_023996.1-1011863,150,0.00833333,NA,1,NA,0,1
NC_023996.1-320751,150,0,NA,0,NA,0,0
NC_024003.1-1312622,150,0,NA,0,NA,0,0
NC_024002.1-629248,150,0,NA,0,NA,0,0
NC_024002.1-1533181,150,0,NA,0,NA,0,0
NC_023998.1-780891,150,0.0166667,NA,2,NA,0,1
NC_024006.1-739784,150,0.108333,NA,3,1239,3,0.5
NC_023995.1-752788,150,0.0166667,NA,1,976,1,0.5
NC_024003.1-589385,150,0.00833333,NA,1,NA,0,1
NC_023996.1-416249,150,0.0333333,NA,1,976,1,0.5
NC_024008.1-1549950,150,0.00833333,NA,1,NA,0,1
NC_023993.1-138968,150,0.0166667,NA,1,1239,1,0.5
NC_023996.1-791801,150,0,NA,0,NA,0,0
NC_023991.1-9653,150,0.00833333,NA,1,NA,0,1
NC_023996.1-113700,150,0,NA,0,NA,0,0
NC_024008.1-1624211,150,0,NA,0,NA,0,0
NC_024006.1-1779628,150,0.0166667,NA,1,1224,1,0.5
NC_024006.1-890760,150,0.0166667,NA,1,1224,1,0.5
NC_024003.1-651224,150,0.0166667,NA,1,28890,1,0.5
NC_024000.1-606221,150,0.0166667,NA,1,1224,1,0.5
NC_024003.1-1430487,150,0.0166667,NA,1,1239,1,0.5
NC_024005.1-1386703,150,0.116667,NA,6,1224,6,0.5
NC_024005.1-973358,150,0.0166667,NA,1,1224,1,0.5
NC_024006.1-1780103,150,0.025,NA,1,28890,1,0.5
NC_024007.1-1412632,150,0.0333333,NA,1,1239,1,0.5
NC_023992.1-87698,150,0.0666667,NA,5,1224,2,0.714286
NC_024006.1-26168,150,0.025,NA,2,976,1,0.666667
NC_023997.1-436216,150,0.0333333,NA,1,1117,1,0.5
NC_024000.1-436,150,0.025,NA,2,1239,1,0.666667
NC_024008.1-2149953,150,0.0166667,NA,1,1239,1,0.5
NC_024003.1-149755,150,0.05,NA,2,1224,2,0.5
NC_023995.1-113863,150,0.025,NA,2,1117,1,0.666667
NC_024003.1-813193,150,0.025,NA,2,1239,1,0.666667
NC_024006.1-1129998,150,0,NA,0,NA,0,0
NC_024002.1-1235857,150,0.025,NA,2,1224,1,0.666667
NC_023997.1-75324,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1607892,150,0,NA,0,NA,0,0
NC_024004.1-381347,150,0.0916667,NA,5,1224,5,0.5
NC_024007.1-1416379,150,0.0416667,NA,2,1239,2,0.5
NC_023992.1-58349,150,0.0166667,NA,1,201174,1,0.5
NC_023998.1-375347,150,0.141667,NA,4,976,4,0.5
NC_023996.1-44280,150,0.0583333,NA,3,203691,2,0.6
NC_024001.1-1510231,150,0.0166667,NA,1,1117,1,0.5
NC_023999.1-1197877,150,0,NA,0,NA,0,0
NC_024008.1-114771,150,0.0666667,NA,3,1224,3,0.5
NC_024007.1-1304177,150,0.0166667,NA,1,1239,1,0.5
NC_024008.1-2100770,150,0.05,NA,2,1239,2,0.5
NC_023996.1-565287,150,0.0416667,NA,3,1817900,1,0.75
NC_024001.1-96252,150,0.0333333,NA,2,201174,1,0.666667
NC_023994.1-521562,150,0.0166667,NA,1,1239,1,0.5
NC_024002.1-1410243,150,0.1,NA,3,976,2,0.6
NC_024007.1-686570,150,0.0166667,NA,1,976,1,0.5
NC_024003.1-789770,150,0.0666667,NA,4,1224,2,0.666667
NC_023995.1-180289,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1222381,150,0.025,NA,2,1239,1,0.666667
NC_024003.1-1463926,150,0.0666667,NA,5,201174,2,0.714286
NC_023993.1-89259,150,0.025,NA,1,201174,1,0.5
NC_024005.1-1235484,150,0.00833333,NA,1,NA,0,1
NC_024002.1-366507,150,0.0666667,NA,2,1224,2,0.5
NC_024005.1-875594,150,0.0166667,NA,1,204428,1,0.5
NC_024008.1-240028,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1033824,150,0.00833333,NA,1,NA,0,1
NC_023999.1-652081,150,0.0666667,NA,3,1239,3,0.5
NC_024007.1-206025,150,0.0583333,NA,3,1239,3,0.5
NC_024008.1-1538407,150,0.05,NA,2,28890,2,0.5
NC_024000.1-963083,150,0,NA,0,NA,0,0
NC_023999.1-1054301,150,0.0416667,NA,3,1297,2,0.6
NC_023991.1-182661,150,0.0416667,NA,3,67812,1,0.75
NC_024006.1-1530572,150,0,NA,0,NA,0,0
NC_024005.1-1247290,150,0.025,NA,1,1224,1,0.5
NC_024002.1-234810,150,0.00833333,NA,1,NA,0,1
NC_023998.1-517346,150,0.025,NA,2,1239,1,0.666667
NC_024007.1-1165482,150,0.00833333,NA,1,NA,0,1
NC_024004.1-703299,150,0.025,NA,2,28890,1,0.666667
NC_024008.1-1918526,150,0.025,NA,2,1224,1,0.666667
NC_024003.1-888694,150,0.00833333,NA,1,NA,0,1
NC_024003.1-501326,150,0.0416667,NA,2,976,2,0.5
NC_023994.1-368167,150,0.0333333,NA,1,203691,1,0.5
NC_024000.1-860323,150,0.116667,NA,3,976,3,0.5
NC_024004.1-349056,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1573511,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1560613,150,0.025,NA,2,976,1,0.666667
NC_024008.1-309355,150,0.15,NA,6,1239,4,0.6
NC_024003.1-211398,150,0.15,976,14,1224,2,0.875
NC_024000.1-806303,150,0,NA,0,NA,0,0
NC_023998.1-341834,150,0.00833333,NA,1,NA,0,1
NC_023993.1-262463,150,0,NA,0,NA,0,0
NC_023998.1-69209,150,0.00833333,NA,1,NA,0,1
NC_024006.1-280014,150,0,NA,0,NA,0,0
NC_023994.1-729821,150,0,NA,0,NA,0,0
NC_024001.1-745262,150,0.025,NA,1,1224,1,0.5
NC_024001.1-1160200,150,0.0333333,NA,2,1239,1,0.666667
NC_024003.1-327388,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1519446,150,0.0333333,NA,2,200795,1,0.666667
NC_023997.1-899307,150,0.05,NA,2,200795,1,0.666667
NC_024005.1-939279,150,0.0166667,NA,2,NA,0,1
NC_023999.1-358989,150,0.00833333,NA,1,NA,0,1
NC_023996.1-405924,150,0.0166667,NA,1,1224,1,0.5
NC_024001.1-604094,150,0.0583333,NA,5,28890,1,0.833333
NC_023995.1-839665,150,0.0166667,NA,1,1224,1,0.5
NC_024003.1-814115,150,0.00833333,NA,1,NA,0,1
NC_023995.1-6817,150,0.00833333,NA,1,NA,0,1
NC_023998.1-641369,150,0,NA,0,NA,0,0
NC_024008.1-501779,150,0.00833333,NA,1,NA,0,1
NC_023994.1-736103,150,0,NA,0,NA,0,0
NC_024004.1-1667928,150,0.00833333,NA,1,NA,0,1
NC_023999.1-1156159,150,0.275,NA,15,1224,7,0.681818
NC_024002.1-64320,150,0,NA,0,NA,0,0
NC_024005.1-592319,150,0.0166667,NA,1,201174,1,0.5
NC_023996.1-66904,150,0.00833333,NA,1,NA,0,1
NC_024006.1-57368,150,0.00833333,NA,1,NA,0,1
NC_023994.1-517772,150,0.025,NA,2,1239,1,0.666667
NC_023997.1-891272,150,0.0416667,NA,2,1239,1,0.666667
NC_024006.1-1699308,150,0.00833333,NA,1,NA,0,1
NC_023998.1-638116,150,0,NA,0,NA,0,0
NC_023998.1-493411,150,0.05,NA,3,201174,1,0.75
NC_023999.1-1125726,150,0.0333333,NA,2,976,1,0.666667
NC_023994.1-581696,150,0.025,NA,1,203691,1,0.5
NC_023993.1-483886,150,0,NA,0,NA,0,0
NC_024007.1-748527,150,0.0166667,NA,1,508458,1,0.5
NC_024005.1-1372903,150,0.025,NA,2,201174,1,0.666667
NC_024001.1-510919,150,0.0333333,NA,2,28889,1,0.666667
NC_023994.1-513812,150,0.00833333,NA,1,NA,0,1
NC_023994.1-471505,150,0.00833333,NA,1,NA,0,1
NC_024001.1-1413694,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1134343,150,0.0166667,NA,1,976,1,0.5
NC_024008.1-2178594,150,0.0666667,NA,4,1224,2,0.666667
NC_023994.1-473786,150,0.0166667,NA,1,1239,1,0.5
NC_024005.1-1249641,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1307304,150,0.05,NA,3,976,2,0.6
NC_023997.1-403464,150,0.0166667,NA,1,201174,1,0.5
NC_023996.1-326564,150,0.00833333,NA,1,NA,0,1
NC_024008.1-184470,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1232631,150,0.0333333,NA,3,976,1,0.75
NC_024004.1-683790,150,0.0166667,NA,2,NA,0,1
NC_024007.1-1151441,150,0,NA,0,NA,0,0
NC_024001.1-841885,150,0.00833333,NA,1,NA,0,1
NC_023992.1-580007,150,0.0416667,NA,2,1239,1,0.666667
NC_024000.1-1019632,150,0.00833333,NA,1,NA,0,1
NC_023993.1-28038,150,0.025,NA,1,544448,1,0.5
NC_024008.1-767046,150,0.0333333,NA,3,1239,1,0.75
NC_024008.1-200067,150,0.025,NA,1,1239,1,0.5
NC_024002.1-1554666,150,0,NA,0,NA,0,0
NC_024000.1-952819,150,0,NA,0,NA,0,0
NC_024004.1-595389,150,0.0166667,NA,1,976,1,0.5
NC_023996.1-705047,150,0.0333333,NA,2,1239,1,0.666667
NC_024008.1-1873263,150,0.125,NA,3,201174,3,0.5
NC_023999.1-372259,150,0.1,NA,4,201174,3,0.571429
NC_024003.1-898361,150,0,NA,0,NA,0,0
NC_023991.1-437393,150,0.00833333,NA,1,NA,0,1
NC_024003.1-103730,150,0.0416667,NA,3,201174,1,0.75
NC_024001.1-1429563,150,0.0416667,NA,2,28889,1,0.666667
NC_023997.1-857140,150,0.0166667,NA,1,976,1,0.5
NC_024008.1-2237124,150,0.0166667,NA,2,NA,0,1
NC_024003.1-466767,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1207071,150,0,NA,0,NA,0,0
NC_023997.1-866160,150,0.0416667,NA,3,1239,2,0.6
NC_024005.1-541247,150,0,NA,0,NA,0,0
NC_024007.1-990547,150,0.0166667,NA,1,1239,1,0.5
NC_024003.1-547325,150,0.0166667,NA,1,976,1,0.5
NC_024008.1-1434962,150,0.025,NA,1,201174,1,0.5
NC_023999.1-1288007,150,0,NA,0,NA,0,0
NC_024005.1-848435,150,0.1,NA,3,1224,3,0.5
NC_023998.1-421297,150,0.0166667,NA,1,976,1,0.5
NC_023998.1-633920,150,0.0583333,NA,3,1297,1,0.75
NC_024005.1-356917,150,0,NA,0,NA,0,0
NC_024000.1-1132290,150,0.075,NA,3,32066,2,0.6
NC_023992.1-117453,150,0.0333333,NA,1,28890,1,0.5
NC_023995.1-686722,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1015303,150,0.00833333,NA,1,NA,0,1
NC_024007.1-433246,150,0.00833333,NA,1,NA,0,1
NC_023991.1-64369,150,0.00833333,NA,1,NA,0,1
NC_023992.1-525719,150,0,NA,0,NA,0,0
NC_024005.1-1267334,150,0.05,NA,5,1239,1,0.833333
NC_023999.1-50807,150,0.191667,NA,9,28890,5,0.642857
NC_023998.1-211289,150,0,NA,0,NA,0,0
NC_023998.1-321124,150,0.0166667,NA,1,1224,1,0.5
NC_024005.1-324922,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2164152,150,0.025,NA,1,201174,1,0.5
NC_023992.1-294205,150,0.00833333,NA,1,NA,0,1
NC_024008.1-297767,150,0.0333333,NA,2,1224,2,0.5
NC_023996.1-402900,150,0.0166667,NA,1,1224,1,0.5
NC_024007.1-68809,150,0.025,NA,1,1239,1,0.5
NC_023991.1-119671,150,0.0166667,NA,1,1224,1,0.5
NC_024000.1-32606,150,0.0166667,NA,1,28890,1,0.5
NC_024003.1-236211,150,0.025,NA,2,201174,1,0.666667
NC_024004.1-1647371,150,0,NA,0,NA,0,0
NC_023996.1-735538,150,0.0166667,NA,1,1239,1,0.5
NC_024002.1-1151093,150,0.0166667,NA,2,NA,0,1
NC_023992.1-333808,150,0.025,NA,1,28890,1,0.5
NC_024003.1-733073,150,0.158333,1239,13,976,4,0.764706
NC_024000.1-1424671,150,0.00833333,NA,1,NA,0,1
NC_024006.1-718584,150,0.00833333,NA,1,NA,0,1
NC_023997.1-950459,150,0.0666667,NA,3,1224,3,0.5
NC_023993.1-382024,150,0.0166667,NA,1,1224,1,0.5
NC_024005.1-1579165,150,0.00833333,NA,1,NA,0,1
NC_024001.1-1107031,150,0,NA,0,NA,0,0
NC_023994.1-217945,150,0.0166667,NA,2,NA,0,1
NC_023999.1-9980,150,0.00833333,NA,1,NA,0,1
NC_024006.1-975909,150,0.00833333,NA,1,NA,0,1
NC_024811.1-106427,150,0.3,NA,21,976,13,0.617647
NC_024008.1-1937326,150,0.0333333,NA,2,201174,1,0.666667
NC_023996.1-990067,150,0.00833333,NA,1,NA,0,1
NC_023995.1-565245,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1595203,150,0,NA,0,NA,0,0
