Object_ID, Length, Assignment
NZ_CP012200.1-2906748,150,NA
NZ_CP012200.1-6373389,150,NA
NZ_CP012200.1-2754058,150,28890
NZ_CP012200.1-6347487,150,28890
NZ_CP012200.1-6917807,150,NA
NZ_CP012200.1-4259534,150,28890
NZ_CP012200.1-4041633,150,NA
NZ_CP012200.1-11113633,150,28890
NZ_CP012200.1-89816,150,28890
NZ_CP012200.1-6275541,150,NA
NZ_CP012200.1-5705831,150,28890
NZ_CP012200.1-3668443,150,NA
NZ_CP012200.1-4103822,150,28890
NZ_CP012200.1-449624,150,NA
NZ_CP012200.1-11601034,150,28890
NZ_CP012200.1-6635903,150,28890
NZ_CP012200.1-2532892,150,NA
NZ_CP012200.1-4814174,150,28890
NZ_CP012200.1-165356,150,28890
NZ_CP012200.1-5698047,150,28890
NZ_CP012200.1-10752741,150,28890
NZ_CP012200.1-2828209,150,NA
NZ_CP012200.1-7985492,150,NA
NZ_CP012200.1-4300562,150,28890
NZ_CP012200.1-555961,150,NA
NZ_CP012200.1-8415612,150,NA
NZ_CP012200.1-2373897,150,NA
NZ_CP012200.1-11020373,150,NA
NZ_CP012200.1-7204030,150,28890
NZ_CP012200.1-10859552,150,28890
NZ_CP012200.1-11585683,150,NA
NZ_CP012200.1-3063874,150,28890
NZ_CP012200.1-7801297,150,28890
NZ_CP012200.1-4597058,150,28890
NZ_CP012200.1-11980142,150,28890
NZ_CP012200.1-3452178,150,NA
NZ_CP012200.1-10372045,150,NA
NZ_CP012200.1-1187126,150,28890
NZ_CP012200.1-5936371,150,28890
NZ_CP012200.1-2880952,150,28890
NZ_CP012200.1-3657726,150,28890
NZ_CP012200.1-12678711,150,28890
NZ_CP012200.1-10626425,150,28890
NZ_CP012200.1-6149389,150,NA
NZ_CP012200.1-6156483,150,28890
NZ_CP012200.1-5721013,150,28890
NZ_CP012200.1-1407591,150,NA
NZ_CP012200.1-1358682,150,28890
NZ_CP012200.1-835435,150,28890
NZ_CP012200.1-8360235,150,28890
NZ_CP012200.1-11370276,150,NA
NZ_CP012200.1-3571956,150,NA
NZ_CP012200.1-8150447,150,28890
NZ_CP012200.1-8765848,150,NA
NZ_CP012200.1-12297015,150,28890
NZ_CP012200.1-8938725,150,28890
NZ_CP012200.1-2948416,150,NA
NZ_CP012200.1-7091386,150,NA
NZ_CP012200.1-620004,150,28890
NZ_CP012200.1-12199108,150,28890
NZ_CP012200.1-7551726,150,28890
NZ_CP012200.1-12700337,150,NA
NZ_CP012200.1-7721105,150,NA
NZ_CP012200.1-9681271,150,NA
NZ_CP012200.1-778831,150,28890
NZ_CP012200.1-1879572,150,NA
NZ_CP012200.1-7200194,150,NA
NZ_CP012200.1-10881888,150,NA
NZ_CP012200.1-2169080,150,28890
NZ_CP012200.1-9571922,150,NA
NZ_CP012200.1-10814780,150,28890
NZ_CP012200.1-8500469,150,NA
NZ_CP012200.1-3191049,150,NA
NZ_CP012200.1-1004442,150,NA
NZ_CP012200.1-6756628,150,28890
NZ_CP012200.1-9835501,150,28890
NZ_CP012200.1-11886761,150,NA
NZ_CP012200.1-12308081,150,28890
NZ_CP012200.1-5683216,150,28890
NZ_CP012200.1-3608951,150,28890
NZ_CP012200.1-2333706,150,NA
NZ_CP012200.1-8918589,150,28890
NZ_CP012200.1-7216991,150,28890
NZ_CP012200.1-3011358,150,28890
NZ_CP012200.1-407218,150,NA
NZ_CP012200.1-7930282,150,NA
NZ_CP012200.1-9989326,150,NA
NZ_CP012200.1-9276861,150,28890
NZ_CP012200.1-3546005,150,NA
NZ_CP012200.1-2034638,150,NA
NZ_CP012200.1-5839447,150,NA
NZ_CP012200.1-2334237,150,28890
NZ_CP012200.1-5122502,150,NA
NZ_CP012200.1-3254372,150,28890
NZ_CP012200.1-11952177,150,NA
NZ_CP012200.1-6830458,150,NA
NZ_CP012200.1-48539,150,28890
NZ_CP012200.1-7815332,150,28890
NZ_CP012200.1-4538955,150,28890
NZ_CP012200.1-6250926,150,NA
NZ_CP012200.1-9893747,150,NA
NZ_CP012200.1-10116643,150,28890
NZ_CP012200.1-11604689,150,28890
NZ_CP012200.1-7571703,150,NA
NZ_CP012200.1-5613475,150,28890
NZ_CP012200.1-12431151,150,28890
NZ_CP012200.1-6609514,150,28890
NZ_CP012200.1-4495591,150,28890
NZ_CP012200.1-5051872,150,28890
NZ_CP012200.1-7404883,150,28890
NZ_CP012200.1-544103,150,NA
NZ_CP012200.1-10970603,150,28890
NZ_CP012200.1-11500713,150,28890
NZ_CP012200.1-11976718,150,NA
NZ_CP012200.1-11893632,150,28890
NZ_CP012200.1-11842405,150,NA
NZ_CP012200.1-4054889,150,NA
NZ_CP012200.1-8192853,150,NA
NZ_CP012200.1-3723252,150,28890
NZ_CP012200.1-9115257,150,28890
NZ_CP012200.1-9914781,150,28890
NZ_CP012200.1-7478630,150,NA
NZ_CP012200.1-6418035,150,NA
NZ_CP012200.1-1079761,150,28890
NZ_CP012200.1-5771372,150,28890
NZ_CP012200.1-3866127,150,NA
NZ_CP012200.1-5518368,150,28890
NZ_CP012200.1-4447502,150,NA
NZ_CP012200.1-11239044,150,28890
NZ_CP012200.1-8104497,150,28890
NZ_CP012200.1-3539882,150,NA
NZ_CP012200.1-7990903,150,NA
NZ_CP012200.1-2906499,150,28890
NZ_CP012200.1-6982149,150,28890
NZ_CP012200.1-8928019,150,NA
NZ_CP012200.1-2928273,150,NA
NZ_CP012200.1-10360631,150,28890
NZ_CP012200.1-7270707,150,NA
NZ_CP012200.1-5703600,150,NA
NZ_CP012200.1-12603204,150,NA
NZ_CP012200.1-2824055,150,NA
NZ_CP012200.1-3334359,150,28890
NZ_CP012200.1-1708308,150,28890
NZ_CP012200.1-11715075,150,28890
NZ_CP012200.1-1845196,150,28890
NZ_CP012200.1-1037805,150,NA
NZ_CP012200.1-8499025,150,28890
NZ_CP012200.1-544254,150,28890
NZ_CP012200.1-9464522,150,28890
NZ_CP012200.1-6715488,150,28890
NZ_CP012200.1-3154197,150,28890
NZ_CP012200.1-9960788,150,28890
NZ_CP012200.1-671441,150,NA
NZ_CP012200.1-4284477,150,28890
NZ_CP012200.1-4198667,150,28890
NZ_CP012200.1-10266371,150,28890
NZ_CP012200.1-10305807,150,28890
NZ_CP012200.1-3442043,150,NA
NZ_CP012200.1-2432093,150,28890
NZ_CP012200.1-8023883,150,NA
NZ_CP012200.1-2877926,150,28890
NZ_CP012200.1-3592058,150,28890
NZ_CP012200.1-3428443,150,NA
NZ_CP012200.1-12032881,150,28890
NZ_CP012200.1-627600,150,NA
NZ_CP012200.1-11109811,150,28890
NZ_CP012200.1-8203139,150,NA
NZ_CP012200.1-6034708,150,28890
NZ_CP012200.1-1174737,150,NA
NZ_CP012200.1-6542865,150,28890
NZ_CP012200.1-8174649,150,28890
NZ_CP012200.1-4478636,150,NA
NZ_CP012200.1-2420416,150,NA
NZ_CP012200.1-11999017,150,NA
NZ_CP012200.1-924529,150,28890
NZ_CP012200.1-854355,150,28890
NZ_CP012200.1-3041455,150,NA
NZ_CP012200.1-2747732,150,28890
NZ_CP012200.1-3168691,150,28890
NZ_CP012200.1-12819783,150,28890
NZ_CP012200.1-9076594,150,28890
NZ_CP012200.1-9107992,150,NA
NZ_CP012200.1-6764157,150,28890
NZ_CP012200.1-8454597,150,NA
NZ_CP012200.1-1113002,150,28890
NZ_CP012200.1-9860454,150,28890
NZ_CP012200.1-7889466,150,NA
NZ_CP012200.1-10060057,150,1239
NZ_CP012200.1-6870103,150,28890
NZ_CP012200.1-2993892,150,NA
NZ_CP012200.1-11149170,150,28890
NZ_CP012200.1-2028683,150,NA
NZ_CP012200.1-7853707,150,28890
NZ_CP012200.1-2257899,150,28890
NZ_CP012200.1-2665918,150,NA
NZ_CP012200.1-9877513,150,NA
NZ_CP012200.1-5366291,150,NA
NZ_CP012200.1-5099881,150,28890
NZ_CP012200.1-7973152,150,NA
NZ_CP012200.1-6194253,150,NA
NZ_CP012200.1-12264117,150,28890
NZ_CP012200.1-7810769,150,28890
NZ_CP012200.1-3093990,150,28890
NZ_CP012200.1-5832873,150,28890
NZ_CP012200.1-10629905,150,NA
NZ_CP012200.1-10057970,150,28890
NZ_CP012200.1-8200362,150,28890
NZ_CP012200.1-2885909,150,NA
NZ_CP012200.1-5301346,150,NA
NZ_CP012200.1-5283538,150,28890
NZ_CP012200.1-5576546,150,28890
NZ_CP012200.1-11753403,150,NA
NZ_CP012200.1-5226016,150,28890
NZ_CP012200.1-7626038,150,28889
NZ_CP012200.1-11902277,150,28890
NZ_CP012200.1-5411998,150,28890
NZ_CP012200.1-4606890,150,28890
NZ_CP012200.1-9482741,150,NA
NZ_CP012200.1-5138475,150,28890
NZ_CP012200.1-1772121,150,28890
NZ_CP012200.1-12344287,150,NA
NZ_CP012200.1-6816518,150,NA
NZ_CP012200.1-8139316,150,28890
NZ_CP012200.1-5044573,150,NA
NZ_CP012200.1-10641591,150,NA
NZ_CP012200.1-12897497,150,28890
NZ_CP012200.1-11652408,150,28890
NZ_CP012200.1-1168957,150,28890
NZ_CP012200.1-6820838,150,NA
NZ_CP012200.1-1984242,150,28890
NZ_CP012200.1-11170892,150,28890
NZ_CP012200.1-4929530,150,28890
NZ_CP012200.1-760101,150,NA
NZ_CP012200.1-4862754,150,NA
NZ_CP012200.1-8614800,150,NA
NZ_CP012200.1-12999728,150,NA
NZ_CP012200.1-11424549,150,NA
NZ_CP012200.1-4743819,150,28890
NZ_CP012200.1-7458836,150,NA
NZ_CP012200.1-2064554,150,28890
NZ_CP012200.1-264895,150,28890
NZ_CP012200.1-1473694,150,NA
NZ_CP012200.1-7665855,150,28890
NZ_CP012200.1-826379,150,28890
NZ_CP012200.1-4462675,150,NA
NZ_CP012200.1-10830554,150,28890
NZ_CP012200.1-2522996,150,NA
NZ_CP012200.1-11277417,150,NA
NZ_CP012200.1-6513993,150,28890
NZ_CP012200.1-4767307,150,28890
NZ_CP012200.1-9489223,150,NA
NZ_CP012200.1-5155555,150,NA
NZ_CP012200.1-609395,150,NA
NZ_CP012200.1-12161643,150,28890
NZ_CP012200.1-7698155,150,NA
NZ_CP012200.1-3654108,150,28890
NZ_CP012200.1-1664037,150,28890
NZ_CP012200.1-11512664,150,NA
NZ_CP012200.1-11397916,150,NA
NZ_CP012200.1-3660705,150,28890
NZ_CP012200.1-5739737,150,NA
NZ_CP012200.1-10814540,150,28890
NZ_CP012200.1-12448759,150,28890
NZ_CP012200.1-12804640,150,28890
NZ_CP012200.1-5441346,150,28890
NZ_CP012200.1-10536040,150,28890
NZ_CP012200.1-2352717,150,28890
NZ_CP012200.1-6803676,150,NA
NZ_CP012200.1-5881746,150,28890
NZ_CP012200.1-3161011,150,28890
NZ_CP012200.1-6504212,150,NA
NZ_CP012200.1-889275,150,28890
NZ_CP012200.1-6312078,150,NA
NZ_CP012200.1-10017190,150,28890
NZ_CP012200.1-7360122,150,28890
NZ_CP012200.1-3623424,150,28890
NZ_CP012200.1-3779678,150,28890
NZ_CP012200.1-481631,150,28890
NZ_CP012200.1-3197814,150,28890
NZ_CP012200.1-11882489,150,28890
NZ_CP012200.1-4064426,150,28890
NZ_CP012200.1-636599,150,28890
NZ_CP012200.1-11439707,150,28890
NZ_CP012200.1-12297614,150,28890
NZ_CP012200.1-4176406,150,28890
NZ_CP012200.1-6534052,150,28890
NZ_CP012200.1-6294236,150,28890
NZ_CP012200.1-9414498,150,28890
NZ_CP012200.1-12890519,150,28890
NZ_CP012200.1-9665536,150,NA
NZ_CP012200.1-4596766,150,28890
NZ_CP012200.1-4055960,150,28890
NZ_CP012200.1-1512025,150,NA
NZ_CP012200.1-4250640,150,NA
NZ_CP012200.1-3434293,150,28890
NZ_CP012200.1-5782029,150,NA
NZ_CP012200.1-10481117,150,NA
NZ_CP012200.1-7557034,150,NA
NZ_CP012200.1-8260724,150,28890
NZ_CP012200.1-9558594,150,28890
NZ_CP012200.1-12941183,150,NA
NZ_CP012200.1-9722024,150,28890
NZ_CP012200.1-7393866,150,NA
NZ_CP012200.1-6244345,150,NA
NZ_CP012200.1-10965720,150,NA
NZ_CP012200.1-7722485,150,NA
NZ_CP012200.1-5580396,150,28890
NZ_CP012200.1-8940284,150,28890
NZ_CP012200.1-6155632,150,NA
NZ_CP012200.1-3516188,150,28890
NZ_CP012200.1-4109217,150,NA
NZ_CP012200.1-843712,150,28890
NZ_CP012200.1-12341100,150,NA
NZ_CP012200.1-7693026,150,28890
NZ_CP012200.1-4298697,150,28890
NZ_CP012200.1-1900722,150,NA
NZ_CP012200.1-6547137,150,NA
NZ_CP012200.1-6987004,150,28890
NZ_CP012200.1-4513650,150,28890
NZ_CP012200.1-17912,150,NA
NZ_CP012200.1-8293109,150,28890
NZ_CP012200.1-7310771,150,NA
NZ_CP012200.1-8757619,150,NA
NZ_CP012200.1-2691418,150,28890
NZ_CP012200.1-4974784,150,28890
NZ_CP012200.1-9546077,150,28890
NZ_CP012200.1-5060679,150,28890
NZ_CP012200.1-9671306,150,28890
NZ_CP012200.1-12785775,150,NA
NZ_CP012200.1-12821945,150,28890
NZ_CP012200.1-11680189,150,NA
NZ_CP012200.1-8095075,150,28890
NZ_CP012200.1-6010749,150,NA
NZ_CP012200.1-9170324,150,NA
NZ_CP012200.1-1177993,150,28890
NZ_CP012200.1-6429728,150,NA
NZ_CP012200.1-170196,150,28890
NZ_CP012200.1-4495308,150,NA
NZ_CP012200.1-7356038,150,28890
NZ_CP012200.1-9188201,150,NA
NZ_CP012200.1-12143877,150,28890
NZ_CP012200.1-2028732,150,28890
NZ_CP012200.1-3340112,150,NA
NZ_CP012200.1-4928045,150,NA
NZ_CP012200.1-2179795,150,28890
NZ_CP012200.1-449717,150,NA
NZ_CP012200.1-11396998,150,NA
NZ_CP012200.1-2081975,150,28890
NZ_CP012200.1-962118,150,NA
NZ_CP012200.1-11863197,150,28890
NZ_CP012200.1-5636926,150,28890
NZ_CP012200.1-6852740,150,28890
NZ_CP012200.1-6552042,150,NA
NZ_CP012200.1-5673740,150,28890
NZ_CP012200.1-6015891,150,28890
NZ_CP012200.1-6074828,150,28890
NZ_CP012200.1-5817630,150,28890
NZ_CP012200.1-7916643,150,28890
NZ_CP012200.1-10651634,150,NA
NZ_CP012200.1-11353693,150,NA
NZ_CP012200.1-12634753,150,NA
NZ_CP012200.1-2981838,150,28890
NZ_CP012200.1-46328,150,NA
NZ_CP012200.1-7085664,150,28890
NZ_CP012200.1-1800654,150,28890
NZ_CP012200.1-4127144,150,28890
NZ_CP012200.1-7818406,150,NA
NZ_CP012200.1-7110405,150,28890
NZ_CP012200.1-8938881,150,28890
NZ_CP012200.1-10379812,150,28890
NZ_CP012200.1-10180355,150,NA
NZ_CP012200.1-7802638,150,NA
NZ_CP012200.1-10429864,150,28890
NZ_CP012200.1-7600634,150,NA
NZ_CP012200.1-6843683,150,28890
NZ_CP012200.1-3392215,150,28890
NZ_CP012200.1-235707,150,NA
NZ_CP012200.1-960543,150,NA
NZ_CP012200.1-11210049,150,NA
NZ_CP012200.1-8622414,150,28890
NZ_CP012200.1-4981627,150,NA
NZ_CP012200.1-1431291,150,NA
NZ_CP012200.1-13063275,150,28890
NZ_CP012200.1-11703571,150,28890
NZ_CP012200.1-4266066,150,NA
NZ_CP012200.1-8196413,150,28890
NZ_CP012200.1-6011688,150,28890
NZ_CP012200.1-10466920,150,NA
NZ_CP012200.1-5398885,150,NA
NZ_CP012200.1-10842190,150,28890
NZ_CP012200.1-7565559,150,28890
NZ_CP012200.1-11295822,150,28890
NZ_CP012200.1-5870463,150,NA
NZ_CP012200.1-8800002,150,28890
NZ_CP012200.1-1209381,150,NA
NZ_CP012200.1-857851,150,NA
NZ_CP012200.1-11635564,150,NA
NZ_CP012200.1-6408278,150,NA
NZ_CP012200.1-1299982,150,28890
NZ_CP012200.1-6221705,150,28890
NZ_CP012200.1-12364740,150,NA
NZ_CP012200.1-42510,150,NA
NZ_CP012200.1-7096707,150,NA
NZ_CP012200.1-11996983,150,28890
NZ_CP012200.1-12189105,150,28890
NZ_CP012200.1-5006565,150,NA
NZ_CP012200.1-2803049,150,28890
NZ_CP012200.1-11355888,150,NA
NZ_CP012200.1-3338334,150,28890
NZ_CP012200.1-5635373,150,28890
NZ_CP012200.1-6048406,150,NA
NZ_CP012200.1-3489021,150,28890
NZ_CP012200.1-9661175,150,28890
NZ_CP012200.1-1053541,150,NA
NZ_CP012200.1-6105219,150,28890
NZ_CP012200.1-2833532,150,28890
NZ_CP012200.1-5113668,150,28890
NZ_CP012200.1-6655320,150,NA
NZ_CP012200.1-8727560,150,NA
NZ_CP012200.1-3581572,150,28890
NZ_CP012200.1-7685691,150,NA
NZ_CP012200.1-8849894,150,NA
NZ_CP012200.1-1476059,150,28890
NZ_CP012200.1-2118785,150,NA
NZ_CP012200.1-8675367,150,28890
NZ_CP012200.1-8052494,150,28890
NZ_CP012200.1-4834956,150,NA
NZ_CP012200.1-6382220,150,NA
NZ_CP012200.1-468037,150,NA
NZ_CP012200.1-11907526,150,NA
NZ_CP012200.1-11389229,150,28890
NZ_CP012200.1-5701045,150,NA
NZ_CP012200.1-1254842,150,NA
NZ_CP012200.1-9213108,150,28890
NZ_CP012200.1-550128,150,28890
NZ_CP012200.1-8856607,150,NA
NZ_CP012200.1-14557,150,28890
NZ_CP012200.1-2545208,150,NA
NZ_CP012200.1-6709304,150,28890
NZ_CP012200.1-11968360,150,28890
NZ_CP012200.1-6695949,150,28890
NZ_CP012200.1-8191506,150,NA
NZ_CP012200.1-1249261,150,28890
NZ_CP012200.1-11372891,150,28890
NZ_CP012200.1-7321826,150,28890
NZ_CP012200.1-12888873,150,NA
NZ_CP012200.1-7406500,150,NA
NZ_CP012200.1-10090573,150,NA
NZ_CP012200.1-6392321,150,NA
NZ_CP012200.1-11754699,150,28890
NZ_CP012200.1-7102727,150,28890
NZ_CP012200.1-64453,150,28890
NZ_CP012200.1-3307794,150,28890
NZ_CP012200.1-8536658,150,28890
NZ_CP012200.1-4524919,150,28890
NZ_CP012200.1-11406071,150,28890
NZ_CP012200.1-10001578,150,28890
NZ_CP012200.1-6938982,150,28890
NZ_CP012200.1-1156656,150,28890
NZ_CP012200.1-1124696,150,28890
NZ_CP012200.1-1872032,150,NA
NZ_CP012200.1-11376504,150,28890
NZ_CP012200.1-7456714,150,NA
NZ_CP012200.1-12656410,150,28890
NZ_CP012200.1-1081742,150,28890
NZ_CP012200.1-3444870,150,28890
NZ_CP012200.1-11442845,150,28890
NZ_CP012200.1-2680119,150,28890
NZ_CP012200.1-7600759,150,28890
NZ_CP012200.1-5438696,150,NA
NZ_CP012200.1-3576866,150,NA
NZ_CP012200.1-10387828,150,28890
NZ_CP012200.1-1583606,150,NA
NZ_CP012200.1-6333798,150,28890
NZ_CP012200.1-1865858,150,28890
NZ_CP012200.1-3127992,150,28890
NZ_CP012200.1-8031894,150,28890
NZ_CP012200.1-7452126,150,NA
NZ_CP012200.1-9240178,150,28890
NZ_CP012200.1-12986925,150,28890
NZ_CP012200.1-1798156,150,28890
NZ_CP012200.1-5836791,150,28890
NZ_CP012200.1-9924360,150,NA
NZ_CP012200.1-10890789,150,NA
NZ_CP012200.1-5027567,150,28890
NZ_CP012200.1-13063172,150,28890
NZ_CP012200.1-6904371,150,28890
NZ_CP012200.1-8422979,150,28890
NZ_CP012200.1-3975097,150,28890
NZ_CP012200.1-2692625,150,28890
NZ_CP012200.1-11003460,150,28890
NZ_CP012200.1-9503684,150,28890
NZ_CP012200.1-10426401,150,NA
NZ_CP012200.1-1327607,150,28890
NZ_CP012200.1-9512095,150,28890
NZ_CP012200.1-3312197,150,28890
NZ_CP012200.1-10173681,150,28890
NZ_CP012200.1-3208848,150,NA
NZ_CP012200.1-11058522,150,NA
NZ_CP012200.1-2463952,150,28890
NZ_CP012200.1-7514640,150,28890
NZ_CP012200.1-9287534,150,NA
NZ_CP012200.1-6550282,150,NA
NZ_CP012200.1-4571889,150,28890
NZ_CP012200.1-8981517,150,28890
NZ_CP012200.1-2361491,150,28890
NZ_CP012200.1-665008,150,28890
NZ_CP012200.1-475361,150,28890
NZ_CP012200.1-1787919,150,28890
NZ_CP012200.1-1241513,150,NA
NZ_CP012200.1-8001521,150,NA
NZ_CP012200.1-11629015,150,NA
NZ_CP012200.1-4220865,150,28890
NZ_CP012200.1-6462058,150,28890
NZ_CP012200.1-4608017,150,28890
NZ_CP012200.1-7238516,150,28890
NZ_CP012200.1-2742602,150,NA
NZ_CP012200.1-3784661,150,28890
NZ_CP012200.1-12190553,150,28890
NZ_CP012200.1-5182148,150,NA
NZ_CP012200.1-4757373,150,28890
NZ_CP012200.1-1106906,150,28890
NZ_CP012200.1-124482,150,NA
NZ_CP012200.1-13063134,150,28890
NZ_CP012200.1-5667773,150,NA
NZ_CP012200.1-5590221,150,28890
NZ_CP012200.1-3632970,150,28890
NZ_CP012200.1-10735688,150,NA
NZ_CP012200.1-3686424,150,28890
NZ_CP012200.1-6678603,150,28890
NZ_CP012200.1-9665036,150,NA
NZ_CP012200.1-7678767,150,NA
NZ_CP012200.1-868795,150,NA
NZ_CP012200.1-8650856,150,28890
NZ_CP012200.1-12330091,150,NA
NZ_CP012200.1-10650639,150,28890
NZ_CP012200.1-8910164,150,NA
NZ_CP012200.1-10362353,150,NA
NZ_CP012200.1-4047073,150,NA
NZ_CP012200.1-2612733,150,28890
NZ_CP012200.1-10011949,150,NA
NZ_CP012200.1-3952912,150,NA
NZ_CP012200.1-8870553,150,28890
NZ_CP012200.1-6887924,150,28890
NZ_CP012200.1-8523988,150,NA
NZ_CP012200.1-12813931,150,28890
NZ_CP012200.1-12092074,150,28890
NZ_CP012200.1-4570545,150,NA
NZ_CP012200.1-8154359,150,NA
NZ_CP012200.1-120618,150,28890
NZ_CP012200.1-6056349,150,NA
NZ_CP012200.1-756308,150,NA
NZ_CP012200.1-5706881,150,28890
NZ_CP012200.1-6633825,150,28890
NZ_CP012200.1-9603805,150,NA
NZ_CP012200.1-5489041,150,NA
NZ_CP012200.1-203425,150,28890
NZ_CP012200.1-12300121,150,28890
NZ_CP012200.1-8771796,150,NA
NZ_CP012200.1-12370098,150,28890
NZ_CP012200.1-9976954,150,NA
NZ_CP012200.1-5319465,150,NA
NZ_CP012200.1-7560944,150,NA
NZ_CP012200.1-7959540,150,NA
NZ_CP012200.1-9551190,150,NA
NZ_CP012200.1-10706211,150,28890
NZ_CP012200.1-9142842,150,28890
NZ_CP012200.1-7883589,150,28890
NZ_CP012200.1-7421327,150,NA
NZ_CP012200.1-10165293,150,NA
NZ_CP012200.1-12965630,150,NA
NZ_CP012200.1-11179399,150,28890
NZ_CP012200.1-9497384,150,28890
NZ_CP012200.1-10849752,150,28890
NZ_CP012200.1-8166119,150,NA
NZ_CP012200.1-2921542,150,28890
NZ_CP012200.1-3020798,150,28890
NZ_CP012200.1-652193,150,NA
NZ_CP012200.1-3706396,150,28890
NZ_CP012200.1-11420983,150,28890
NZ_CP012200.1-11205137,150,28890
NZ_CP012200.1-11914967,150,28890
NZ_CP012200.1-8997855,150,NA
NZ_CP012200.1-1087130,150,NA
NZ_CP012200.1-1697025,150,28890
NZ_CP012200.1-8074928,150,28890
NZ_CP012200.1-9835799,150,28890
NZ_CP012200.1-1309952,150,NA
NZ_CP012200.1-2725222,150,NA
NZ_CP012200.1-2357922,150,NA
NZ_CP012200.1-2609591,150,28890
NZ_CP012200.1-11203994,150,28890
NZ_CP012200.1-6521939,150,28890
NZ_CP012200.1-7790920,150,28890
NZ_CP012200.1-12884361,150,28890
NZ_CP012200.1-2917264,150,NA
NZ_CP012200.1-1762848,150,28890
NZ_CP012200.1-9870023,150,NA
NZ_CP012200.1-5033980,150,28890
NZ_CP012200.1-6343558,150,NA
NZ_CP012200.1-4758378,150,NA
NZ_CP012200.1-2680605,150,28890
NZ_CP012200.1-9688661,150,28890
NZ_CP012200.1-9350764,150,NA
NZ_CP012200.1-12503193,150,28890
NZ_CP012200.1-7984261,150,28890
NZ_CP012200.1-6603931,150,NA
NZ_CP012200.1-3056914,150,28890
NZ_CP012200.1-6523960,150,28890
NZ_CP012200.1-3829756,150,NA
NZ_CP012200.1-12177493,150,28890
NZ_CP012200.1-7021507,150,28890
NZ_CP012200.1-4226901,150,28890
NZ_CP012200.1-2511546,150,NA
NZ_CP012200.1-1448176,150,28890
NZ_CP012200.1-6505255,150,28890
NZ_CP012200.1-6311865,150,28890
NZ_CP012200.1-12674783,150,NA
NZ_CP012200.1-7108725,150,28890
NZ_CP012200.1-10453946,150,28890
NZ_CP012200.1-7392953,150,28890
NZ_CP012200.1-9320996,150,28890
NZ_CP012200.1-705583,150,28890
NZ_CP012200.1-8689830,150,28890
NZ_CP012200.1-5879414,150,28890
NZ_CP012200.1-8131439,150,28890
NZ_CP012200.1-7276874,150,NA
NZ_CP012200.1-1826890,150,NA
NZ_CP012200.1-6072250,150,NA
NZ_CP012200.1-12445020,150,28890
NZ_CP012200.1-1606853,150,28890
NZ_CP012200.1-1298377,150,NA
NZ_CP012200.1-3735355,150,28890
NZ_CP012200.1-3803084,150,28890
NZ_CP012200.1-3703752,150,NA
NZ_CP012200.1-12294019,150,NA
NZ_CP012200.1-8151063,150,NA
NZ_CP012200.1-6342620,150,28890
NZ_CP012200.1-6457098,150,28890
NZ_CP012200.1-12321075,150,28890
NZ_CP012200.1-10250117,150,28890
NZ_CP012200.1-8221360,150,28890
NZ_CP012200.1-2460493,150,28890
NZ_CP012200.1-9454923,150,28890
NZ_CP012200.1-11128331,150,28890
NZ_CP012200.1-7077029,150,28890
NZ_CP012200.1-10682451,150,NA
NZ_CP012200.1-11244832,150,28890
NZ_CP012200.1-1332163,150,28890
NZ_CP012200.1-7657712,150,28890
NZ_CP012200.1-3557283,150,NA
NZ_CP012200.1-4469826,150,28890
NZ_CP012200.1-12820790,150,28890
NZ_CP012200.1-6603268,150,28890
NZ_CP012200.1-4786861,150,NA
NZ_CP012200.1-11863928,150,28890
NZ_CP012200.1-11179660,150,28890
NZ_CP012200.1-12014908,150,28890
NZ_CP012200.1-1289988,150,NA
NZ_CP012200.1-1704796,150,28890
NZ_CP012200.1-1884369,150,28890
NZ_CP012200.1-10965333,150,NA
NZ_CP012200.1-6551645,150,NA
NZ_CP012200.1-11722369,150,28890
NZ_CP012200.1-8179305,150,28890
NZ_CP012200.1-12141237,150,28890
NZ_CP012200.1-8520120,150,28890
NZ_CP012200.1-11501047,150,28890
NZ_CP012200.1-1626912,150,28890
NZ_CP012200.1-3297951,150,NA
NZ_CP012200.1-12986662,150,28890
NZ_CP012200.1-8255376,150,28890
NZ_CP012200.1-12722275,150,NA
NZ_CP012200.1-7880430,150,NA
NZ_CP012200.1-294622,150,28890
NZ_CP012200.1-9916609,150,28890
NZ_CP012200.1-13062981,150,28890
NZ_CP012200.1-5682334,150,NA
NZ_CP012200.1-10437157,150,28890
NZ_CP012200.1-11256446,150,NA
NZ_CP012200.1-12701321,150,28890
NZ_CP012200.1-11403823,150,28890
NZ_CP012200.1-9594245,150,28890
NZ_CP012200.1-12882150,150,NA
NZ_CP012200.1-1196523,150,NA
NZ_CP012200.1-2167107,150,28890
NZ_CP012200.1-6356806,150,NA
NZ_CP012200.1-5399311,150,28890
NZ_CP012200.1-7853359,150,28890
NZ_CP012200.1-3794190,150,NA
NZ_CP012200.1-5040176,150,NA
NZ_CP012200.1-7985887,150,NA
NZ_CP012200.1-1681313,150,NA
NZ_CP012200.1-11503643,150,28890
NZ_CP012200.1-1139091,150,NA
NZ_CP012200.1-9415279,150,NA
NZ_CP012200.1-5782358,150,NA
NZ_CP012200.1-12155576,150,28890
NZ_CP012200.1-9373966,150,NA
NZ_CP012200.1-953013,150,28890
NZ_CP012200.1-12828168,150,28890
