Object_ID, Length, Assignment
NC_034009.1-1051776,150,NA
NC_034010.1-1457030,150,NA
NC_034015.1-985020,150,NA
NC_034015.1-1468555,150,NA
NC_034009.1-2766405,150,NA
NC_034015.1-1339694,150,NA
NC_034009.1-1514287,150,NA
NC_034009.1-297628,150,NA
NC_034013.1-1137465,150,NA
NC_034014.1-1655495,150,NA
NC_034015.1-1247386,150,NA
NC_034015.1-1115026,150,NA
NC_034012.1-826921,150,NA
NC_034016.1-615215,150,NA
NC_034015.1-599678,150,NA
NC_034010.1-126790,150,NA
NC_034012.1-727264,150,NA
NC_034010.1-1254093,150,NA
NC_014697.1-447,150,NA
NC_034009.1-839239,150,NA
NC_034012.1-215061,150,NA
NC_034010.1-1412612,150,NA
NC_034016.1-151191,150,NA
NC_034012.1-522906,150,NA
NC_034011.1-1650830,150,NA
NC_034009.1-1036010,150,NA
NC_034010.1-1222455,150,NA
NC_034009.1-537209,150,NA
NC_034010.1-1688132,150,NA
NC_034010.1-41264,150,NA
NC_034011.1-240102,150,NA
NC_034011.1-844128,150,NA
NC_034014.1-1594068,150,NA
NC_034016.1-149653,150,NA
NC_034014.1-1546284,150,NA
NC_034011.1-1111282,150,NA
NC_034011.1-1400139,150,NA
NC_034016.1-1276773,150,NA
NC_034013.1-498148,150,NA
NC_034014.1-257071,150,NA
NC_034011.1-811828,150,NA
NC_034009.1-2319406,150,NA
NC_034009.1-1920834,150,NA
NC_034010.1-1482699,150,NA
NC_034009.1-2869902,150,NA
NC_034009.1-953705,150,NA
NC_034009.1-1412221,150,NA
NC_034015.1-794353,150,NA
NC_034015.1-658330,150,NA
NC_034010.1-1354228,150,NA
NC_034013.1-1144709,150,NA
NC_034009.1-465172,150,NA
NC_034009.1-1267048,150,NA
NC_034009.1-1776581,150,NA
NC_034014.1-406263,150,NA
NC_034012.1-837576,150,NA
NC_034010.1-1501795,150,NA
NC_034015.1-136692,150,NA
NC_034016.1-1348894,150,NA
NC_034013.1-222796,150,28889
NC_034014.1-1000067,150,NA
NC_034012.1-890323,150,NA
NC_034012.1-124291,150,NA
NC_034009.1-918269,150,NA
NC_034014.1-870458,150,NA
NC_034014.1-640489,150,NA
NC_034009.1-506240,150,NA
NC_034014.1-1072228,150,NA
NC_034010.1-852017,150,NA
NC_034013.1-960400,150,NA
NC_034016.1-820123,150,NA
NC_034010.1-321042,150,NA
NC_034011.1-376661,150,NA
NC_034009.1-1647648,150,NA
NC_034016.1-493648,150,NA
NC_034014.1-209732,150,NA
NC_034012.1-742899,150,NA
NC_034016.1-359276,150,NA
NC_034014.1-1702486,150,NA
NC_034014.1-475368,150,NA
NC_034016.1-724276,150,NA
NC_034016.1-328020,150,NA
NC_034010.1-1733554,150,NA
NC_034012.1-4330,150,NA
NC_034012.1-1482535,150,NA
NC_034016.1-1158878,150,NA
NC_034009.1-2820294,150,NA
NC_034014.1-100111,150,NA
NC_034011.1-516629,150,NA
NC_034009.1-1532791,150,NA
NC_034016.1-290906,150,NA
NC_034009.1-2824122,150,NA
NC_034010.1-132719,150,NA
NC_034010.1-1730357,150,NA
NC_034015.1-973005,150,NA
NC_034012.1-951583,150,NA
NC_034014.1-942720,150,NA
NC_034010.1-112884,150,NA
NC_034009.1-3110585,150,NA
NC_034011.1-189224,150,NA
NC_034011.1-646726,150,NA
NC_034009.1-526894,150,NA
NC_034009.1-989697,150,NA
NW_018027148.1-1878,150,NA
NC_034013.1-1000918,150,NA
NC_034013.1-437724,150,NA
NC_034013.1-344757,150,NA
NC_034010.1-1902943,150,NA
NC_034016.1-358087,150,NA
NC_034012.1-1248195,150,NA
NC_034014.1-495799,150,NA
NC_034009.1-1854799,150,NA
NC_034011.1-1066180,150,NA
NC_034011.1-454492,150,NA
NC_034015.1-1133925,150,NA
NC_034012.1-995323,150,NA
NC_034016.1-1496043,150,NA
NC_034015.1-1284324,150,NA
NC_034016.1-838864,150,NA
NC_034009.1-2784765,150,NA
NC_034014.1-977364,150,NA
NC_034012.1-698435,150,NA
NC_034015.1-1358994,150,NA
NC_034014.1-359222,150,NA
NC_034012.1-1008698,150,NA
NC_034010.1-159697,150,NA
NC_034016.1-1446399,150,NA
NC_034012.1-802934,150,NA
NC_034011.1-484340,150,NA
NC_034012.1-1419703,150,NA
NC_034012.1-1090970,150,NA
NC_034014.1-226785,150,NA
NC_034015.1-1194041,150,NA
NC_034014.1-1638683,150,NA
NC_034012.1-1719253,150,NA
NC_034015.1-371690,150,NA
NC_034011.1-1708847,150,NA
NC_034011.1-1503687,150,NA
NC_034016.1-281683,150,NA
NC_034010.1-2008518,150,NA
NC_034010.1-156828,150,NA
NC_034009.1-1479391,150,NA
NC_034011.1-71322,150,NA
NC_034012.1-82371,150,NA
NC_034009.1-613477,150,NA
NC_034009.1-1265988,150,NA
NC_034009.1-1771206,150,NA
NC_034015.1-926328,150,NA
NC_034011.1-53673,150,NA
NC_034015.1-1487771,150,NA
NC_034010.1-506565,150,NA
NC_034014.1-453212,150,NA
NC_034011.1-809873,150,NA
NC_034009.1-1012783,150,NA
NC_034014.1-1282419,150,NA
NC_034015.1-401107,150,NA
NC_034014.1-598011,150,NA
NC_034013.1-871463,150,NA
NC_034013.1-345419,150,NA
NC_034015.1-1322797,150,NA
NC_034011.1-1705820,150,NA
NC_034011.1-676850,150,NA
NC_034009.1-1727752,150,NA
NC_034010.1-1577488,150,NA
NC_034011.1-826369,150,NA
NC_034013.1-1097551,150,NA
NC_034014.1-1114806,150,NA
NC_034010.1-917511,150,NA
NC_034012.1-506235,150,NA
NC_034015.1-1323954,150,NA
NC_034011.1-963803,150,NA
NC_034009.1-2015039,150,NA
NC_034009.1-142694,150,NA
NC_034009.1-901744,150,NA
NC_034009.1-2334823,150,NA
NC_034014.1-3601,150,NA
NC_034014.1-390575,150,NA
NC_034009.1-3051316,150,NA
NC_034010.1-1065245,150,NA
NC_034015.1-198577,150,NA
NC_034014.1-1945540,150,NA
NC_034011.1-429187,150,NA
NC_034009.1-1151002,150,NA
NC_034009.1-1858896,150,NA
NC_034012.1-202004,150,NA
NC_034014.1-182710,150,NA
NC_034009.1-2632138,150,NA
NC_034016.1-271824,150,NA
NC_034015.1-1155308,150,NA
NC_034012.1-272467,150,NA
NC_034012.1-796462,150,NA
NC_034015.1-1461503,150,NA
NC_034010.1-236772,150,NA
NC_034016.1-586373,150,NA
NC_034011.1-1588803,150,NA
NC_034009.1-1946909,150,NA
NC_034015.1-220740,150,NA
NC_034016.1-318308,150,NA
NC_034011.1-991273,150,NA
NC_034014.1-1914499,150,NA
NC_034012.1-770638,150,NA
NC_034010.1-1498181,150,NA
NC_034014.1-1284938,150,NA
NC_034013.1-34906,150,NA
NC_034009.1-2241598,150,NA
NC_034011.1-1698870,150,NA
NC_034011.1-664929,150,NA
NC_034013.1-975660,150,NA
NC_034014.1-384091,150,NA
NC_034012.1-1224255,150,NA
NC_034014.1-1773050,150,NA
NC_034010.1-941720,150,NA
NC_034011.1-35050,150,NA
NC_034016.1-1098870,150,NA
NC_034015.1-751872,150,NA
NC_034010.1-1899210,150,NA
NC_034016.1-551985,150,NA
NC_034012.1-1225665,150,NA
NC_034016.1-1292296,150,NA
NC_034010.1-882407,150,NA
NC_034014.1-91889,150,NA
NC_034009.1-2103652,150,NA
NC_034009.1-23296,150,NA
NC_034013.1-240357,150,NA
NC_034015.1-464256,150,NA
NC_034014.1-1304203,150,NA
NC_034009.1-34983,150,NA
NC_034010.1-1159204,150,NA
NC_034015.1-1351814,150,NA
NC_034011.1-1747195,150,NA
NC_034014.1-2556,150,NA
NC_034010.1-1258004,150,NA
NC_034010.1-1850874,150,NA
NC_034010.1-1754290,150,NA
NC_034010.1-1969800,150,NA
NC_034015.1-495599,150,NA
NC_034009.1-1361278,150,NA
NC_034013.1-697757,150,NA
NC_034016.1-190964,150,NA
NC_034016.1-1188905,150,NA
NC_034009.1-1096098,150,NA
NC_034010.1-1204032,150,NA
NC_034011.1-928257,150,NA
NC_034015.1-493131,150,NA
NC_034012.1-1655451,150,NA
NC_034015.1-591028,150,NA
NC_034012.1-1375154,150,NA
NC_034015.1-272924,150,NA
NC_034009.1-411070,150,NA
NC_034012.1-587722,150,NA
NC_034012.1-211957,150,NA
NC_034014.1-518248,150,NA
NC_034010.1-1086485,150,NA
NC_034013.1-698879,150,NA
NC_034009.1-1121082,150,NA
NC_034010.1-1436704,150,NA
NC_034011.1-145699,150,NA
NC_034014.1-793176,150,NA
NC_034016.1-379360,150,NA
NC_034009.1-1345210,150,NA
NW_018027157.1-70,150,NA
NC_034009.1-2494043,150,NA
NC_034015.1-647789,150,NA
NC_034009.1-2546990,150,NA
NC_034015.1-288335,150,NA
NC_034010.1-1188452,150,NA
NC_034015.1-1239329,150,NA
NC_034012.1-923994,150,NA
NC_034014.1-1396655,150,NA
NC_034011.1-1508044,150,NA
NC_034011.1-335120,150,NA
NC_034013.1-1078506,150,NA
NC_034009.1-1386607,150,NA
NC_034009.1-22660,150,NA
NC_034009.1-1915791,150,NA
NC_034009.1-2475465,150,NA
NC_034015.1-1430895,150,NA
NC_034009.1-321152,150,NA
NC_034010.1-1316910,150,NA
NC_034010.1-1560010,150,NA
NC_034011.1-866208,150,NA
NC_034016.1-1345180,150,NA
NC_034011.1-1498391,150,NA
NC_034009.1-982918,150,NA
NC_034015.1-1336607,150,NA
NC_034014.1-615172,150,NA
NC_034013.1-843768,150,NA
NC_034014.1-774231,150,NA
NC_034010.1-944236,150,NA
NC_034014.1-896742,150,NA
NC_034016.1-797857,150,NA
NC_034014.1-1201124,150,NA
NC_034014.1-2013356,150,NA
NC_034010.1-713287,150,NA
NC_034010.1-1314637,150,NA
NC_034010.1-1298210,150,NA
NC_034016.1-937987,150,NA
NC_034010.1-1984946,150,NA
NC_034009.1-1108053,150,NA
NC_034012.1-34822,150,NA
NC_034009.1-2326179,150,NA
NC_034016.1-1410248,150,NA
NC_034012.1-323588,150,NA
NC_034015.1-845613,150,NA
NC_034010.1-222856,150,NA
NC_034014.1-1939717,150,NA
NC_034011.1-1143538,150,NA
NC_034012.1-1213102,150,NA
NC_034015.1-61529,150,NA
NC_034013.1-944064,150,NA
NC_034012.1-17957,150,NA
NC_034014.1-799176,150,NA
NC_034014.1-1364003,150,NA
NC_034010.1-1290755,150,NA
NC_034015.1-710958,150,NA
NC_034014.1-1874212,150,NA
NC_034011.1-1312758,150,NA
NC_034010.1-1792750,150,NA
NC_034011.1-122065,150,NA
NC_034013.1-1003511,150,NA
NC_034010.1-827410,150,NA
NC_034016.1-1182213,150,NA
NC_034015.1-3229,150,NA
NC_034014.1-1198822,150,NA
NC_034011.1-1620165,150,NA
NC_034015.1-478923,150,NA
NC_034014.1-331637,150,NA
NC_034012.1-1666988,150,NA
NC_034009.1-2594221,150,NA
NC_034015.1-475237,150,NA
NC_034009.1-946682,150,NA
NC_034015.1-166739,150,NA
NC_034009.1-291809,150,NA
NC_034015.1-259160,150,NA
NC_034013.1-66231,150,NA
NC_034009.1-658854,150,NA
NC_034009.1-1008953,150,NA
NC_034015.1-1280045,150,NA
NC_034016.1-875685,150,NA
NC_034009.1-1219371,150,NA
NC_034016.1-358472,150,NA
NC_034014.1-835864,150,NA
NC_034012.1-739943,150,NA
NC_034009.1-2100479,150,NA
NC_034011.1-1631198,150,NA
NC_034010.1-1530573,150,NA
NC_034016.1-1474973,150,NA
NC_034009.1-1122600,150,NA
NC_034014.1-656447,150,NA
NC_034014.1-509242,150,NA
NC_034011.1-304614,150,NA
NC_034013.1-105959,150,NA
NC_034011.1-1387111,150,NA
NC_034015.1-382503,150,NA
NC_034012.1-21198,150,NA
NC_034013.1-1170817,150,NA
NC_034009.1-2670369,150,NA
NC_034010.1-1030876,150,NA
NC_034014.1-449663,150,NA
NC_034013.1-1046967,150,NA
NC_034016.1-249562,150,NA
NC_034014.1-1089765,150,NA
NC_034009.1-2613534,150,NA
NC_034011.1-800338,150,NA
NC_034016.1-1138069,150,NA
NC_034012.1-999038,150,NA
NC_034009.1-2371161,150,NA
NC_034014.1-404663,150,NA
NC_034015.1-695322,150,NA
NC_034014.1-1857766,150,NA
NC_034009.1-2687325,150,NA
NC_034016.1-140625,150,NA
NC_034016.1-1270552,150,NA
NC_034009.1-2523803,150,NA
NC_034010.1-91819,150,NA
NC_034009.1-846747,150,NA
NC_034009.1-1631565,150,NA
NC_034009.1-730354,150,NA
NW_018027310.1-147,150,NA
NC_034009.1-1712180,150,NA
NC_034015.1-1242311,150,NA
NC_034014.1-135609,150,NA
NC_034016.1-317781,150,NA
NC_034014.1-29406,150,NA
NC_034015.1-729173,150,NA
NC_034015.1-802984,150,NA
NC_034012.1-1005754,150,NA
NC_034010.1-1785620,150,NA
NC_034009.1-769612,150,NA
NC_034014.1-728418,150,NA
NC_034016.1-525552,150,NA
NC_034013.1-539257,150,NA
NC_034015.1-480647,150,NA
NC_034011.1-1820395,150,NA
NC_034015.1-789696,150,NA
NC_034015.1-577463,150,NA
NC_034013.1-1143160,150,NA
NC_034016.1-572904,150,NA
NC_034012.1-1507824,150,NA
NC_034014.1-777970,150,NA
NC_034010.1-716212,150,NA
NC_034009.1-1057207,150,NA
NC_034010.1-1405916,150,NA
NC_034010.1-732152,150,NA
NC_034009.1-359063,150,NA
NC_034016.1-1339373,150,NA
NC_034013.1-797558,150,NA
NC_034014.1-1429886,150,NA
NC_034009.1-482386,150,NA
NC_034009.1-2826677,150,NA
NC_034014.1-360735,150,NA
NC_034009.1-2923451,150,NA
NC_034009.1-2597641,150,NA
NC_034014.1-594644,150,NA
NC_034016.1-940101,150,NA
NC_034012.1-775916,150,NA
NC_034016.1-560261,150,NA
NC_034015.1-685854,150,NA
NC_034011.1-1041504,150,NA
NC_034009.1-3089013,150,NA
NC_034010.1-1944993,150,NA
NC_034016.1-11701,150,NA
NC_034010.1-1980667,150,NA
NC_034009.1-2047386,150,NA
NC_034009.1-2353945,150,NA
NC_034012.1-150728,150,NA
NC_034013.1-283915,150,NA
NC_034009.1-1843611,150,NA
NC_034015.1-484237,150,NA
NC_034011.1-1425542,150,NA
NC_034010.1-902868,150,NA
NC_034015.1-1176049,150,NA
NC_034011.1-879882,150,NA
NC_034013.1-1054009,150,NA
NC_034015.1-357000,150,NA
NC_034009.1-872882,150,NA
NC_034009.1-99943,150,NA
NC_034012.1-745413,150,NA
NC_034010.1-1463827,150,NA
NC_034015.1-166037,150,NA
NC_034014.1-849303,150,NA
NC_034010.1-869961,150,NA
NC_034010.1-985736,150,NA
NC_034015.1-560265,150,NA
NC_034014.1-1209100,150,NA
NC_034014.1-1714295,150,NA
NC_034009.1-2039150,150,NA
NC_034014.1-374013,150,NA
NC_034015.1-88653,150,NA
NC_034014.1-1735364,150,NA
NC_034012.1-1541269,150,NA
NC_034010.1-1398795,150,NA
NC_034015.1-782600,150,NA
NC_034009.1-1460801,150,NA
NC_034009.1-1456179,150,NA
NC_034010.1-496374,150,NA
NC_034011.1-1058760,150,NA
NC_034009.1-522443,150,NA
NC_034012.1-760991,150,NA
NC_034012.1-1377097,150,NA
NC_034013.1-44633,150,NA
NC_034011.1-23387,150,NA
NC_034011.1-417619,150,NA
NC_034014.1-321193,150,NA
NC_034014.1-1822126,150,NA
NC_034010.1-281885,150,NA
NC_034011.1-1364341,150,NA
NC_034014.1-298541,150,NA
NC_034014.1-411276,150,NA
NC_034014.1-165327,150,NA
NC_034010.1-1080597,150,NA
NC_034015.1-218128,150,NA
NC_034014.1-1967215,150,NA
NC_034011.1-198452,150,NA
NC_034010.1-753707,150,NA
NC_034015.1-779168,150,NA
NC_034014.1-1965966,150,NA
NC_034014.1-483442,150,NA
NC_034015.1-417627,150,NA
NC_034009.1-1716303,150,NA
NC_034016.1-1034464,150,NA
NC_034016.1-522664,150,NA
NC_034014.1-582527,150,NA
NC_034012.1-579899,150,NA
NW_018027151.1-2411,150,28889
NC_034012.1-282709,150,NA
NC_034011.1-1119504,150,NA
NC_034009.1-2526309,150,NA
NC_034011.1-1712807,150,NA
NC_034016.1-1419045,150,NA
NC_034010.1-1926175,150,NA
NC_034011.1-28157,150,NA
NC_034011.1-222133,150,NA
NC_034011.1-268645,150,NA
NC_034016.1-615785,150,NA
NC_034009.1-1379411,150,NA
NC_034010.1-1491557,150,NA
NC_034013.1-549537,150,NA
NC_034016.1-794135,150,NA
NC_034013.1-760505,150,NA
NC_034014.1-1605230,150,NA
NC_034012.1-334272,150,NA
NC_034016.1-806529,150,NA
NC_034012.1-1147216,150,NA
NC_034016.1-785256,150,NA
NC_034012.1-1149831,150,NA
NC_034015.1-1066101,150,NA
NC_034011.1-1770309,150,NA
NC_034013.1-231926,150,NA
NC_034010.1-512450,150,NA
NC_034012.1-1374628,150,NA
NC_034009.1-2093157,150,NA
NC_034013.1-51821,150,NA
NC_034009.1-1361253,150,NA
NC_034015.1-964238,150,NA
NC_034013.1-21532,150,NA
NC_034012.1-1645017,150,NA
NC_034011.1-309342,150,NA
NC_034009.1-3121158,150,NA
NC_034014.1-1864908,150,NA
NC_034009.1-2437061,150,NA
NC_034013.1-554193,150,NA
NC_034010.1-879639,150,NA
NC_034016.1-1366187,150,NA
NC_034012.1-216563,150,NA
NC_034009.1-3125397,150,NA
NC_034009.1-1226581,150,NA
NC_034014.1-1575233,150,NA
NC_034011.1-597320,150,NA
NC_034009.1-2839494,150,NA
NC_034015.1-1432581,150,NA
NC_034011.1-569945,150,NA
NC_034009.1-1805124,150,NA
NC_034009.1-1527171,150,NA
NC_034012.1-1015295,150,NA
NC_034011.1-371244,150,NA
NC_034014.1-1301669,150,NA
NC_034016.1-290592,150,NA
NC_034010.1-1904490,150,NA
NC_034010.1-1544612,150,NA
NC_034013.1-1032804,150,NA
NC_034012.1-1076216,150,NA
NC_034013.1-576512,150,NA
NC_034011.1-409829,150,NA
NC_034009.1-246899,150,NA
NC_034013.1-1079130,150,NA
NC_034010.1-837064,150,NA
NC_034015.1-614206,150,NA
NC_034016.1-470258,150,NA
NC_034009.1-1071135,150,NA
NC_034012.1-813428,150,NA
NC_034009.1-1923812,150,NA
NC_034011.1-1263985,150,NA
NC_034009.1-1662323,150,NA
NC_034011.1-107877,150,NA
NC_034009.1-683738,150,NA
NC_034009.1-1887421,150,NA
NC_034009.1-2430859,150,NA
NC_034012.1-487698,150,NA
NC_034016.1-1129440,150,NA
NC_034010.1-1197138,150,NA
NC_034010.1-1777646,150,NA
NC_034011.1-1600252,150,NA
NC_034009.1-537144,150,NA
NC_034010.1-1530533,150,NA
NC_034010.1-1137317,150,NA
NC_034014.1-942904,150,NA
NC_034016.1-1111968,150,NA
NC_034011.1-1478198,150,NA
NC_034011.1-219808,150,NA
NC_034010.1-1280159,150,NA
NC_034012.1-1209023,150,NA
NC_034010.1-1446906,150,NA
NC_034016.1-967055,150,NA
NC_034011.1-1621802,150,NA
NC_034009.1-3116570,150,NA
NC_034016.1-381085,150,NA
NC_034011.1-581145,150,NA
NC_034012.1-136005,150,NA
NC_034016.1-1279309,150,NA
NC_034014.1-1094713,150,NA
NC_034015.1-33790,150,NA
NC_034014.1-824059,150,NA
NC_034015.1-314926,150,NA
NC_034009.1-173059,150,NA
NC_034014.1-512541,150,NA
NC_034015.1-572,150,NA
NC_034016.1-96087,150,NA
NC_034009.1-2302108,150,NA
NC_034009.1-2231634,150,976
NC_034014.1-1376907,150,NA
NC_034013.1-1181775,150,NA
NC_034014.1-1331035,150,NA
NC_034016.1-1024885,150,NA
NC_034014.1-328788,150,NA
NC_034014.1-660621,150,NA
NC_034011.1-290821,150,NA
NC_034016.1-433938,150,NA
NC_034014.1-508105,150,NA
NC_034011.1-824436,150,NA
NC_034010.1-617841,150,NA
NC_034013.1-128408,150,NA
NC_034012.1-839388,150,NA
NC_034009.1-2157483,150,NA
NC_034011.1-1247433,150,NA
NC_034015.1-892348,150,NA
NC_034009.1-2558701,150,NA
NC_034011.1-1795861,150,NA
NC_034012.1-555708,150,NA
NC_034011.1-1495617,150,NA
NC_034016.1-865648,150,NA
NC_034016.1-837513,150,NA
NC_034015.1-536474,150,NA
NC_034011.1-525287,150,NA
NC_034013.1-860257,150,NA
NC_034009.1-1585259,150,NA
NC_034009.1-1025900,150,NA
NC_034015.1-230018,150,NA
NC_034013.1-67234,150,NA
NC_034012.1-1357010,150,NA
NC_034015.1-672539,150,NA
NC_034009.1-1621373,150,NA
NC_034014.1-1108826,150,NA
NC_034016.1-1314771,150,NA
NC_034016.1-556705,150,NA
NC_034014.1-787078,150,NA
NC_034010.1-1432143,150,NA
NC_034015.1-1238097,150,NA
NC_034014.1-144429,150,NA
NC_034009.1-2691860,150,NA
NC_034014.1-1078720,150,NA
NC_034010.1-926023,150,NA
NC_034014.1-1280042,150,NA
NC_034010.1-73901,150,NA
NC_034009.1-616870,150,NA
NC_034012.1-622059,150,NA
NC_034011.1-1361111,150,NA
NC_034011.1-1476881,150,NA
NC_034009.1-2671616,150,NA
NC_034010.1-404809,150,NA
NC_034016.1-1022834,150,NA
NC_034015.1-1419590,150,NA
NC_034015.1-229559,150,NA
NC_034009.1-1896915,150,NA
NC_034016.1-1057300,150,NA
NC_034015.1-723322,150,NA
NC_034012.1-56418,150,NA
NC_034015.1-1051966,150,NA
NC_034016.1-287141,150,NA
NC_034016.1-1060347,150,NA
NC_034014.1-1342900,150,NA
NC_034016.1-1222956,150,NA
NC_034010.1-492360,150,NA
NC_034013.1-543252,150,NA
NC_034014.1-683992,150,NA
NC_034010.1-1900525,150,508458
NC_034016.1-117049,150,NA
NC_034014.1-1342323,150,NA
NC_034016.1-723037,150,NA
NC_034011.1-515149,150,NA
NC_034009.1-1992979,150,NA
NC_034012.1-136356,150,NA
NC_034015.1-1432874,150,NA
NC_034012.1-1352642,150,NA
NC_034010.1-1171610,150,NA
NC_034015.1-1489935,150,NA
NC_034010.1-1587458,150,NA
NC_034015.1-765356,150,NA
NC_034010.1-387900,150,NA
NC_034016.1-982624,150,1619053
NC_034011.1-1265308,150,NA
NC_034014.1-1272069,150,NA
NC_034009.1-2323915,150,NA
NC_034014.1-918481,150,NA
NC_034014.1-530725,150,NA
NC_034009.1-1005100,150,NA
NC_034009.1-1297248,150,NA
NC_034012.1-429319,150,NA
NC_034010.1-1800642,150,NA
NC_034012.1-415482,150,NA
NC_034014.1-1022522,150,NA
NC_034009.1-2583663,150,NA
NC_034015.1-1029746,150,NA
NC_034014.1-1787901,150,NA
NC_034015.1-1223740,150,NA
NC_034014.1-1085630,150,NA
NC_034012.1-582171,150,NA
NC_034010.1-506668,150,NA
NC_034009.1-1957901,150,NA
NC_034012.1-1053721,150,NA
NC_034014.1-1520772,150,NA
NC_034010.1-312988,150,NA
NC_034014.1-803383,150,NA
NC_034016.1-1005503,150,NA
NC_034010.1-851979,150,NA
NC_034016.1-1394372,150,NA
NC_034009.1-1780373,150,NA
NC_034011.1-1042581,150,976
NC_034009.1-1554721,150,NA
NC_034015.1-704109,150,NA
NC_034015.1-1051465,150,NA
NC_034009.1-1382720,150,NA
NC_034011.1-184128,150,NA
NC_034009.1-2721873,150,NA
NC_034011.1-1146804,150,NA
NC_034011.1-1389302,150,NA
NC_034010.1-1320394,150,NA
NC_034012.1-1630078,150,NA
NC_034013.1-587102,150,NA
NC_034015.1-978544,150,NA
NC_034015.1-710817,150,NA
NC_034010.1-23048,150,NA
NC_034011.1-1088632,150,NA
NC_034016.1-91456,150,NA
NC_034014.1-551409,150,NA
NC_034016.1-438821,150,NA
NC_034011.1-1463536,150,NA
NC_034015.1-267348,150,NA
NC_034009.1-2795503,150,NA
NC_034009.1-1189982,150,NA
NC_034015.1-901324,150,NA
NC_034012.1-1278440,150,NA
NC_034009.1-1751280,150,NA
NC_034009.1-1243192,150,NA
NC_034012.1-370451,150,NA
NC_034015.1-1273673,150,NA
NC_034011.1-675898,150,NA
NC_034012.1-17808,150,NA
NC_034012.1-1295307,150,NA
NC_034011.1-1436962,150,NA
NC_034012.1-144472,150,NA
NC_034010.1-468954,150,NA
NC_034012.1-176626,150,NA
NC_034009.1-225483,150,NA
NC_034015.1-338061,150,NA
NC_034011.1-217086,150,NA
NC_034014.1-387897,150,NA
NC_034016.1-469837,150,NA
NC_034016.1-44389,150,NA
NC_034016.1-1142919,150,NA
NC_034014.1-811371,150,NA
NC_034014.1-19580,150,NA
NC_034015.1-617194,150,NA
NC_034010.1-1114765,150,NA
NC_034012.1-1629749,150,NA
NC_034010.1-1648340,150,NA
NC_034014.1-319223,150,NA
NC_034009.1-972470,150,NA
NC_034010.1-899456,150,NA
NC_034013.1-307988,150,NA
NC_034010.1-209834,150,NA
NC_034016.1-816209,150,NA
NC_034013.1-1015635,150,NA
NC_034010.1-1248366,150,NA
NC_034015.1-529679,150,NA
NC_034015.1-1469565,150,NA
NC_034011.1-519986,150,NA
NC_034012.1-1448218,150,NA
NC_034016.1-1335181,150,NA
NC_034009.1-104634,150,NA
NC_034012.1-488142,150,NA
NC_034011.1-754251,150,NA
NW_018027158.1-467,150,NA
NC_034015.1-821542,150,NA
NC_034016.1-820367,150,NA
NC_034015.1-175478,150,NA
NC_034012.1-1481518,150,NA
NC_034010.1-321089,150,NA
NC_034009.1-2015207,150,NA
NC_034014.1-2046255,150,NA
NC_034016.1-551024,150,NA
NC_034014.1-2044571,150,NA
NC_034014.1-2004751,150,NA
NC_034009.1-864093,150,NA
NC_034014.1-1066005,150,NA
NC_034010.1-1256236,150,NA
NC_034014.1-1176751,150,NA
NC_034009.1-1018173,150,NA
NC_034014.1-2018279,150,NA
NC_034009.1-2171095,150,NA
NW_018027256.1-185,150,NA
NC_034012.1-670602,150,NA
NC_034014.1-1624400,150,NA
NC_034013.1-213336,150,NA
NC_034016.1-1451648,150,NA
NC_034014.1-633000,150,1224
NC_034009.1-1876002,150,NA
NC_034009.1-2276902,150,NA
NC_034009.1-2043086,150,NA
NC_034014.1-1609807,150,NA
NC_034015.1-173461,150,NA
NC_034011.1-738973,150,NA
NC_034013.1-266418,150,NA
NC_034010.1-477575,150,NA
NC_034015.1-1353126,150,NA
NC_034009.1-2568117,150,NA
NC_034013.1-81845,150,NA
NC_034015.1-814670,150,NA
NW_018027148.1-1151,150,NA
NC_034012.1-149997,150,NA
NC_034009.1-2269649,150,NA
NC_034015.1-142384,150,NA
NC_034011.1-344305,150,NA
NC_034009.1-2725145,150,NA
NC_034014.1-107498,150,NA
NC_034010.1-1183839,150,NA
NC_034015.1-1149691,150,NA
NC_034010.1-1409805,150,NA
NC_034009.1-1456465,150,NA
NC_034012.1-827215,150,NA
NC_034009.1-2807234,150,NA
NC_034009.1-283859,150,NA
NC_034012.1-274651,150,NA
NC_034012.1-177581,150,NA
NC_034011.1-1609861,150,NA
NC_034011.1-1177095,150,NA
NC_034010.1-765070,150,NA
NC_034009.1-1248493,150,NA
NC_034010.1-1132538,150,NA
NC_034013.1-888725,150,NA
NC_034014.1-1794830,150,NA
NC_034014.1-1993276,150,NA
NC_034016.1-1351297,150,NA
NC_034009.1-2882907,150,NA
NC_034016.1-970769,150,NA
NC_034010.1-447207,150,NA
NC_034015.1-584960,150,NA
NC_034016.1-1193110,150,NA
NC_034009.1-2269938,150,NA
NC_034010.1-1064382,150,NA
NC_034010.1-674069,150,NA
NC_034012.1-386779,150,NA
NC_034009.1-1491794,150,NA
NC_034015.1-856812,150,NA
NC_034009.1-2783041,150,NA
NC_034011.1-1114353,150,NA
NC_034011.1-101171,150,NA
NC_034014.1-1848559,150,NA
NC_034014.1-716203,150,NA
NC_034010.1-1480129,150,NA
NC_034009.1-1295636,150,203691
NC_034009.1-2623507,150,NA
NC_034010.1-1207693,150,NA
NC_034011.1-720193,150,NA
NC_034014.1-181849,150,NA
NC_034013.1-770602,150,NA
NC_034015.1-1272602,150,NA
NC_034009.1-2039472,150,NA
