Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_039918.1-1099440,150,0,NA,0,NA,0,0
NC_039917.1-167003,150,0,NA,0,NA,0,0
NC_039899.1-1240840,150,0.00833333,NA,1,NA,0,1
NW_020850404.1-116,150,0,NA,0,NA,0,0
NC_039899.1-1526728,150,0.0333333,NA,1,1239,1,0.5
NC_039898.1-478073,150,0.0166667,NA,1,1117,1,0.5
NC_039917.1-654561,150,0.025,NA,2,1224,1,0.666667
NW_020850478.1-62016,150,0.00833333,NA,1,NA,0,1
NC_039914.1-131871,150,0.0583333,NA,2,976,2,0.5
NC_039911.1-212288,150,0.0166667,NA,1,1117,1,0.5
NC_039908.1-1831434,150,0,NA,0,NA,0,0
NC_039898.1-113558,150,0.05,NA,2,203691,1,0.666667
NC_039911.1-78276,150,0.0416667,NA,1,1239,1,0.5
NC_039910.1-873744,150,0,NA,0,NA,0,0
NW_020849959.1-1148,150,0.00833333,NA,1,NA,0,1
NC_039899.1-517550,150,0.00833333,NA,1,NA,0,1
NC_039912.1-426725,150,0.0166667,NA,1,1239,1,0.5
NC_039908.1-1305364,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1719794,150,0.0166667,NA,1,1224,1,0.5
NC_039900.1-901898,150,0,NA,0,NA,0,0
NC_039903.1-344571,150,0.025,NA,1,976,1,0.5
NC_039919.1-852089,150,0.075,NA,4,1224,2,0.666667
NW_020850745.1-704,150,0.0166667,NA,1,1239,1,0.5
NC_039900.1-1322960,150,0.0416667,NA,3,200783,1,0.75
NC_039902.1-112020,150,0.1,NA,3,1224,3,0.5
NC_039901.1-844143,150,0.0333333,NA,1,1224,1,0.5
NC_039903.1-332805,150,0.00833333,NA,1,NA,0,1
NC_039906.1-983992,150,0.0416667,NA,3,1224,1,0.75
NC_039911.1-523362,150,0.025,NA,2,544448,1,0.666667
NC_039917.1-953689,150,0.0166667,NA,1,976,1,0.5
NC_039899.1-700452,150,0.00833333,NA,1,NA,0,1
NC_039899.1-199597,150,0.075,NA,3,1224,2,0.6
NC_039907.1-482523,150,0.0333333,NA,2,976,2,0.5
NC_039909.1-508138,150,0.00833333,NA,1,NA,0,1
NC_039901.1-2234662,150,0.0166667,NA,1,1224,1,0.5
NC_039903.1-501151,150,0.05,NA,3,1117,1,0.75
NC_039898.1-545919,150,0,NA,0,NA,0,0
NC_039913.1-1044616,150,0.0166667,NA,2,NA,0,1
NC_039905.1-872673,150,0.00833333,NA,1,NA,0,1
NW_020849292.1-21,150,0.766667,NA,40,1224,17,0.701754
NC_039907.1-704043,150,0,NA,0,NA,0,0
NC_039916.1-60968,150,0.00833333,NA,1,NA,0,1
NC_039904.1-324402,150,0.0333333,NA,2,544448,1,0.666667
NC_039911.1-1120037,150,0.258333,NA,12,1224,7,0.631579
NC_039912.1-759740,150,0.0166667,NA,1,976,1,0.5
NC_039917.1-709985,150,0.1,NA,3,203691,2,0.6
NC_039902.1-1247878,150,0.125,1239,9,1224,3,0.75
NC_039906.1-725491,150,0.0166667,NA,1,1224,1,0.5
NC_039915.1-685550,150,0.116667,NA,5,1224,3,0.625
NC_039917.1-689326,150,0.0833333,NA,4,976,2,0.666667
NC_039917.1-1497278,150,0.075,1239,6,1224,2,0.75
NC_039904.1-895159,150,0.05,NA,2,976,2,0.5
NC_039898.1-1669708,150,0.05,NA,2,1239,2,0.5
NC_039919.1-445021,150,0.0583333,NA,4,1239,3,0.571429
NC_039918.1-691,150,0.0166667,NA,1,1117,1,0.5
NC_039919.1-514599,150,0.00833333,NA,1,NA,0,1
NW_020849571.1-4241,150,0.0583333,NA,2,1239,2,0.5
NC_039914.1-935862,150,0.0166667,NA,2,NA,0,1
NC_039916.1-849635,150,0.025,NA,2,1239,1,0.666667
NC_039901.1-580864,150,0.0416667,NA,3,1224,1,0.75
NC_039906.1-378789,150,0.05,NA,2,976,2,0.5
NC_039902.1-264734,150,0,NA,0,NA,0,0
NC_039900.1-1744610,150,0.00833333,NA,1,NA,0,1
NC_039898.1-1359581,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1388401,150,0.0166667,NA,1,57723,1,0.5
NC_039902.1-895221,150,0.00833333,NA,1,NA,0,1
NC_039909.1-281574,150,0.00833333,NA,1,NA,0,1
NC_039907.1-1154522,150,0.025,NA,1,1224,1,0.5
NC_039905.1-311248,150,0.00833333,NA,1,NA,0,1
NC_039914.1-63982,150,0.0166667,NA,1,1239,1,0.5
NC_039912.1-401549,150,0.05,NA,3,1239,2,0.6
NC_039900.1-545137,150,0.0333333,NA,2,201174,1,0.666667
NC_039907.1-350794,150,0.0166667,NA,1,1239,1,0.5
NC_039914.1-536153,150,0,NA,0,NA,0,0
NC_039900.1-169949,150,0.0166667,NA,1,28890,1,0.5
NC_039901.1-871257,150,0.0166667,NA,1,1239,1,0.5
NC_039909.1-460279,150,0.0166667,NA,1,1239,1,0.5
NC_039904.1-1362916,150,0,NA,0,NA,0,0
NC_039912.1-196121,150,0.05,NA,3,200918,1,0.75
NC_039918.1-738564,150,0.0416667,NA,2,1224,1,0.666667
NC_039907.1-1456273,150,0.0166667,NA,2,NA,0,1
NC_039918.1-549952,150,0.00833333,NA,1,NA,0,1
NC_039903.1-517702,150,0.00833333,NA,1,NA,0,1
NC_039909.1-61066,150,0.00833333,NA,1,NA,0,1
NC_039906.1-11784,150,0.0333333,NA,4,NA,0,1
NC_039901.1-1443212,150,0.0166667,NA,1,1224,1,0.5
NC_039906.1-71104,150,0.108333,1239,6,976,2,0.75
NC_039910.1-663847,150,0.0416667,NA,2,1239,2,0.5
NC_039908.1-1523494,150,0.05,NA,4,1224,1,0.8
NC_039904.1-1293997,150,0.025,NA,1,1239,1,0.5
NC_039902.1-1276534,150,0.0166667,NA,1,1752722,1,0.5
NC_039907.1-300091,150,0.125,1239,6,976,2,0.75
NC_039915.1-663786,150,0.00833333,NA,1,NA,0,1
NC_039916.1-648872,150,0.025,NA,2,976,1,0.666667
NC_039904.1-1222956,150,0.00833333,NA,1,NA,0,1
NC_039898.1-1036107,150,0.025,NA,2,1117,1,0.666667
NC_039899.1-898935,150,0.05,NA,2,976,2,0.5
NC_039905.1-645329,150,0.0166667,NA,1,1817908,1,0.5
NC_039918.1-379460,150,0.0333333,NA,2,1224,2,0.5
NW_020850478.1-7224,150,0.0166667,NA,1,1239,1,0.5
NC_039903.1-7433,150,0.0416667,NA,2,1239,2,0.5
NC_039917.1-352161,150,0.0333333,NA,2,28890,1,0.666667
NC_039917.1-1364689,150,0.025,NA,1,1239,1,0.5
NC_039901.1-1475550,150,0.0166667,NA,2,NA,0,1
NC_039912.1-606885,150,0.025,NA,2,1239,1,0.666667
NC_039918.1-271749,150,0,NA,0,NA,0,0
NC_039898.1-253018,150,0.15,NA,9,976,5,0.642857
NC_039916.1-623588,150,0.05,NA,2,1224,2,0.5
NW_020850458.1-24957,150,0.0166667,NA,1,28890,1,0.5
NC_039917.1-460555,150,0.025,NA,1,976,1,0.5
NC_039906.1-196509,150,0,NA,0,NA,0,0
NC_039909.1-1722965,150,0.2,NA,9,976,7,0.5625
NC_039905.1-383639,150,0.0166667,NA,1,976,1,0.5
NC_039907.1-1317328,150,0.0916667,NA,3,976,3,0.5
NC_039918.1-537642,150,0.0166667,NA,1,1117,1,0.5
NC_039910.1-369964,150,0.0166667,NA,1,32066,1,0.5
NW_020850484.1-250,150,0.00833333,NA,1,NA,0,1
NC_039903.1-136925,150,0,NA,0,NA,0,0
NC_039900.1-1094732,150,0.00833333,NA,1,NA,0,1
NC_039908.1-96992,150,0.0833333,NA,4,1224,3,0.571429
NC_039898.1-264709,150,0.0166667,NA,2,NA,0,1
NC_039905.1-155447,150,0,NA,0,NA,0,0
NC_039903.1-13016,150,0.1,NA,6,1224,3,0.666667
NC_039909.1-1175293,150,0.0166667,NA,1,976,1,0.5
NC_039901.1-1357980,150,0.0916667,NA,4,1224,3,0.571429
NW_020849599.1-6919,150,0,NA,0,NA,0,0
NC_039906.1-534837,150,0.00833333,NA,1,NA,0,1
NC_039899.1-1225834,150,0.1,NA,5,976,4,0.555556
NC_039907.1-336253,150,0.00833333,NA,1,NA,0,1
NC_039904.1-181836,150,0,NA,0,NA,0,0
NC_039915.1-889201,150,0.0416667,NA,2,1117,2,0.5
NC_039919.1-846005,150,0.00833333,NA,1,NA,0,1
NC_039912.1-1235326,150,0.0416667,NA,2,1239,2,0.5
NC_039905.1-1210180,150,0.0166667,NA,1,1239,1,0.5
NC_039916.1-1166802,150,0,NA,0,NA,0,0
NC_039900.1-1805071,150,0.00833333,NA,1,NA,0,1
NC_039903.1-649207,150,0.0333333,NA,1,28890,1,0.5
NC_039903.1-629578,150,0.383333,NA,14,1224,10,0.583333
NC_039912.1-1013334,150,0.0333333,NA,2,1117,2,0.5
NC_039901.1-1819705,150,0,NA,0,NA,0,0
NC_039909.1-1430645,150,0.00833333,NA,1,NA,0,1
NW_020849540.1-552,150,0.0166667,NA,1,1239,1,0.5
NC_039903.1-892962,150,0.0416667,NA,2,1239,2,0.5
NW_020850956.1-649,150,0.0416667,NA,2,1224,1,0.666667
NC_039907.1-1390497,150,0.0333333,NA,1,1224,1,0.5
NC_039903.1-1183031,150,0.0166667,NA,1,1224,1,0.5
NC_039901.1-904740,150,0.0666667,NA,3,1224,2,0.6
NC_039902.1-731846,150,0.0416667,NA,3,1224,1,0.75
NC_039907.1-234409,150,0.05,NA,4,40117,1,0.8
NC_039898.1-1411647,150,0,NA,0,NA,0,0
NW_020850152.1-72,150,0.0166667,NA,1,201174,1,0.5
NC_039908.1-1535821,150,0.00833333,NA,1,NA,0,1
NC_039899.1-502936,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1197003,150,0.00833333,NA,1,NA,0,1
NC_039910.1-907326,150,0.025,NA,1,74152,1,0.5
NC_039917.1-562784,150,0.05,NA,4,1224,1,0.8
NW_020849486.1-1004,150,0.00833333,NA,1,NA,0,1
NC_039902.1-666348,150,0.0333333,NA,1,2731992,1,0.5
NW_020850920.1-32,150,0,NA,0,NA,0,0
NC_039901.1-503653,150,0.0166667,NA,1,203691,1,0.5
NC_039900.1-1450302,150,0.0166667,NA,1,976,1,0.5
NW_020850709.1-619,150,0,NA,0,NA,0,0
NC_039917.1-561099,150,0.025,NA,2,1239,1,0.666667
NC_039913.1-561131,150,0.0333333,NA,2,200795,1,0.666667
NC_039918.1-920895,150,0.108333,NA,5,1224,3,0.625
NC_039918.1-905748,150,0.00833333,NA,1,NA,0,1
NC_039916.1-744754,150,0.025,NA,2,544448,1,0.666667
NC_039913.1-591412,150,0.025,NA,2,1239,1,0.666667
NC_039899.1-679494,150,0.025,NA,2,32066,1,0.666667
NC_039907.1-906613,150,0.0166667,NA,1,1239,1,0.5
NC_039915.1-1056309,150,0,NA,0,NA,0,0
NC_039901.1-479143,150,0.025,NA,1,456828,1,0.5
NC_039900.1-1695819,150,0.025,NA,3,NA,0,1
NC_039905.1-517007,150,0.00833333,NA,1,NA,0,1
NC_039898.1-586738,150,0.025,NA,1,201174,1,0.5
NC_039898.1-137334,150,0.0416667,NA,2,544448,1,0.666667
NC_039917.1-1339809,150,0.00833333,NA,1,NA,0,1
NC_039909.1-207022,150,0,NA,0,NA,0,0
NC_039916.1-973180,150,0.00833333,NA,1,NA,0,1
NC_039905.1-165670,150,0.075,NA,3,1224,2,0.6
NC_039900.1-820587,150,0.025,NA,2,1224,1,0.666667
NC_039898.1-1503211,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1865745,150,0.00833333,NA,1,NA,0,1
NC_039899.1-1222468,150,0.0583333,NA,3,28890,2,0.6
NC_039912.1-1373756,150,0.108333,NA,5,1224,4,0.555556
NC_039914.1-1102512,150,0.0416667,NA,3,1239,2,0.6
NC_039903.1-510798,150,0.0166667,NA,2,NA,0,1
NC_039909.1-215994,150,0.0666667,NA,2,976,2,0.5
NC_039899.1-1591714,150,0.0333333,NA,1,1239,1,0.5
NC_039918.1-399481,150,0.00833333,NA,1,NA,0,1
NC_039912.1-1265291,150,0.0166667,NA,1,976,1,0.5
NC_039916.1-131209,150,0,NA,0,NA,0,0
NC_039901.1-2085338,150,0.0166667,NA,1,1224,1,0.5
NC_039900.1-1543727,150,0.00833333,NA,1,NA,0,1
NC_039917.1-826777,150,0.0583333,NA,2,1239,1,0.666667
NW_020848547.1-276,150,0.0333333,NA,1,1224,1,0.5
NC_039912.1-181884,150,0.0166667,NA,1,201174,1,0.5
NC_039910.1-891982,150,0.05,NA,1,28890,1,0.5
NC_039900.1-131642,150,0,NA,0,NA,0,0
NC_039901.1-945350,150,0.025,NA,1,1293497,1,0.5
NC_039912.1-988769,150,0.0416667,NA,2,976,2,0.5
NC_039912.1-946886,150,0.0583333,NA,3,1239,2,0.6
NC_039900.1-278815,150,0.025,NA,1,203691,1,0.5
NC_039910.1-742773,150,0.0666667,NA,4,1224,2,0.666667
NC_039918.1-174610,150,0.0333333,NA,1,1798710,1,0.5
NC_039902.1-414798,150,0.0416667,NA,2,1224,1,0.666667
NC_039917.1-242683,150,0.0416667,NA,1,200940,1,0.5
NC_039900.1-735609,150,0.00833333,NA,1,NA,0,1
NC_039911.1-266156,150,0.025,NA,1,544448,1,0.5
NC_039916.1-29388,150,0.00833333,NA,1,NA,0,1
NC_039904.1-1372590,150,0.0166667,NA,2,NA,0,1
NC_039901.1-1442939,150,0.025,NA,1,1239,1,0.5
NC_039906.1-42052,150,0.0333333,NA,1,32066,1,0.5
NC_039903.1-435152,150,0,NA,0,NA,0,0
NC_039913.1-1043372,150,0.0583333,NA,3,976,3,0.5
NC_039906.1-49011,150,0.05,NA,3,1239,1,0.75
NW_020850634.1-28,150,0.0333333,NA,3,1117,1,0.75
NC_039917.1-527272,150,0.0416667,NA,4,1239,1,0.8
NC_039917.1-1083332,150,0.00833333,NA,1,NA,0,1
NC_039905.1-208712,150,0.025,NA,1,1224,1,0.5
NC_039909.1-1607499,150,0.0333333,NA,2,1224,1,0.666667
NC_039901.1-1339914,150,0.0166667,NA,1,1239,1,0.5
NC_039898.1-352440,150,0.025,NA,2,1239,1,0.666667
NW_020850857.1-289,150,0,NA,0,NA,0,0
NC_039901.1-533375,150,0,NA,0,NA,0,0
NC_039914.1-1071005,150,0.108333,NA,5,976,3,0.625
NC_039917.1-1461712,150,0.0333333,NA,2,976,1,0.666667
NC_039910.1-549661,150,0.0166667,NA,1,1224,1,0.5
NC_039905.1-955392,150,0.0166667,NA,2,NA,0,1
NC_039913.1-331180,150,0,NA,0,NA,0,0
NC_039907.1-474507,150,0.00833333,NA,1,NA,0,1
NC_039916.1-10746,150,0.0166667,NA,1,1239,1,0.5
NC_039918.1-816100,150,0.0166667,NA,1,1239,1,0.5
NC_039900.1-370020,150,0.05,NA,2,1239,2,0.5
NC_039914.1-213268,150,0.05,NA,2,1239,2,0.5
NC_039911.1-362504,150,0.0166667,NA,2,NA,0,1
NC_039904.1-447900,150,0.00833333,NA,1,NA,0,1
NC_039918.1-1047836,150,0.0416667,NA,2,1224,2,0.5
NC_039898.1-604580,150,0.00833333,NA,1,NA,0,1
NW_020848550.1-94,150,0,NA,0,NA,0,0
NC_039913.1-1214818,150,0.0166667,NA,1,976,1,0.5
NW_020850957.1-2440,150,0.0166667,NA,1,1239,1,0.5
NC_039909.1-200972,150,0.05,NA,3,1239,2,0.6
NC_039909.1-196858,150,0.025,NA,2,62680,1,0.666667
NC_039903.1-932673,150,0.0416667,NA,2,1117,1,0.666667
NC_039917.1-106352,150,0.0333333,NA,2,1117,1,0.666667
NC_039910.1-889360,150,0.00833333,NA,1,NA,0,1
NC_039909.1-663511,150,0.00833333,NA,1,NA,0,1
NC_039902.1-924374,150,0.108333,NA,4,1224,4,0.5
NC_039901.1-951850,150,0.175,NA,6,1239,4,0.6
NC_039905.1-324208,150,0.0333333,NA,2,1224,1,0.666667
NC_039914.1-214624,150,0.0666667,NA,3,1117,2,0.6
NC_039904.1-1034314,150,0,NA,0,NA,0,0
NC_039908.1-362833,150,0.0333333,NA,1,1239,1,0.5
NC_039899.1-1128216,150,0.025,NA,3,NA,0,1
NC_039916.1-1005903,150,0.0166667,NA,1,1239,1,0.5
NW_020849079.1-344,150,0.0166667,NA,1,28889,1,0.5
NC_039905.1-1307506,150,0.00833333,NA,1,NA,0,1
NC_039916.1-57452,150,0.0416667,NA,2,976,2,0.5
NC_039907.1-1271015,150,0.00833333,NA,1,NA,0,1
NC_039903.1-443356,150,0.00833333,NA,1,NA,0,1
NC_039907.1-154187,150,0.025,NA,2,1752731,1,0.666667
NC_039909.1-349160,150,0.0166667,NA,2,NA,0,1
NC_039906.1-331714,150,0.00833333,NA,1,NA,0,1
NC_039906.1-552139,150,0.025,NA,1,203691,1,0.5
NC_039911.1-96455,150,0.0166667,NA,1,1117,1,0.5
NW_020849401.1-927,150,0.0416667,NA,2,1117,1,0.666667
NC_039905.1-1200536,150,0.0833333,NA,4,200918,2,0.666667
NC_039917.1-619908,150,0.0166667,NA,2,NA,0,1
NC_039901.1-1145583,150,0.0166667,NA,1,1224,1,0.5
NC_039906.1-570873,150,0.0333333,NA,1,1239,1,0.5
NW_020850430.1-615,150,0.0583333,NA,3,976,2,0.6
NC_039900.1-713905,150,0.0333333,NA,2,201174,1,0.666667
NC_039907.1-27814,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1226799,150,0.0166667,NA,1,1239,1,0.5
NC_039900.1-2135880,150,0.00833333,NA,1,NA,0,1
NW_020849675.1-6059,150,0.025,NA,2,1239,1,0.666667
NC_039898.1-436094,150,0.025,NA,1,1239,1,0.5
NC_039900.1-627741,150,0,NA,0,NA,0,0
NC_039902.1-301084,150,0.0583333,NA,2,1239,2,0.5
NW_020850458.1-35535,150,0.05,NA,4,1224,1,0.8
NC_039898.1-574470,150,0.0416667,NA,3,40117,1,0.75
NC_039901.1-2356279,150,0.00833333,NA,1,NA,0,1
NC_039911.1-965054,150,0.0166667,NA,2,NA,0,1
NC_039908.1-1347067,150,0.0166667,NA,1,1117,1,0.5
NC_039918.1-264499,150,0.0166667,NA,2,NA,0,1
NC_039900.1-1824923,150,0.0666667,NA,3,544448,2,0.6
NC_039906.1-25214,150,0.0166667,NA,1,1239,1,0.5
NC_039912.1-982425,150,0.00833333,NA,1,NA,0,1
NC_039917.1-1281066,150,0.0666667,NA,2,1239,2,0.5
NC_039900.1-956341,150,0.0166667,NA,1,1239,1,0.5
NC_039913.1-564334,150,0,NA,0,NA,0,0
NC_039919.1-156591,150,0.00833333,NA,1,NA,0,1
NC_039902.1-977647,150,0,NA,0,NA,0,0
NC_039902.1-812696,150,0.00833333,NA,1,NA,0,1
NW_020849187.1-2994,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1677061,150,0.0166667,NA,2,NA,0,1
NC_039915.1-264333,150,0.00833333,NA,1,NA,0,1
NC_039914.1-1172419,150,0,NA,0,NA,0,0
NC_039911.1-997693,150,0,NA,0,NA,0,0
NC_039907.1-106107,150,0.025,NA,1,1224,1,0.5
NC_039919.1-1167797,150,0.0166667,NA,1,1130266,1,0.5
NC_039915.1-1091553,150,0.0166667,NA,1,1117,1,0.5
NC_039917.1-211351,150,0.025,NA,2,201174,1,0.666667
NW_020850547.1-744,150,0.0416667,NA,2,1224,2,0.5
NC_039903.1-541405,150,0.0166667,NA,1,1239,1,0.5
NC_039916.1-298702,150,0.0583333,NA,3,1224,2,0.6
NC_039904.1-571465,150,0.00833333,NA,1,NA,0,1
NC_039904.1-544618,150,0,NA,0,NA,0,0
NC_039906.1-385653,150,0.0333333,NA,3,1224,1,0.75
NC_039914.1-1150425,150,0.025,NA,2,74201,1,0.666667
NC_039905.1-226448,150,0,NA,0,NA,0,0
NC_039917.1-1011923,150,0.0333333,NA,1,1224,1,0.5
NC_039904.1-285809,150,0.025,NA,2,1224,1,0.666667
NC_039909.1-818631,150,0.108333,976,7,1224,2,0.777778
NW_020850782.1-3562,150,0.00833333,NA,1,NA,0,1
NC_039915.1-73454,150,0.0166667,NA,1,1752722,1,0.5
NC_039908.1-814488,150,0.0166667,NA,1,201174,1,0.5
NC_039898.1-359934,150,0.025,NA,2,1224,1,0.666667
NC_039900.1-927321,150,0.0166667,NA,1,1224,1,0.5
NC_039912.1-1036037,150,0.0416667,NA,2,28890,1,0.666667
NC_039917.1-1495806,150,0.00833333,NA,1,NA,0,1
NC_039919.1-8741,150,0.0333333,NA,2,976,1,0.666667
NC_039900.1-808136,150,0.0833333,NA,4,1117,2,0.666667
NW_020850086.1-59,150,0.0583333,NA,2,1224,2,0.5
NC_039902.1-1053505,150,0.0166667,NA,1,1239,1,0.5
NC_039903.1-192028,150,0.0416667,NA,3,976,1,0.75
NC_039909.1-798033,150,0.0166667,NA,1,1224,1,0.5
NW_020849915.1-777,150,0,NA,0,NA,0,0
NC_039914.1-235127,150,0.0333333,NA,1,28890,1,0.5
NC_039913.1-339726,150,0.025,NA,2,976,1,0.666667
NW_020850403.1-690,150,0.00833333,NA,1,NA,0,1
NC_039914.1-368390,150,0.0333333,NA,1,1936987,1,0.5
NC_039912.1-1073079,150,0.0166667,NA,1,1239,1,0.5
NC_039913.1-1027276,150,0.025,NA,2,976,1,0.666667
NC_039898.1-1337384,150,0,NA,0,NA,0,0
NC_039913.1-377994,150,0,NA,0,NA,0,0
NC_039906.1-94744,150,0.0166667,NA,1,1224,1,0.5
NC_039904.1-981079,150,0.00833333,NA,1,NA,0,1
NC_039905.1-477792,150,0,NA,0,NA,0,0
NC_039898.1-1146763,150,0.00833333,NA,1,NA,0,1
NC_039910.1-111545,150,0.0416667,NA,3,1224,2,0.6
NC_039905.1-883592,150,0.00833333,NA,1,NA,0,1
NC_039906.1-1296519,150,0.00833333,NA,1,NA,0,1
NC_039917.1-819746,150,0.0666667,NA,2,1224,2,0.5
NC_039901.1-2313807,150,0,NA,0,NA,0,0
NC_039904.1-169648,150,0,NA,0,NA,0,0
NC_039907.1-41621,150,0,NA,0,NA,0,0
NC_039919.1-147081,150,0.0416667,NA,4,976,1,0.8
NC_039910.1-582843,150,0.0333333,NA,2,1239,1,0.666667
NW_020849654.1-1658,150,0.0166667,NA,1,1239,1,0.5
NC_039901.1-256780,150,0.075,NA,5,1224,3,0.625
NC_039900.1-873402,150,0.1,1239,6,1224,1,0.857143
NC_039917.1-303501,150,0.0583333,NA,5,1224,1,0.833333
NC_039908.1-1814302,150,0.216667,NA,10,976,8,0.555556
NC_039903.1-933719,150,0.00833333,NA,1,NA,0,1
NC_039905.1-853770,150,0,NA,0,NA,0,0
NC_039902.1-790153,150,0.0166667,NA,1,1224,1,0.5
NC_039903.1-400053,150,0.183333,NA,10,976,4,0.714286
NC_039910.1-176443,150,0.025,NA,1,1239,1,0.5
NW_020848550.1-29798,150,0.0166667,NA,2,NA,0,1
NC_039902.1-1018979,150,0.0333333,NA,3,976,1,0.75
NC_039904.1-352458,150,0.133333,NA,7,976,4,0.636364
NC_039915.1-691634,150,0.0833333,NA,7,1224,3,0.7
NC_039908.1-218726,150,0.0166667,NA,1,976,1,0.5
NC_039907.1-282283,150,0.00833333,NA,1,NA,0,1
NW_020851219.1-56,150,0.0416667,NA,5,NA,0,1
NC_039919.1-1353864,150,0.0166667,NA,1,203691,1,0.5
NC_039900.1-1072526,150,0.0166667,NA,1,1239,1,0.5
NC_039914.1-767727,150,0.00833333,NA,1,NA,0,1
NC_039915.1-692883,150,0.00833333,NA,1,NA,0,1
NC_039902.1-774089,150,0.0333333,NA,2,1117,2,0.5
NW_020850464.1-4654,150,0.05,NA,2,1224,2,0.5
NC_039910.1-245570,150,0.00833333,NA,1,NA,0,1
NW_020849322.1-1543,150,0.0166667,NA,1,1224,1,0.5
NC_039901.1-444838,150,0.025,NA,2,201174,1,0.666667
NW_020850658.1-883,150,0,NA,0,NA,0,0
NC_039903.1-238981,150,0.0666667,NA,4,976,2,0.666667
NC_039913.1-883546,150,0.025,NA,1,976,1,0.5
NC_039898.1-1669380,150,0.141667,1239,9,976,3,0.75
NC_039898.1-1150704,150,0.133333,NA,7,976,5,0.583333
NW_020850475.1-6608,150,0,NA,0,NA,0,0
NC_039898.1-1148469,150,0.025,NA,2,1117,1,0.666667
NC_039898.1-1669376,150,0,NA,0,NA,0,0
NC_039904.1-640010,150,0.0333333,NA,1,1224,1,0.5
NC_039918.1-1056283,150,0.025,NA,3,NA,0,1
NC_039901.1-1253859,150,0.0166667,NA,2,NA,0,1
NC_039899.1-770767,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1021593,150,0.025,NA,2,1239,1,0.666667
NC_039905.1-380267,150,0.0166667,NA,2,NA,0,1
NC_039914.1-1246589,150,0.00833333,NA,1,NA,0,1
NC_039918.1-130098,150,0.0166667,NA,1,1239,1,0.5
NC_039913.1-372970,150,0.00833333,NA,1,NA,0,1
NC_039899.1-1400197,150,0.025,NA,2,201174,1,0.666667
NC_039910.1-655949,150,0.0166667,NA,2,NA,0,1
NC_039907.1-1189739,150,0.0166667,NA,1,1224,1,0.5
NC_039916.1-1275278,150,0.0166667,NA,2,NA,0,1
NW_020849718.1-446,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1941158,150,0.0166667,NA,1,200795,1,0.5
NC_039902.1-1169878,150,0,NA,0,NA,0,0
NW_020848550.1-7647,150,0.025,NA,1,976,1,0.5
NC_039909.1-383714,150,0.00833333,NA,1,NA,0,1
NC_039909.1-804852,150,0.025,NA,1,976,1,0.5
NC_039908.1-1004748,150,0.00833333,NA,1,NA,0,1
NC_039915.1-303870,150,0.025,NA,2,1224,1,0.666667
NC_039909.1-291244,150,0.025,NA,1,1239,1,0.5
NC_039917.1-773273,150,0.375,NA,14,1224,10,0.583333
NC_039917.1-75264,150,0.0333333,NA,3,200795,1,0.75
NC_039910.1-953020,150,0.05,NA,2,40117,1,0.666667
NC_039911.1-815305,150,0,NA,0,NA,0,0
NC_039910.1-106049,150,0.133333,NA,6,976,4,0.6
NC_039900.1-2004664,150,0,NA,0,NA,0,0
NC_039900.1-167892,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1304541,150,0,NA,0,NA,0,0
NC_039904.1-916639,150,0.05,NA,2,976,2,0.5
NC_039918.1-362267,150,0.0166667,NA,2,NA,0,1
NC_039915.1-794484,150,0.0916667,1224,6,1752733,1,0.857143
NC_039917.1-100034,150,0.00833333,NA,1,NA,0,1
NC_039898.1-586669,150,0,NA,0,NA,0,0
NC_039898.1-259094,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1231239,150,0.0166667,NA,1,1239,1,0.5
NC_039899.1-254643,150,0.125,NA,6,1224,4,0.6
NC_039912.1-242250,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1656160,150,0,NA,0,NA,0,0
NC_039913.1-551571,150,0.00833333,NA,1,NA,0,1
NW_020850415.1-975,150,0.05,NA,3,1239,2,0.6
NC_039898.1-1309695,150,0.0333333,NA,2,1117,1,0.666667
NC_039914.1-967457,150,0.00833333,NA,1,NA,0,1
NC_039917.1-550323,150,0.0166667,NA,1,28890,1,0.5
NC_039903.1-822539,150,0.0166667,NA,1,28890,1,0.5
NC_039914.1-699226,150,0.0333333,NA,2,1752733,1,0.666667
NC_039913.1-798799,150,0.0416667,NA,1,62680,1,0.5
NC_039911.1-592559,150,0.00833333,NA,1,NA,0,1
NC_039898.1-981950,150,0,NA,0,NA,0,0
NC_039911.1-496466,150,0.0416667,NA,2,976,1,0.666667
NC_039912.1-944379,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1620030,150,0.0416667,NA,3,544448,1,0.75
NC_039917.1-1418561,150,0.0583333,NA,2,1239,2,0.5
NC_039913.1-1049158,150,0,NA,0,NA,0,0
NC_039915.1-859710,150,0.0416667,NA,2,976,2,0.5
NC_039918.1-822863,150,0.191667,NA,7,976,7,0.5
