Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NW_009540171.1-203,150,0.0333333,NA,2,1239,1,0.666667
NW_009382680.1-959,150,0,NA,0,NA,0,0
NW_009549176.1-381,150,0,NA,0,NA,0,0
NW_009534236.1-7,150,0.0166667,NA,1,1239,1,0.5
NW_009406493.1-4,150,0,NA,0,NA,0,0
NW_009513216.1-1238,150,0.0666667,NA,3,976,3,0.5
NW_009534897.1-789,150,0,NA,0,NA,0,0
NW_009556008.1-1246,150,0.00833333,NA,1,NA,0,1
NW_009567231.1-887,150,0.00833333,NA,1,NA,0,1
NW_009527632.1-26,150,0.00833333,NA,1,NA,0,1
NW_009385325.1-2181,150,0.025,NA,2,28890,1,0.666667
NW_009568217.1-58,150,0.0166667,NA,1,1239,1,0.5
NW_009343393.1-424,150,0.025,NA,1,976,1,0.5
NW_009416235.1-1156,150,0.0416667,NA,2,976,2,0.5
NW_009529976.1-107,150,0.116667,NA,4,1224,4,0.5
NW_009544442.1-2541,150,0.025,NA,2,976,1,0.666667
NW_009433247.1-182,150,0.0416667,NA,2,1224,1,0.666667
NW_009386380.1-237,150,0.141667,NA,5,976,4,0.555556
NW_009564910.1-153,150,0.05,NA,2,1224,2,0.5
NW_009548022.1-473,150,0.00833333,NA,1,NA,0,1
NW_009521242.1-191,150,0.0166667,NA,1,1239,1,0.5
NW_009419392.1-665,150,0,NA,0,NA,0,0
NW_009521129.1-242,150,0,NA,0,NA,0,0
NW_009523625.1-21,150,0.00833333,NA,1,NA,0,1
NW_009514026.1-894,150,0.00833333,NA,1,NA,0,1
NW_009545048.1-138,150,0.025,NA,1,57723,1,0.5
NW_009541081.1-95,150,0.0166667,NA,1,1239,1,0.5
NW_009532700.1-722,150,0.0333333,NA,3,1224,1,0.75
NW_009545780.1-181,150,0.00833333,NA,1,NA,0,1
NW_009542464.1-571,150,0.025,NA,2,1239,1,0.666667
NW_009552542.1-1324,150,0.00833333,NA,1,NA,0,1
NW_009525986.1-4094,150,0.0166667,NA,1,976,1,0.5
NW_009487092.1-233,150,0.0166667,NA,1,1239,1,0.5
NW_009512542.1-294,150,0.025,NA,2,651137,1,0.666667
NW_009443436.1-386,150,0,NA,0,NA,0,0
NW_009532031.1-700,150,0.0166667,NA,2,NA,0,1
NW_009341593.1-51,150,0.0166667,NA,2,NA,0,1
NW_009555398.1-2929,150,0,NA,0,NA,0,0
NW_009538206.1-391,150,0.00833333,NA,1,NA,0,1
NW_009519350.1-318,150,0.0583333,NA,3,1239,2,0.6
NW_009559765.1-284,150,0.025,NA,2,1239,1,0.666667
NW_009560436.1-180,150,0.0166667,NA,1,1239,1,0.5
NW_009588631.1-488,150,0,NA,0,NA,0,0
NW_009517192.1-320,150,0.0416667,NA,2,976,1,0.666667
NW_009510231.1-1148,150,0.05,NA,2,200918,1,0.666667
NW_009516909.1-3053,150,0,NA,0,NA,0,0
NW_009486359.1-598,150,0.025,NA,2,142187,1,0.666667
NW_009545241.1-125,150,0.05,NA,2,28890,1,0.666667
NW_009554247.1-130,150,0.00833333,NA,1,NA,0,1
NW_009549582.1-253,150,0.025,NA,2,1239,1,0.666667
NW_009536930.1-530,150,0.0333333,NA,1,1117,1,0.5
NW_009370791.1-2243,150,0.0166667,NA,1,1224,1,0.5
NW_009428349.1-106,150,0.00833333,NA,1,NA,0,1
NW_009401414.1-1364,150,0.0416667,NA,2,1224,2,0.5
NW_009518076.1-938,150,0,NA,0,NA,0,0
NW_009525236.1-468,150,0,NA,0,NA,0,0
NW_009570532.1-1165,150,0.00833333,NA,1,NA,0,1
NW_009339138.1-660,150,0.00833333,NA,1,NA,0,1
NW_009578775.1-316,150,0.0333333,NA,2,1224,1,0.666667
NW_009546914.1-249,150,0.0166667,NA,2,NA,0,1
NW_009344390.1-5,150,0.0666667,NA,3,976,2,0.6
NW_009591164.1-2216,150,0.00833333,NA,1,NA,0,1
NW_009435680.1-608,150,0.0333333,NA,1,204428,1,0.5
NW_009518702.1-296,150,0.0166667,NA,1,976,1,0.5
NW_009514853.1-271,150,0.05,NA,3,28889,1,0.75
NW_009538781.1-163,150,0.0166667,NA,1,1239,1,0.5
NW_009428981.1-764,150,0.0166667,NA,2,NA,0,1
NW_009513896.1-947,150,0.00833333,NA,1,NA,0,1
NW_009524100.1-297,150,0.0333333,NA,2,976,1,0.666667
NW_009513041.1-259,150,0,NA,0,NA,0,0
NW_009580653.1-1020,150,0.116667,NA,5,976,4,0.555556
NW_009514820.1-2237,150,0.00833333,NA,1,NA,0,1
NW_009494470.1-3317,150,0.025,NA,1,1052815,1,0.5
NW_009550746.1-45,150,0.025,NA,2,976,1,0.666667
NW_009535031.1-2558,150,0,NA,0,NA,0,0
NW_009515853.1-50,150,0.025,NA,2,976,1,0.666667
NW_009583697.1-1105,150,0,NA,0,NA,0,0
NW_009477025.1-587,150,0.0166667,NA,1,1239,1,0.5
NW_009565231.1-6,150,0.15,NA,9,976,6,0.6
NW_009366604.1-1196,150,0.00833333,NA,1,NA,0,1
NW_009555791.1-16,150,0,NA,0,NA,0,0
NW_009563686.1-191,150,0,NA,0,NA,0,0
NW_009511333.1-809,150,0.0166667,NA,1,67820,1,0.5
NW_009339138.1-633,150,0,NA,0,NA,0,0
NW_009520954.1-3877,150,0.00833333,NA,1,NA,0,1
NW_009511318.1-487,150,0.0166667,NA,2,NA,0,1
NW_009416169.1-1595,150,0.025,NA,2,32066,1,0.666667
NW_009530114.1-314,150,0.0416667,NA,2,976,1,0.666667
NW_009388837.1-2,150,0.025,NA,2,976,1,0.666667
NW_009522135.1-402,150,0.025,NA,2,1224,1,0.666667
NW_009518987.1-382,150,0.00833333,NA,1,NA,0,1
NW_009400858.1-1831,150,0.05,NA,3,1239,1,0.75
NW_009516734.1-18,150,0,NA,0,NA,0,0
NW_009377422.1-7,150,0,NA,0,NA,0,0
NW_009534132.1-315,150,0.125,NA,5,976,5,0.5
NW_009452726.1-93,150,0.0166667,NA,1,1224,1,0.5
NW_009514123.1-61,150,0,NA,0,NA,0,0
NW_009511765.1-1508,150,0.0166667,NA,1,1224,1,0.5
NW_009592266.1-3,150,0.258333,NA,10,976,9,0.526316
NW_009550534.1-343,150,0.025,NA,1,203691,1,0.5
NW_009355915.1-214,150,0.0166667,NA,2,NA,0,1
NW_009529843.1-82,150,0,NA,0,NA,0,0
NW_009576853.1-1195,150,0.0333333,NA,2,1224,1,0.666667
NW_009525207.1-464,150,0.0666667,NA,3,65842,2,0.6
NW_009378503.1-2542,150,0,NA,0,NA,0,0
NW_009577486.1-228,150,0.025,NA,2,1239,1,0.666667
NW_009512861.1-166,150,0.025,NA,1,204428,1,0.5
NW_009470958.1-42,150,0,NA,0,NA,0,0
NW_009554116.1-94,150,0.00833333,NA,1,NA,0,1
NW_009374459.1-78,150,0.025,NA,1,28890,1,0.5
NW_009536109.1-1855,150,0.108333,NA,5,976,5,0.5
NW_009573575.1-1455,150,0,NA,0,NA,0,0
NW_009404647.1-603,150,0.00833333,NA,1,NA,0,1
NW_009514833.1-1764,150,0.0166667,NA,2,NA,0,1
NW_009520347.1-805,150,0,NA,0,NA,0,0
NW_009549808.1-164,150,0.00833333,NA,1,NA,0,1
NW_009407236.1-258,150,0.00833333,NA,1,NA,0,1
NW_009551364.1-1552,150,0.0166667,NA,1,28889,1,0.5
NW_009515984.1-236,150,0.025,NA,3,NA,0,1
NW_009565178.1-788,150,0.0416667,NA,3,1224,1,0.75
NW_009377025.1-583,150,0,NA,0,NA,0,0
NW_009493314.1-157,150,0.025,NA,2,1239,1,0.666667
NW_009526232.1-190,150,0,NA,0,NA,0,0
NW_009372903.1-1469,150,0.0666667,NA,3,1224,3,0.5
NW_009547294.1-194,150,0.05,NA,2,32066,1,0.666667
NW_009519506.1-376,150,0.025,NA,2,200795,1,0.666667
NW_009376637.1-960,150,0.00833333,NA,1,NA,0,1
NW_009418703.1-936,150,0.05,NA,2,32066,1,0.666667
NW_009518218.1-968,150,0.0166667,NA,1,976,1,0.5
NW_009499992.1-93,150,0.00833333,NA,1,NA,0,1
NW_009341704.1-47,150,0.0583333,NA,4,1752729,1,0.8
NW_009527599.1-1927,150,0.0416667,NA,3,1224,1,0.75
NW_009587597.1-220,150,0.125,NA,4,1239,3,0.571429
NW_009561331.1-1680,150,0.025,NA,1,28890,1,0.5
NW_009373459.1-351,150,0.00833333,NA,1,NA,0,1
NW_009530270.1-515,150,0.00833333,NA,1,NA,0,1
NW_009345822.1-90,150,0.00833333,NA,1,NA,0,1
NW_009397835.1-4,150,0.075,976,4,1117,1,0.8
NW_009341681.1-410,150,0,NA,0,NA,0,0
NW_009515961.1-1367,150,0.025,NA,2,1224,1,0.666667
NW_009401037.1-177,150,0,NA,0,NA,0,0
NW_009584769.1-298,150,0.0166667,NA,1,1239,1,0.5
NW_009523620.1-1817,150,0.00833333,NA,1,NA,0,1
NW_009527455.1-641,150,0,NA,0,NA,0,0
NW_009408070.1-1129,150,0.00833333,NA,1,NA,0,1
NW_009400247.1-417,150,0.00833333,NA,1,NA,0,1
NW_009586030.1-2793,150,0.00833333,NA,1,NA,0,1
NW_009479914.1-3807,150,0.0666667,1239,8,NA,0,1
NW_009359170.1-815,150,0.00833333,NA,1,NA,0,1
NW_009408003.1-611,150,0.0166667,NA,1,1224,1,0.5
NW_009513037.1-226,150,0.108333,NA,4,1224,3,0.571429
NW_009482691.1-1721,150,0.0333333,NA,1,1224,1,0.5
NW_009586520.1-194,150,0.025,NA,1,1239,1,0.5
NW_009516134.1-146,150,0.0166667,NA,1,1224,1,0.5
NW_009531798.1-71,150,0.1,NA,5,1224,4,0.555556
NW_009510230.1-101,150,0,NA,0,NA,0,0
NW_009434102.1-2779,150,0.0583333,NA,3,28890,1,0.75
NW_009521272.1-692,150,0.0333333,NA,2,1117,1,0.666667
NW_009537641.1-58,150,0,NA,0,NA,0,0
NW_009469492.1-1341,150,0,NA,0,NA,0,0
NW_009570497.1-1777,150,0.0166667,NA,1,203682,1,0.5
NW_009572244.1-7,150,0.0333333,NA,1,1224,1,0.5
NW_009562609.1-1109,150,0.0333333,NA,2,1817809,1,0.666667
NW_009458736.1-309,150,0,NA,0,NA,0,0
NW_009538032.1-81,150,0.0416667,NA,2,203691,1,0.666667
NW_009523603.1-33,150,0,NA,0,NA,0,0
NW_009339138.1-547,150,0,NA,0,NA,0,0
NW_009531207.1-8,150,0.0166667,NA,2,NA,0,1
NW_009514944.1-184,150,0.025,NA,1,57723,1,0.5
NW_009528244.1-537,150,0.0416667,NA,2,1224,2,0.5
NW_009404158.1-179,150,0,NA,0,NA,0,0
NW_009525036.1-203,150,0.0416667,NA,2,28889,1,0.666667
NW_009405547.1-5,150,0.0333333,NA,2,1117,1,0.666667
NW_009588272.1-108,150,0.025,NA,1,201174,1,0.5
NW_009524102.1-1225,150,0.025,NA,2,1224,1,0.666667
NW_009387136.1-2550,150,0.025,NA,2,1239,1,0.666667
NW_009525662.1-727,150,0.0166667,NA,2,NA,0,1
NW_009513755.1-1792,150,0.0333333,NA,2,976,2,0.5
NW_009349691.1-1322,150,0.0166667,NA,1,1239,1,0.5
NW_009522002.1-519,150,0.141667,NA,6,1224,5,0.545455
NW_009363609.1-3,150,0.0333333,NA,3,976,1,0.75
NW_009521444.1-177,150,0.025,NA,1,1224,1,0.5
NW_009515943.1-43,150,0,NA,0,NA,0,0
NW_009418802.1-1827,150,0.0166667,NA,2,NA,0,1
NW_009536742.1-523,150,0.00833333,NA,1,NA,0,1
NW_009393431.1-22,150,0.075,NA,4,1224,3,0.571429
NW_009549171.1-180,150,0.025,NA,1,1239,1,0.5
NW_009490858.1-402,150,0.05,NA,2,28890,2,0.5
NW_009566029.1-7,150,0.00833333,NA,1,NA,0,1
NW_009384792.1-465,150,0,NA,0,NA,0,0
NW_009555414.1-1,150,0.0583333,NA,6,1224,1,0.857143
NW_009504913.1-5202,150,0,NA,0,NA,0,0
NW_009528168.1-946,150,0,NA,0,NA,0,0
NW_009557956.1-257,150,0,NA,0,NA,0,0
NW_009487959.1-322,150,0,NA,0,NA,0,0
NW_009528566.1-226,150,0,NA,0,NA,0,0
NW_009548943.1-274,150,0.208333,NA,10,1239,8,0.555556
NW_009418883.1-18,150,0.0166667,NA,1,204428,1,0.5
NW_009532522.1-153,150,0.0333333,NA,2,203682,1,0.666667
NW_009587497.1-2312,150,0.0166667,NA,1,1224,1,0.5
NW_009354648.1-1482,150,0.133333,NA,8,1224,5,0.615385
NW_009518410.1-2389,150,0.0583333,NA,3,976,1,0.75
NW_009555531.1-6,150,0.0166667,NA,1,201174,1,0.5
NW_009389936.1-228,150,0.00833333,NA,1,NA,0,1
NW_009361671.1-411,150,0.0416667,NA,3,976,1,0.75
NW_009435235.1-1621,150,0.00833333,NA,1,NA,0,1
NW_009474892.1-295,150,0,NA,0,NA,0,0
NW_009495236.1-1236,150,0.0666667,NA,5,1224,2,0.714286
NW_009469458.1-1584,150,0.025,NA,2,1117,1,0.666667
NW_009575864.1-1713,150,0.025,NA,2,1224,1,0.666667
NW_009386737.1-1247,150,0.05,NA,2,1224,2,0.5
NW_009526193.1-343,150,0,NA,0,NA,0,0
NW_009346581.1-50,150,0.025,NA,1,28889,1,0.5
NW_009550866.1-124,150,0.0166667,NA,1,976,1,0.5
NW_009400991.1-106,150,0.00833333,NA,1,NA,0,1
NW_009531931.1-573,150,0.00833333,NA,1,NA,0,1
NW_009556198.1-855,150,0.0166667,NA,2,NA,0,1
NW_009523114.1-1052,150,0.133333,NA,7,1224,4,0.636364
NW_009434868.1-6,150,0.00833333,NA,1,NA,0,1
NW_009479325.1-642,150,0.00833333,NA,1,NA,0,1
NW_009589509.1-2906,150,0.0166667,NA,1,32066,1,0.5
NW_009540176.1-1198,150,0.00833333,NA,1,NA,0,1
NW_009339648.1-987,150,0.025,NA,2,1239,1,0.666667
NW_009533716.1-66,150,0.00833333,NA,1,NA,0,1
NW_009580131.1-91,150,0.0166667,NA,1,1239,1,0.5
NW_009538048.1-570,150,0.0166667,NA,1,976,1,0.5
NW_009481647.1-366,150,0.025,NA,1,1239,1,0.5
NW_009364068.1-56,150,0.0666667,NA,5,1239,2,0.714286
NW_009443913.1-348,150,0.00833333,NA,1,NA,0,1
NW_009583409.1-1007,150,0.0333333,NA,3,1239,1,0.75
NW_009564024.1-633,150,0.158333,NA,7,1224,6,0.538462
NW_009534040.1-336,150,0.00833333,NA,1,NA,0,1
NW_009508159.1-261,150,0.05,NA,3,1239,2,0.6
NW_009420481.1-663,150,0.05,NA,2,28890,1,0.666667
NW_009380179.1-14,150,0.0166667,NA,1,1239,1,0.5
NW_009452193.1-211,150,0.00833333,NA,1,NA,0,1
NW_009434991.1-253,150,0.0166667,NA,1,976,1,0.5
NW_009514321.1-385,150,0.00833333,NA,1,NA,0,1
NW_009530430.1-141,150,0,NA,0,NA,0,0
NW_009413042.1-5,150,0.0166667,NA,2,NA,0,1
NW_009511132.1-209,150,0.00833333,NA,1,NA,0,1
NW_009557875.1-1699,150,0.0166667,NA,1,976,1,0.5
NW_009379192.1-1890,150,0,NA,0,NA,0,0
NW_009514731.1-188,150,0.025,NA,2,1239,1,0.666667
NW_009447424.1-241,150,0.025,NA,2,976,1,0.666667
NW_009528050.1-41,150,0.00833333,NA,1,NA,0,1
NW_009535193.1-45,150,0.0416667,NA,3,976,1,0.75
NW_009510580.1-369,150,0,NA,0,NA,0,0
NW_009537476.1-1420,150,0,NA,0,NA,0,0
NW_009530780.1-334,150,0.0166667,NA,1,1239,1,0.5
NW_009452025.1-2642,150,0,NA,0,NA,0,0
NW_009537621.1-1350,150,0,NA,0,NA,0,0
NW_009556431.1-1343,150,0,NA,0,NA,0,0
NW_009535217.1-273,150,0.0416667,NA,2,1239,1,0.666667
NW_009547804.1-77,150,0.0333333,NA,1,201174,1,0.5
NW_009523553.1-387,150,0,NA,0,NA,0,0
NW_009499492.1-871,150,0.025,NA,1,1239,1,0.5
NW_009564398.1-940,150,0,NA,0,NA,0,0
NW_009569597.1-444,150,0.0166667,NA,1,1239,1,0.5
NW_009372448.1-1321,150,0.00833333,NA,1,NA,0,1
NW_009356359.1-1065,150,0.025,NA,2,1239,1,0.666667
NW_009511471.1-539,150,0.0583333,NA,4,976,2,0.666667
NW_009584941.1-945,150,0.00833333,NA,1,NA,0,1
NW_009565781.1-9,150,0.00833333,NA,1,NA,0,1
NW_009544708.1-596,150,0.0333333,NA,2,976,2,0.5
NW_009498236.1-1574,150,0.00833333,NA,1,NA,0,1
NW_009456236.1-590,150,0.0416667,NA,3,1224,1,0.75
NW_009562400.1-136,150,0.0333333,NA,2,1239,1,0.666667
NW_009478100.1-2,150,0.025,NA,2,1117,1,0.666667
NW_009512921.1-26,150,0,NA,0,NA,0,0
NW_009347625.1-1211,150,0.00833333,NA,1,NA,0,1
NW_009561342.1-645,150,0.0166667,NA,1,976,1,0.5
NW_009548521.1-1733,150,0.025,NA,2,203691,1,0.666667
NW_009571586.1-272,150,0.025,NA,2,1239,1,0.666667
NW_009531989.1-20,150,0.00833333,NA,1,NA,0,1
NW_009355314.1-774,150,0,NA,0,NA,0,0
NW_009403024.1-3683,150,0.00833333,NA,1,NA,0,1
NW_009524942.1-1458,150,0.0666667,NA,2,1224,2,0.5
NW_009547342.1-1083,150,0.00833333,NA,1,NA,0,1
NW_009559702.1-314,150,0.00833333,NA,1,NA,0,1
NW_009585842.1-41,150,0.00833333,NA,1,NA,0,1
NW_009531474.1-226,150,0,NA,0,NA,0,0
NW_009518153.1-2249,150,0.025,NA,2,1224,1,0.666667
NW_009559898.1-1109,150,0.133333,1239,11,1117,1,0.916667
NW_009540998.1-859,150,0.025,NA,2,1239,1,0.666667
NW_009524883.1-15,150,0.0416667,NA,2,1239,2,0.5
NW_009537305.1-15,150,0.0166667,NA,2,NA,0,1
NW_009563463.1-444,150,0.00833333,NA,1,NA,0,1
NW_009513557.1-294,150,0.166667,NA,7,976,4,0.636364
NW_009579831.1-1022,150,0,NA,0,NA,0,0
NW_009529503.1-1106,150,0.05,NA,4,1752735,1,0.8
NW_009573979.1-105,150,0.0166667,NA,2,NA,0,1
NW_009390225.1-1397,150,0.0333333,NA,3,1224,1,0.75
NW_009557675.1-1456,150,0.0583333,NA,3,1224,2,0.6
NW_009528546.1-61,150,0.00833333,NA,1,NA,0,1
NW_009439802.1-1098,150,0,NA,0,NA,0,0
NW_009561509.1-1659,150,0.0416667,NA,2,1239,1,0.666667
NW_009363748.1-705,150,0.025,NA,1,28890,1,0.5
NW_009574608.1-535,150,0.025,NA,1,976,1,0.5
NW_009512706.1-212,150,0.025,NA,1,1239,1,0.5
NW_009341781.1-4923,150,0.00833333,NA,1,NA,0,1
NW_009464014.1-1636,150,0.025,NA,1,1239,1,0.5
NW_009518621.1-696,150,0,NA,0,NA,0,0
NW_009583329.1-138,150,0.00833333,NA,1,NA,0,1
NW_009342581.1-1466,150,0.05,NA,4,1224,2,0.666667
NW_009340301.1-7,150,0.0666667,1239,6,1224,1,0.857143
NW_009510053.1-1553,150,0.0166667,NA,1,1117,1,0.5
NW_009569998.1-75,150,0.00833333,NA,1,NA,0,1
NW_009565853.1-222,150,0.025,NA,2,200918,1,0.666667
NW_009486582.1-35,150,0,NA,0,NA,0,0
NW_009557287.1-617,150,0.0166667,NA,1,1239,1,0.5
NW_009535775.1-1779,150,0.0333333,NA,2,1239,2,0.5
NW_009559720.1-1180,150,0.0333333,NA,2,976,1,0.666667
NW_009516642.1-2,150,0.00833333,NA,1,NA,0,1
NW_009561970.1-170,150,0.05,NA,3,976,2,0.6
NW_009475014.1-57,150,0.0166667,NA,2,NA,0,1
NW_009502315.1-2,150,0.00833333,NA,1,NA,0,1
NW_009422914.1-75,150,0,NA,0,NA,0,0
NW_009539957.1-340,150,0.116667,NA,7,1224,3,0.7
NW_009364292.1-1083,150,0.025,NA,2,1224,1,0.666667
NW_009548596.1-49,150,0,NA,0,NA,0,0
NW_009440847.1-597,150,0.00833333,NA,1,NA,0,1
NW_009522223.1-112,150,0.05,NA,4,976,1,0.8
NW_009520903.1-662,150,0,NA,0,NA,0,0
NW_009556019.1-1930,150,0.0166667,NA,1,1224,1,0.5
NW_009512908.1-149,150,0.05,NA,2,976,2,0.5
NW_009359452.1-58,150,0,NA,0,NA,0,0
NW_009566653.1-1400,150,0.05,NA,3,200918,1,0.75
NW_009461892.1-375,150,0.183333,NA,8,1224,6,0.571429
NW_009456248.1-1334,150,0.00833333,NA,1,NA,0,1
NW_009521722.1-236,150,0.0166667,NA,1,1224,1,0.5
NW_009417070.1-757,150,0,NA,0,NA,0,0
NW_009550364.1-535,150,0.05,NA,2,1117,2,0.5
NW_009454003.1-93,150,0,NA,0,NA,0,0
NW_009531338.1-805,150,0.0333333,NA,2,1239,1,0.666667
NW_009519986.1-678,150,0.00833333,NA,1,NA,0,1
NW_009551753.1-299,150,0.025,NA,1,32066,1,0.5
NW_009525550.1-49,150,0.0166667,NA,2,NA,0,1
NW_009425481.1-2266,150,0.0166667,NA,1,1239,1,0.5
NW_009585753.1-726,150,0.00833333,NA,1,NA,0,1
NW_009407536.1-662,150,0.00833333,NA,1,NA,0,1
NW_009546440.1-447,150,0.0166667,NA,1,1239,1,0.5
NW_009364526.1-349,150,0,NA,0,NA,0,0
NW_009528462.1-191,150,0.0166667,NA,1,201174,1,0.5
NW_009539943.1-256,150,0.025,NA,2,976,1,0.666667
NW_009371037.1-1961,150,0.0416667,NA,3,1117,1,0.75
NW_009551809.1-2242,150,0,NA,0,NA,0,0
NW_009396815.1-1273,150,0,NA,0,NA,0,0
NW_009570632.1-718,150,0,NA,0,NA,0,0
NW_009535176.1-998,150,0,NA,0,NA,0,0
NW_009580609.1-1942,150,0.0583333,NA,4,976,2,0.666667
NW_009529698.1-299,150,0.0833333,1239,9,1224,1,0.9
NW_009592041.1-1094,150,0.025,NA,1,1239,1,0.5
NW_009365582.1-24,150,0.00833333,NA,1,NA,0,1
NW_009539228.1-1132,150,0.0166667,NA,1,1224,1,0.5
NW_009520832.1-1645,150,0,NA,0,NA,0,0
NW_009535186.1-196,150,0.075,NA,5,976,2,0.714286
NW_009530512.1-130,150,0.00833333,NA,1,NA,0,1
NW_009480358.1-248,150,0.025,NA,2,1224,1,0.666667
NW_009401230.1-14,150,0.0166667,NA,1,1817811,1,0.5
NW_009405692.1-927,150,0.0166667,NA,1,1117,1,0.5
NW_009573409.1-768,150,0.025,NA,2,976,1,0.666667
NW_009521983.1-16,150,0.0833333,1224,6,976,2,0.75
NW_009528088.1-5,150,0.00833333,NA,1,NA,0,1
NW_009539346.1-20,150,0.025,NA,2,976,1,0.666667
NW_009374336.1-1270,150,0,NA,0,NA,0,0
NW_009357715.1-743,150,0.025,NA,3,NA,0,1
NW_009589908.1-1199,150,0.0166667,NA,1,1239,1,0.5
NW_009518103.1-1113,150,0.00833333,NA,1,NA,0,1
NW_009379536.1-615,150,0,NA,0,NA,0,0
NW_009345060.1-91,150,0.116667,NA,6,976,4,0.6
NW_009528499.1-2190,150,0.05,NA,3,201174,1,0.75
NW_009533691.1-534,150,0.0333333,NA,2,1239,2,0.5
NW_009392381.1-1203,150,0.025,NA,2,1224,1,0.666667
NW_009511583.1-1052,150,0.366667,NA,18,976,7,0.72
NW_009582720.1-806,150,0.05,NA,3,1224,2,0.6
NW_009534457.1-184,150,0.0333333,NA,3,203691,1,0.75
NW_009556535.1-76,150,0.00833333,NA,1,NA,0,1
NW_009353203.1-239,150,0.00833333,NA,1,NA,0,1
NW_009520521.1-1248,150,0.00833333,NA,1,NA,0,1
NW_009551152.1-229,150,0.0333333,NA,2,28890,1,0.666667
NW_009410912.1-3,150,0,NA,0,NA,0,0
NW_009530991.1-215,150,0.025,NA,2,976,1,0.666667
NW_009553645.1-134,150,0,NA,0,NA,0,0
NW_009552218.1-4,150,0.0666667,NA,3,544448,2,0.6
NW_009372993.1-83,150,0.108333,NA,5,976,3,0.625
NW_009520920.1-137,150,0,NA,0,NA,0,0
NW_009415980.1-462,150,0.0333333,NA,2,28889,1,0.666667
NW_009591908.1-2545,150,0.00833333,NA,1,NA,0,1
NW_009371139.1-188,150,0.0166667,NA,1,1224,1,0.5
NW_009519506.1-596,150,0.0166667,NA,1,32066,1,0.5
NW_009521164.1-1347,150,0.0166667,NA,2,NA,0,1
NW_009552054.1-1851,150,0.00833333,NA,1,NA,0,1
NW_009342371.1-1952,150,0.0916667,NA,4,1239,4,0.5
NW_009485681.1-457,150,0,NA,0,NA,0,0
NW_009353081.1-103,150,0.0583333,NA,3,1239,2,0.6
NW_009549887.1-34,150,0,NA,0,NA,0,0
NW_009525676.1-931,150,0,NA,0,NA,0,0
NW_009590286.1-1403,150,0.0166667,NA,1,1224,1,0.5
NW_009523494.1-829,150,0.075,NA,3,1239,2,0.6
NW_009518532.1-499,150,0.0333333,NA,1,1239,1,0.5
NW_009547675.1-1379,150,0,NA,0,NA,0,0
NW_009405737.1-31,150,0.0416667,NA,4,1239,1,0.8
NW_009460425.1-733,150,0.00833333,NA,1,NA,0,1
NW_009515652.1-525,150,0.0166667,NA,1,976,1,0.5
NW_009390014.1-173,150,0.00833333,NA,1,NA,0,1
NW_009540111.1-74,150,0.00833333,NA,1,NA,0,1
NW_009580019.1-839,150,0.0166667,NA,1,1239,1,0.5
NW_009498203.1-491,150,0.0166667,NA,1,1239,1,0.5
NW_009406336.1-1564,150,0.00833333,NA,1,NA,0,1
NW_009562716.1-23,150,0.025,NA,1,28890,1,0.5
NW_009372359.1-2077,150,0.00833333,NA,1,NA,0,1
NW_009371059.1-543,150,0.0166667,NA,1,1117,1,0.5
NW_009490603.1-297,150,0.0166667,NA,1,1224,1,0.5
NW_009520247.1-234,150,0.0583333,NA,3,1224,2,0.6
NW_009561918.1-1117,150,0.0583333,NA,3,1239,2,0.6
NW_009564943.1-1803,150,0.00833333,NA,1,NA,0,1
NW_009410636.1-61,150,0.0333333,NA,2,1239,1,0.666667
NW_009531480.1-405,150,0.0333333,NA,1,1224,1,0.5
NW_009403191.1-225,150,0.0166667,NA,1,976,1,0.5
NW_009496643.1-1,150,0.0333333,NA,1,1297,1,0.5
NW_009528692.1-31,150,0.00833333,NA,1,NA,0,1
NW_009526881.1-778,150,0,NA,0,NA,0,0
NW_009522392.1-287,150,0.00833333,NA,1,NA,0,1
NW_009541413.1-143,150,0.0166667,NA,1,976,1,0.5
NW_009570498.1-699,150,0.0583333,NA,3,1224,3,0.5
NW_009534441.1-508,150,0.00833333,NA,1,NA,0,1
NW_009434036.1-537,150,0.00833333,NA,1,NA,0,1
NW_009485692.1-48,150,0.00833333,NA,1,NA,0,1
NW_009390703.1-1399,150,0.183333,NA,8,976,3,0.727273
NW_009430436.1-958,150,0.0833333,NA,3,976,3,0.5
NW_009403213.1-292,150,0.0166667,NA,1,1239,1,0.5
NW_009560625.1-14,150,0.0166667,NA,1,1239,1,0.5
NW_009524653.1-558,150,0.0166667,NA,2,NA,0,1
NW_009416580.1-2024,150,0.025,NA,2,1239,1,0.666667
NW_009533589.1-51,150,0.025,NA,1,1224,1,0.5
NW_009451293.1-1158,150,0,NA,0,NA,0,0
NW_009521722.1-1041,150,0,NA,0,NA,0,0
NW_009522413.1-277,150,0,NA,0,NA,0,0
NW_009577631.1-3930,150,0.025,NA,2,976,1,0.666667
NW_009529092.1-306,150,0,NA,0,NA,0,0
NW_009482135.1-3291,150,0,NA,0,NA,0,0
NW_009520391.1-658,150,0.00833333,NA,1,NA,0,1
NW_009537032.1-177,150,0.025,NA,1,1239,1,0.5
NW_009524965.1-110,150,0.00833333,NA,1,NA,0,1
NW_009339138.1-250,150,0.00833333,NA,1,NA,0,1
NW_009549153.1-2381,150,0.0416667,NA,2,976,1,0.666667
