Object_ID, Length, Assignment
NC_003074.8-191081,150,NA
NC_003070.9-713966,150,NA
NC_003071.7-1744197,150,NA
NC_003075.7-364631,150,NA
NC_003076.8-2525241,150,NA
NC_003076.8-989578,150,NA
NC_003076.8-3550917,150,NA
NC_003074.8-2555620,150,NA
NC_003074.8-2514328,150,NA
NC_003070.9-857200,150,NA
NC_003070.9-3686134,150,NA
NC_003076.8-2137594,150,NA
NC_003075.7-651783,150,NA
NC_003070.9-3240597,150,NA
NC_003075.7-1210835,150,NA
NC_003071.7-1102925,150,NA
NC_003076.8-2736485,150,NA
NC_003070.9-669498,150,NA
NC_003070.9-1552524,150,NA
NC_003076.8-2409346,150,NA
NC_003074.8-534225,150,NA
NC_003071.7-1722333,150,NA
NC_003071.7-676063,150,NA
NC_003076.8-614850,150,NA
NC_003071.7-962210,150,NA
NC_003076.8-2331936,150,NA
NC_003071.7-2520580,150,NA
NC_003076.8-3053726,150,NA
NC_003075.7-1498541,150,NA
NC_003071.7-1482897,150,NA
NC_003070.9-3204613,150,NA
NC_003070.9-3740248,150,NA
NC_003070.9-1302562,150,NA
NC_003074.8-2643944,150,NA
NC_003070.9-3080535,150,NA
NC_003075.7-1753134,150,NA
NC_003074.8-2920686,150,NA
NC_003075.7-1914764,150,NA
NC_003071.7-1852657,150,NA
NC_003070.9-1485893,150,NA
NC_003076.8-2745615,150,NA
NC_003075.7-56788,150,NA
NC_003070.9-2151890,150,NA
NC_003076.8-2552622,150,NA
NC_003070.9-2085902,150,NA
NC_003071.7-610537,150,NA
NC_003070.9-3657946,150,NA
NC_003070.9-2589085,150,NA
NC_003070.9-2092921,150,NA
NC_003076.8-1629326,150,NA
NC_003070.9-945396,150,NA
NC_003074.8-2344550,150,NA
NC_003076.8-2644325,150,NA
NC_003070.9-557648,150,NA
NC_003074.8-1926691,150,NA
NC_003070.9-2174101,150,NA
NC_003071.7-1904197,150,NA
NC_003074.8-2672860,150,NA
NC_003070.9-459131,150,NA
NC_003075.7-2198212,150,NA
NC_003075.7-2141076,150,NA
NC_003074.8-1476822,150,NA
NC_003071.7-2280026,150,NA
NC_003070.9-2859996,150,NA
NC_003070.9-1216124,150,NA
NC_003070.9-2167827,150,NA
NC_003074.8-106809,150,NA
NC_003070.9-3837287,150,NA
NC_003076.8-2895592,150,NA
NC_003075.7-1564663,150,NA
NC_003075.7-2320685,150,NA
NC_003076.8-3248315,150,NA
NC_003070.9-2155946,150,NA
NC_003074.8-1610369,150,NA
NC_003074.8-521768,150,NA
NC_003070.9-2363015,150,NA
NC_003074.8-121459,150,NA
NC_003076.8-1523032,150,NA
NC_003076.8-1196505,150,NA
NC_003071.7-819094,150,NA
NC_003070.9-671717,150,NA
NC_003076.8-3082540,150,NA
NC_003074.8-2122034,150,NA
NC_003074.8-367251,150,NA
NC_003075.7-116761,150,NA
NC_003076.8-897440,150,NA
NC_003070.9-3785857,150,NA
NC_003071.7-2225204,150,NA
NC_003074.8-778846,150,NA
NC_003071.7-1865879,150,NA
NC_003070.9-1822070,150,NA
NC_003071.7-828933,150,NA
NC_003070.9-1310743,150,NA
NC_003076.8-2759407,150,NA
NC_003070.9-42187,150,NA
NC_003074.8-731410,150,NA
NC_003076.8-623534,150,NA
NC_003075.7-1051392,150,NA
NC_003070.9-1052417,150,NA
NC_003071.7-1980702,150,NA
NC_003076.8-2679363,150,NA
NC_003071.7-963145,150,NA
NC_003075.7-1385724,150,NA
NC_003070.9-2970078,150,NA
NC_003074.8-2571852,150,NA
NC_003070.9-428233,150,NA
NC_003071.7-2001384,150,NA
NC_003071.7-2533972,150,NA
NC_003071.7-1898449,150,NA
NC_003070.9-2811256,150,NA
NC_003074.8-158139,150,NA
NC_003075.7-1160791,150,NA
NC_003074.8-640371,150,NA
NC_003070.9-1784399,150,NA
NC_003075.7-1647625,150,NA
NC_003070.9-494842,150,NA
NC_003076.8-426522,150,NA
NC_003076.8-913236,150,NA
NC_003070.9-1439332,150,NA
NC_003076.8-635815,150,NA
NC_003075.7-361915,150,NA
NC_003076.8-329999,150,NA
NC_003074.8-2467441,150,NA
NC_003075.7-171710,150,NA
NC_003070.9-764677,150,NA
NC_003070.9-934263,150,NA
NC_003070.9-969877,150,NA
NC_003070.9-1457679,150,NA
NC_003071.7-1946680,150,NA
NC_003076.8-2011570,150,NA
NC_003074.8-2736830,150,NA
NC_003075.7-1107998,150,NA
NC_003070.9-1113103,150,NA
NC_003074.8-489656,150,NA
NC_003075.7-1419465,150,NA
NC_003070.9-2952452,150,NA
NC_003070.9-68553,150,NA
NC_003070.9-1764411,150,NA
NC_003074.8-880549,150,NA
NC_003075.7-1897067,150,NA
NC_003076.8-1622243,150,NA
NC_003074.8-2743708,150,NA
NC_003071.7-1888734,150,NA
NC_003076.8-2299000,150,NA
NC_003074.8-651131,150,NA
NC_003076.8-2319350,150,NA
NC_003070.9-2965219,150,NA
NC_003074.8-2782714,150,NA
NC_003074.8-2578341,150,NA
NC_003074.8-2107668,150,NA
NC_003075.7-1783352,150,NA
NC_003075.7-1718392,150,NA
NC_003075.7-1996744,150,NA
NC_003070.9-3190173,150,NA
NC_003070.9-1438345,150,NA
NC_003075.7-961060,150,NA
NC_003076.8-3419858,150,NA
NC_003071.7-591920,150,NA
NC_003071.7-1131464,150,NA
NC_003075.7-2357144,150,NA
NC_003070.9-2157825,150,NA
NC_003071.7-1339434,150,NA
NC_003076.8-1889729,150,NA
NC_003074.8-1667191,150,NA
NC_003074.8-795089,150,NA
NC_003076.8-1659661,150,NA
NC_003076.8-1205208,150,NA
NC_003070.9-1492126,150,NA
NC_003070.9-2945532,150,NA
NC_003074.8-1055566,150,NA
NC_003070.9-2018946,150,NA
NC_003070.9-2123937,150,NA
NC_003076.8-988691,150,NA
NC_003070.9-2201719,150,NA
NC_003076.8-2093319,150,NA
NC_003076.8-425324,150,NA
NC_003075.7-936501,150,NA
NC_003076.8-1247738,150,NA
NC_003070.9-3624275,150,NA
NC_003074.8-556726,150,NA
NC_003071.7-1136529,150,NA
NC_003074.8-3847,150,NA
NC_003071.7-1636621,150,NA
NC_003070.9-3594553,150,NA
NC_003074.8-655151,150,NA
NC_003070.9-3006516,150,NA
NC_003070.9-2953235,150,NA
NC_003076.8-799997,150,NA
NC_003076.8-3498361,150,NA
NC_003070.9-2624541,150,NA
NC_003074.8-2974092,150,NA
NC_003076.8-3217568,150,NA
NC_003071.7-1158737,150,NA
NC_003074.8-1497203,150,NA
NC_003076.8-2721468,150,NA
NC_003070.9-748677,150,NA
NC_003071.7-966394,150,NA
NC_003071.7-2579332,150,NA
NC_003071.7-430431,150,NA
NC_003070.9-1664769,150,NA
NC_003070.9-4002053,150,NA
NC_003070.9-3814814,150,NA
NC_003071.7-2616336,150,NA
NC_003074.8-1370941,150,NA
NC_003074.8-2971646,150,NA
NC_003076.8-829178,150,NA
NC_003070.9-1485089,150,NA
NC_037304.1-7389,150,NA
NC_003075.7-2160002,150,NA
NC_003076.8-2398780,150,NA
NC_003076.8-2714776,150,NA
NC_003070.9-322440,150,NA
NC_003076.8-445778,150,NA
NC_003070.9-23020,150,NA
NC_003075.7-1965039,150,NA
NC_003074.8-701162,150,NA
NC_003074.8-2537812,150,NA
NC_003074.8-476167,150,NA
NC_003074.8-3108577,150,NA
NC_003071.7-1202973,150,NA
NC_003070.9-1563339,150,NA
NC_003070.9-3803149,150,NA
NC_003076.8-3590099,150,NA
NC_003070.9-3513652,150,NA
NC_003076.8-1998437,150,NA
NC_003076.8-3364158,150,NA
NC_003075.7-1384578,150,NA
NC_003071.7-163895,150,NA
NC_003076.8-1276212,150,NA
NC_003074.8-1016004,150,NA
NC_003074.8-1575503,150,NA
NC_003070.9-831893,150,NA
NC_003076.8-1573498,150,NA
NC_003075.7-1599479,150,NA
NC_003076.8-2847774,150,NA
NC_003070.9-778797,150,NA
NC_003074.8-1407220,150,NA
NC_003071.7-2158261,150,NA
NC_003076.8-1600210,150,NA
NC_003070.9-1365016,150,NA
NC_003071.7-2504213,150,NA
NC_003070.9-800412,150,NA
NC_003071.7-1240984,150,NA
NC_003070.9-3375224,150,NA
NC_003071.7-83506,150,NA
NC_003075.7-508207,150,NA
NC_003074.8-1676686,150,NA
NC_003076.8-138420,150,NA
NC_003074.8-974504,150,NA
NC_003074.8-1065212,150,NA
NC_003074.8-2096389,150,NA
NC_003074.8-636785,150,NA
NC_003070.9-3936454,150,NA
NC_003075.7-1940737,150,NA
NC_003070.9-3175164,150,NA
NC_003070.9-3094444,150,NA
NC_003070.9-559543,150,NA
NC_003074.8-2739441,150,NA
NC_003075.7-1960972,150,NA
NC_003070.9-3512012,150,NA
NC_003070.9-1089528,150,NA
NC_003071.7-1703613,150,NA
NC_003070.9-3233199,150,NA
NC_003074.8-2911338,150,NA
NC_003076.8-260614,150,NA
NC_003075.7-34063,150,NA
NC_003070.9-2269794,150,NA
NC_003076.8-575489,150,NA
NC_003076.8-2630657,150,NA
NC_003070.9-1314406,150,NA
NC_003070.9-3891271,150,NA
NC_003070.9-850733,150,NA
NC_003071.7-2228785,150,NA
NC_003074.8-677778,150,NA
NC_003074.8-2136861,150,NA
NC_003071.7-1445336,150,NA
NC_003074.8-2904830,150,NA
NC_003071.7-803380,150,NA
NC_003076.8-2314443,150,NA
NC_003076.8-97430,150,NA
NC_003075.7-2052968,150,NA
NC_003074.8-1676698,150,NA
NC_003074.8-770013,150,NA
NC_003075.7-1997583,150,NA
NC_003070.9-1874148,150,NA
NC_003070.9-3945470,150,NA
NC_003070.9-2580747,150,NA
NC_003075.7-390742,150,NA
NC_003076.8-2576652,150,NA
NC_003071.7-2137576,150,NA
NC_003070.9-3274926,150,NA
NC_003074.8-190578,150,NA
NC_003070.9-96876,150,NA
NC_003071.7-1258723,150,NA
NC_003075.7-336443,150,NA
NC_003074.8-2418219,150,NA
NC_003070.9-1211723,150,NA
NC_003076.8-413668,150,NA
NC_003070.9-2476915,150,NA
NC_003071.7-330280,150,NA
NC_003075.7-170051,150,NA
NC_003075.7-260024,150,NA
NC_003075.7-1415762,150,NA
NC_003070.9-2983435,150,NA
NC_003075.7-2472590,150,NA
NC_003075.7-1370106,150,NA
NC_003070.9-3176475,150,NA
NC_003070.9-2382392,150,NA
NC_003075.7-1166958,150,NA
NC_003070.9-3928344,150,NA
NC_003071.7-1433418,150,NA
NC_003075.7-1412706,150,NA
NC_003071.7-1114505,150,NA
NC_003071.7-918095,150,NA
NC_003075.7-1077731,150,NA
NC_003076.8-574108,150,NA
NC_003076.8-1461676,150,NA
NC_003076.8-617588,150,NA
NC_003076.8-1839122,150,NA
NC_003076.8-1590089,150,NA
NC_003075.7-1314822,150,NA
NC_003076.8-3188496,150,NA
NC_003074.8-2798959,150,NA
NC_003074.8-584797,150,NA
NC_003074.8-1267162,150,NA
NC_003076.8-1705496,150,NA
NC_003070.9-2770252,150,NA
NC_003074.8-2326303,150,NA
NC_003075.7-2125654,150,NA
NC_003071.7-2231568,150,NA
NC_003075.7-294961,150,NA
NC_003074.8-2644101,150,NA
NC_003070.9-1669960,150,NA
NC_003070.9-3646672,150,NA
NC_003071.7-475819,150,NA
NC_003074.8-145880,150,NA
NC_003071.7-1249734,150,NA
NC_003071.7-790375,150,NA
NC_003071.7-134822,150,NA
NC_003076.8-3529658,150,NA
NC_003070.9-2166696,150,NA
NC_003070.9-2011872,150,NA
NC_003076.8-1710104,150,NA
NC_003074.8-1447162,150,NA
NC_003074.8-2444542,150,NA
NC_003075.7-775925,150,NA
NC_003074.8-1275890,150,NA
NC_003075.7-435329,150,NA
NC_003071.7-1134288,150,NA
NC_003070.9-305745,150,NA
NC_003074.8-2556739,150,NA
NC_003076.8-3333467,150,NA
NC_003074.8-928646,150,NA
NC_003074.8-2751543,150,NA
NC_003071.7-498915,150,NA
NC_003074.8-2019643,150,NA
NC_003076.8-1059665,150,NA
NC_003074.8-2612410,150,NA
NC_003076.8-3530640,150,NA
NC_003074.8-2530920,150,NA
NC_003070.9-1520619,150,NA
NC_003070.9-3963284,150,NA
NC_003071.7-1771615,150,NA
NC_003074.8-1975750,150,NA
NC_003075.7-2171235,150,NA
NC_003074.8-759533,150,NA
NC_003070.9-1900090,150,NA
NC_003074.8-2463963,150,NA
NC_003070.9-2092959,150,NA
NC_003070.9-2037991,150,NA
NC_003076.8-2574994,150,NA
NC_003074.8-2171087,150,NA
NC_003075.7-2372429,150,NA
NC_003071.7-2496668,150,NA
NC_003070.9-436000,150,NA
NC_003076.8-393571,150,NA
NC_003070.9-3860548,150,NA
NC_003074.8-1822179,150,NA
NC_003075.7-2384043,150,NA
NC_003070.9-3056116,150,NA
NC_003074.8-514278,150,NA
NC_003071.7-1720343,150,NA
NC_003076.8-687930,150,NA
NC_003075.7-753906,150,NA
NC_003076.8-3386506,150,NA
NC_003071.7-2002376,150,NA
NC_003071.7-560703,150,NA
NC_003076.8-1086892,150,NA
NC_003075.7-1762379,150,NA
NC_003076.8-717366,150,NA
NC_003075.7-1812020,150,NA
NC_003074.8-2302763,150,NA
NC_003074.8-201848,150,NA
NC_003075.7-61137,150,NA
NC_003076.8-2850438,150,NA
NC_003074.8-2935403,150,NA
NC_003076.8-722131,150,NA
NC_003070.9-1643351,150,NA
NC_003076.8-1391974,150,NA
NC_003074.8-829918,150,NA
NC_003070.9-2367661,150,NA
NC_003074.8-559520,150,NA
NC_003070.9-1955213,150,NA
NC_003070.9-2647191,150,NA
NC_003075.7-190180,150,NA
NC_003070.9-3909740,150,NA
NC_003075.7-949473,150,NA
NC_003070.9-2587202,150,NA
NC_003070.9-1164214,150,NA
NC_003070.9-869977,150,NA
NC_003075.7-20933,150,NA
NC_003070.9-3796835,150,NA
NC_003076.8-1240377,150,NA
NC_003076.8-3219783,150,NA
NC_003074.8-452259,150,NA
NC_003076.8-3168726,150,NA
NC_003076.8-1568195,150,NA
NC_003071.7-1288265,150,NA
NC_003076.8-2276292,150,NA
NC_003070.9-3317397,150,NA
NC_003074.8-1554213,150,NA
NC_003074.8-662645,150,NA
NC_003076.8-387562,150,NA
NC_003075.7-1310876,150,NA
NC_003070.9-3305153,150,NA
NC_003070.9-3703781,150,NA
NC_003075.7-1501747,150,NA
NC_003074.8-2676346,150,NA
NC_003070.9-999568,150,NA
NC_003074.8-2838054,150,NA
NC_003070.9-222784,150,NA
NC_003070.9-1988069,150,NA
NC_003074.8-656561,150,NA
NC_003075.7-494292,150,NA
NC_003075.7-382818,150,NA
NC_003074.8-323110,150,NA
NC_003074.8-708568,150,NA
NC_003075.7-627960,150,NA
NC_003076.8-623135,150,NA
NC_003075.7-1249815,150,NA
NC_003071.7-2348908,150,NA
NC_003071.7-929408,150,NA
NC_003074.8-2145689,150,NA
NC_003076.8-1746712,150,NA
NC_003076.8-672167,150,1224
NC_003070.9-2648506,150,NA
NC_003076.8-1613450,150,NA
NC_003071.7-2568727,150,NA
NC_003070.9-2078492,150,NA
NC_003074.8-1774588,150,NA
NC_003071.7-590584,150,NA
NC_003070.9-1471999,150,NA
NC_003076.8-2944531,150,NA
NC_003070.9-3915511,150,NA
NC_003076.8-3165278,150,NA
NC_003074.8-2011888,150,NA
NC_003074.8-2252428,150,NA
NC_003074.8-2658053,150,NA
NC_003071.7-2138566,150,NA
NC_003071.7-1595534,150,NA
NC_003074.8-354380,150,NA
NC_003076.8-983339,150,NA
NC_003071.7-780724,150,NA
NC_003075.7-1046118,150,NA
NC_003074.8-1823415,150,NA
NC_003076.8-3565837,150,NA
NC_003076.8-53104,150,NA
NC_003074.8-209786,150,NA
NC_003070.9-1710080,150,NA
NC_003071.7-1432362,150,NA
NC_003076.8-2833873,150,NA
NC_003070.9-763691,150,NA
NC_003070.9-2113733,150,NA
NC_003071.7-2350861,150,NA
NC_003074.8-1374707,150,NA
NC_003075.7-812911,150,NA
NC_003076.8-3292822,150,NA
NC_003076.8-2956800,150,NA
NC_003071.7-1828265,150,NA
NC_003070.9-2213040,150,NA
NC_003075.7-1315518,150,NA
NC_003071.7-1947027,150,NA
NC_003070.9-2313989,150,NA
NC_003075.7-2038881,150,NA
NC_003074.8-1164309,150,NA
NC_003075.7-1693310,150,NA
NC_003071.7-1174249,150,NA
NC_003075.7-848846,150,NA
NC_003076.8-252822,150,NA
NC_003074.8-826500,150,NA
NC_003076.8-1935403,150,NA
NC_003071.7-1595870,150,NA
NC_003075.7-2294182,150,NA
NC_003074.8-1463026,150,NA
NC_003076.8-2045961,150,NA
NC_003070.9-3610083,150,NA
NC_003070.9-1642014,150,NA
NC_003071.7-427448,150,NA
NC_003076.8-284144,150,NA
NC_003076.8-972257,150,NA
NC_003076.8-324958,150,NA
NC_003075.7-1288084,150,NA
NC_003070.9-3985330,150,NA
NC_003076.8-3532726,150,NA
NC_003074.8-758706,150,NA
NC_003070.9-2506037,150,NA
NC_003076.8-2358258,150,NA
NC_003070.9-211678,150,NA
NC_003070.9-1105333,150,NA
NC_003075.7-1594059,150,NA
NC_003074.8-2599322,150,NA
NC_003074.8-523522,150,NA
NC_003071.7-590187,150,NA
NC_003074.8-2214745,150,NA
NC_003076.8-2303824,150,NA
NC_003070.9-2027310,150,NA
NC_003075.7-1582958,150,NA
NC_003076.8-2437146,150,NA
NC_003075.7-1017676,150,NA
NC_003074.8-506084,150,NA
NC_003071.7-1628738,150,NA
NC_003075.7-2282813,150,NA
NC_003074.8-2425528,150,NA
NC_003075.7-2238403,150,NA
NC_003075.7-2399992,150,NA
NC_003074.8-1010681,150,NA
NC_003076.8-3101998,150,NA
NC_003071.7-654131,150,NA
NC_003070.9-1418761,150,NA
NC_003071.7-1860829,150,NA
NC_003076.8-1749088,150,NA
NC_003075.7-91608,150,NA
NC_003075.7-2301290,150,NA
NC_003076.8-1546032,150,NA
NC_003075.7-199386,150,NA
NC_003074.8-2688371,150,NA
NC_003076.8-3111507,150,NA
NC_003075.7-1978396,150,NA
NC_003076.8-467155,150,NA
NC_003074.8-2060015,150,NA
NC_003076.8-2232347,150,NA
NC_003070.9-616555,150,NA
NC_003070.9-2509991,150,NA
NC_003074.8-154370,150,NA
NC_003070.9-2754179,150,NA
NC_003074.8-2658998,150,NA
NC_003074.8-2320008,150,NA
NC_003076.8-2601939,150,NA
NC_003070.9-3552780,150,NA
NC_003071.7-2608874,150,NA
NC_003071.7-1618890,150,NA
NC_003074.8-1657017,150,NA
NC_003076.8-3281365,150,NA
NC_003076.8-3366462,150,NA
NC_003076.8-1409187,150,NA
NC_003070.9-232546,150,NA
NC_003070.9-4001694,150,NA
NC_003076.8-2478179,150,NA
NC_003076.8-1352204,150,NA
NC_003071.7-1806364,150,NA
NC_003070.9-3321409,150,NA
NC_003071.7-137157,150,NA
NC_003070.9-1099772,150,NA
NC_003076.8-3235703,150,NA
NC_003075.7-957969,150,NA
NC_003070.9-3639933,150,NA
NC_003071.7-2395076,150,NA
NC_003070.9-1907809,150,NA
NC_003076.8-1595978,150,NA
NC_003071.7-1632888,150,NA
NC_003075.7-2070787,150,NA
NC_003076.8-2077347,150,NA
NC_003071.7-2534745,150,NA
NC_003076.8-3323674,150,NA
NC_003070.9-2391888,150,NA
NC_003075.7-2062080,150,NA
NC_003075.7-937028,150,NA
NC_003071.7-832721,150,NA
NC_003076.8-574239,150,NA
NC_003075.7-896534,150,NA
NC_003076.8-143722,150,NA
NC_003076.8-3232184,150,NA
NC_003076.8-1739742,150,NA
NC_003076.8-14469,150,NA
NC_003070.9-1484535,150,NA
NC_003074.8-2132454,150,NA
NC_003076.8-1263382,150,NA
NC_003075.7-736327,150,NA
NC_003070.9-3531633,150,NA
NC_003076.8-2051645,150,NA
NC_003075.7-467244,150,NA
NC_003074.8-763706,150,NA
NC_003076.8-2957343,150,NA
NC_003074.8-2232895,150,NA
NC_003071.7-1012808,150,NA
NC_003074.8-2610562,150,NA
NC_003075.7-2463635,150,NA
NC_003070.9-492702,150,NA
NC_003076.8-2313906,150,NA
NC_003074.8-1175811,150,NA
NC_003076.8-2399971,150,NA
NC_003071.7-408055,150,NA
NC_003075.7-2338170,150,NA
NC_003076.8-563239,150,NA
NC_003074.8-160193,150,NA
NC_003076.8-2244869,150,NA
NC_003074.8-2354472,150,NA
NC_003075.7-1249059,150,NA
NC_003071.7-1511513,150,NA
NC_003070.9-4001641,150,NA
NC_003071.7-667661,150,NA
NC_003075.7-18553,150,NA
NC_003070.9-2181752,150,NA
NC_003070.9-3838697,150,NA
NC_003074.8-699596,150,NA
NC_003075.7-182301,150,NA
NC_003070.9-1295740,150,NA
NC_003075.7-401104,150,NA
NC_003074.8-2774793,150,NA
NC_003070.9-925385,150,NA
NC_003070.9-3907332,150,NA
NC_003076.8-2762110,150,NA
NC_003076.8-1719474,150,NA
NC_003075.7-1062985,150,NA
NC_003070.9-3947831,150,NA
NC_003071.7-2254812,150,NA
NC_003075.7-2367652,150,NA
NC_003070.9-1380447,150,NA
NC_003070.9-913034,150,NA
NC_003076.8-153320,150,NA
NC_003070.9-2808218,150,NA
NC_003071.7-230038,150,NA
NC_003075.7-431907,150,NA
NC_003071.7-2236914,150,NA
NC_003075.7-782110,150,NA
NC_003071.7-627972,150,NA
NC_003076.8-3219995,150,NA
NC_003074.8-1896166,150,NA
NC_003070.9-1802078,150,NA
NC_003074.8-1305860,150,NA
NC_003070.9-2042542,150,NA
NC_003074.8-729463,150,NA
NC_003076.8-2202735,150,NA
NC_003074.8-1606849,150,NA
NC_003070.9-2626954,150,NA
NC_003071.7-1788140,150,NA
NC_003074.8-381019,150,NA
NC_003074.8-2048981,150,NA
NC_003070.9-2446819,150,NA
NC_003074.8-2166234,150,NA
NC_003076.8-1469725,150,NA
NC_003071.7-417123,150,NA
NC_003070.9-4001598,150,NA
NC_003070.9-3483067,150,NA
NC_003075.7-1404743,150,NA
NC_003071.7-2449150,150,NA
NC_003070.9-1697990,150,NA
NC_003071.7-1414163,150,NA
NC_003076.8-403728,150,NA
NC_003070.9-1186348,150,NA
NC_003076.8-610964,150,NA
NC_003076.8-2916865,150,NA
NC_003074.8-2529446,150,NA
NC_003071.7-2118984,150,NA
NC_003071.7-435928,150,NA
NC_003075.7-2457460,150,NA
NC_003075.7-828183,150,NA
NC_003074.8-399879,150,NA
NC_003076.8-759760,150,NA
NC_003075.7-1788275,150,NA
NC_003070.9-2749037,150,NA
NC_003070.9-3302559,150,NA
NC_003076.8-2737314,150,NA
NC_003076.8-1632583,150,NA
NC_003075.7-1380400,150,NA
NC_003071.7-2479040,150,NA
NC_003074.8-1881093,150,NA
NC_003076.8-804758,150,NA
NC_003074.8-291590,150,NA
NC_003076.8-1063868,150,NA
NC_003075.7-1426624,150,NA
NC_003070.9-886425,150,NA
NC_003071.7-1503224,150,NA
NC_003075.7-144131,150,NA
NC_003071.7-98717,150,NA
NC_003075.7-756168,150,NA
NC_003074.8-2387560,150,NA
NC_003074.8-245564,150,NA
NC_003071.7-1830343,150,NA
NC_003074.8-1006564,150,NA
NC_003070.9-342121,150,NA
NC_003075.7-1709407,150,NA
NC_003076.8-42498,150,NA
NC_003074.8-3078705,150,NA
NC_003074.8-2078851,150,NA
NC_003070.9-626957,150,NA
NC_003071.7-1515222,150,NA
NC_003070.9-2095541,150,NA
NC_003076.8-1496239,150,NA
NC_003070.9-237358,150,NA
NC_003070.9-1877092,150,NA
NC_003076.8-418875,150,NA
NC_003075.7-2046712,150,NA
NC_003070.9-3910712,150,NA
NC_003070.9-2071158,150,NA
NC_003076.8-3427409,150,NA
NC_003070.9-2704919,150,NA
NC_003075.7-279871,150,NA
NC_003070.9-577545,150,NA
NC_003076.8-2446239,150,NA
NC_003074.8-1652182,150,NA
NC_003070.9-2587465,150,NA
NC_003074.8-74024,150,NA
NC_003070.9-3154945,150,NA
NC_003076.8-3342705,150,NA
NC_003070.9-1493050,150,NA
NC_003076.8-3031553,150,NA
NC_003070.9-1802904,150,NA
NC_003074.8-1227255,150,NA
NC_003075.7-721279,150,NA
NC_003076.8-1214518,150,NA
NC_003075.7-1336431,150,NA
NC_003071.7-843692,150,NA
NC_003074.8-581597,150,NA
NC_003070.9-497099,150,NA
NC_003074.8-3054828,150,NA
NC_003074.8-424470,150,NA
NC_003074.8-712032,150,NA
NC_003070.9-334200,150,NA
NC_003071.7-1331978,150,NA
NC_003070.9-446683,150,NA
NC_003074.8-1720221,150,NA
NC_003076.8-2421236,150,NA
NC_003074.8-220732,150,NA
NC_003070.9-848952,150,NA
NC_003075.7-70203,150,NA
NC_003074.8-1474475,150,NA
NC_003075.7-2466631,150,NA
NC_003070.9-2780332,150,NA
NC_003076.8-70212,150,NA
NC_003070.9-2608423,150,NA
NC_003076.8-1760623,150,NA
NC_003070.9-2014563,150,NA
NC_003070.9-3580653,150,NA
NC_003076.8-873551,150,NA
NC_003070.9-2062036,150,NA
NC_003070.9-250794,150,NA
NC_003071.7-2404169,150,NA
NC_003076.8-2469941,150,NA
NC_003071.7-1752159,150,NA
NC_003076.8-321192,150,NA
NC_003074.8-140963,150,NA
NC_003070.9-3802544,150,NA
NC_003070.9-1166793,150,NA
NC_003070.9-844894,150,NA
NC_003076.8-136402,150,NA
NC_003071.7-2609151,150,NA
NC_003075.7-1745165,150,NA
NC_003075.7-1185126,150,NA
NC_003075.7-525846,150,NA
NC_003074.8-689747,150,NA
NC_003074.8-2244557,150,NA
NC_003071.7-719750,150,NA
NC_003070.9-635052,150,NA
NC_003076.8-1202359,150,NA
NC_003070.9-2453623,150,NA
NC_003071.7-447118,150,NA
NC_003076.8-2660952,150,NA
NC_003071.7-330375,150,NA
NC_003076.8-2439837,150,NA
NC_003074.8-575155,150,NA
NC_003070.9-2758483,150,NA
NC_003070.9-1972057,150,NA
NC_003076.8-1767144,150,NA
NC_003074.8-666350,150,NA
NC_003076.8-2545395,150,NA
NC_003074.8-2646946,150,NA
NC_003074.8-575465,150,NA
NC_003071.7-1766740,150,NA
NC_003075.7-78478,150,NA
NC_003070.9-144172,150,NA
NC_003076.8-2866778,150,NA
NC_003071.7-2022098,150,NA
NC_003076.8-1928882,150,NA
NC_003074.8-685107,150,NA
NC_003070.9-3762625,150,NA
NC_003071.7-565737,150,NA
NC_003070.9-171934,150,NA
NC_003071.7-1862963,150,NA
NC_003071.7-2500531,150,NA
NC_003070.9-1611553,150,NA
NC_003076.8-3267881,150,NA
NC_003076.8-1508367,150,NA
NC_003070.9-3917729,150,NA
NC_003075.7-1412260,150,NA
NC_003071.7-1826489,150,NA
NC_003071.7-968137,150,NA
NC_003070.9-1083303,150,NA
NC_003076.8-507822,150,NA
NC_003076.8-550882,150,NA
NC_003076.8-2235510,150,NA
NC_003070.9-1209292,150,NA
NC_003075.7-1365850,150,NA
NC_003071.7-1089334,150,NA
NC_003076.8-469255,150,NA
NC_003074.8-1606991,150,NA
NC_003070.9-1996854,150,NA
NC_003071.7-482650,150,NA
NC_003071.7-441144,150,NA
NC_003074.8-2305728,150,NA
NC_003075.7-1022430,150,NA
NC_003071.7-2309347,150,NA
NC_003075.7-2331660,150,NA
NC_003076.8-1081186,150,NA
NC_003070.9-1802894,150,NA
NC_003076.8-1528634,150,NA
NC_003076.8-2208197,150,NA
NC_003071.7-2394501,150,NA
NC_003075.7-1913373,150,NA
NC_003075.7-164606,150,NA
NC_003070.9-1521313,150,NA
NC_003074.8-3014092,150,NA
NC_003074.8-1226893,150,NA
NC_003075.7-1547773,150,NA
NC_003070.9-3502448,150,NA
NC_003075.7-918383,150,NA
NC_003075.7-1866947,150,NA
NC_003076.8-1571548,150,NA
NC_003070.9-2224911,150,NA
NC_003071.7-2204492,150,NA
NC_003071.7-1041345,150,NA
NC_003071.7-1138481,150,NA
NC_003076.8-3075569,150,NA
NC_003075.7-2055297,150,NA
NC_003074.8-1679227,150,NA
NC_003075.7-969919,150,NA
NC_003075.7-774833,150,NA
