Object_ID, Length, Assignment
ATMD01000001.1-474314,150,NA
ATMD01000004.1-3343695,150,NA
ATMD01000001.1-2762120,150,NA
ATMD01000004.1-1391991,150,NA
ATMD01000001.1-1609916,150,NA
ATMD01000004.1-17299,150,NA
ATMD01000001.1-3482431,150,NA
ATMD01000003.1-482325,150,NA
ATMD01000004.1-1044978,150,NA
ATMD01000001.1-935709,150,NA
ATMD01000002.1-1203653,150,NA
ATMD01000004.1-3138941,150,NA
ATMD01000004.1-905991,150,NA
ATMD01000002.1-1501397,150,NA
ATMD01000004.1-639096,150,NA
ATMD01000002.1-677879,150,NA
ATMD01000002.1-1957135,150,NA
ATMD01000001.1-482569,150,NA
ATMD01000004.1-3667290,150,NA
ATMD01000002.1-2529959,150,NA
ATMD01000004.1-2760511,150,NA
ATMD01000001.1-3544154,150,NA
ATMD01000004.1-2604272,150,NA
ATMD01000004.1-3302732,150,NA
ATMD01000002.1-1874201,150,NA
ATMD01000004.1-2745261,150,NA
ATMD01000004.1-1630077,150,NA
ATMD01000002.1-828698,150,NA
ATMD01000004.1-2693626,150,NA
ATMD01000001.1-1905029,150,NA
ATMD01000001.1-2260719,150,NA
ATMD01000002.1-1796063,150,NA
ATMD01000004.1-1574445,150,NA
ATMD01000004.1-1258247,150,28890
ATMD01000001.1-3440278,150,NA
ATMD01000004.1-203618,150,NA
ATMD01000002.1-88585,150,NA
ATMD01000003.1-471691,150,NA
ATMD01000004.1-3396967,150,NA
ATMD01000004.1-2230398,150,NA
ATMD01000002.1-1753832,150,NA
ATMD01000001.1-1749861,150,NA
ATMD01000002.1-995983,150,NA
ATMD01000002.1-1685918,150,NA
ATMD01000001.1-687947,150,NA
ATMD01000004.1-1534791,150,NA
ATMD01000002.1-1599489,150,NA
ATMD01000003.1-876868,150,NA
ATMD01000002.1-1346977,150,NA
ATMD01000002.1-39852,150,NA
ATMD01000004.1-1076272,150,NA
ATMD01000001.1-1059906,150,NA
ATMD01000001.1-1936532,150,NA
ATMD01000004.1-3698414,150,NA
ATMD01000001.1-1585285,150,NA
ATMD01000001.1-1179104,150,NA
ATMD01000002.1-932498,150,NA
ATMD01000002.1-754013,150,NA
ATMD01000003.1-786213,150,NA
ATMD01000004.1-2538406,150,NA
ATMD01000001.1-2132782,150,NA
ATMD01000002.1-1387610,150,28890
ATMD01000004.1-2357970,150,NA
ATMD01000004.1-1222616,150,NA
ATMD01000001.1-2415329,150,NA
ATMD01000004.1-456197,150,NA
ATMD01000004.1-997359,150,NA
ATMD01000001.1-1946900,150,NA
ATMD01000004.1-3389668,150,NA
ATMD01000002.1-281584,150,NA
ATMD01000001.1-2545126,150,NA
ATMD01000001.1-2584369,150,NA
ATMD01000002.1-606725,150,NA
ATMD01000001.1-3462162,150,NA
ATMD01000004.1-1438955,150,NA
ATMD01000001.1-1569310,150,NA
ATMD01000004.1-314450,150,NA
ATMD01000001.1-2696566,150,NA
ATMD01000003.1-745369,150,NA
ATMD01000003.1-506382,150,NA
ATMD01000001.1-2801188,150,NA
ATMD01000001.1-2624340,150,NA
ATMD01000001.1-774661,150,NA
ATMD01000004.1-1323838,150,NA
ATMD01000003.1-113598,150,NA
ATMD01000004.1-959635,150,NA
ATMD01000003.1-764312,150,NA
ATMD01000003.1-355262,150,NA
ATMD01000004.1-425204,150,NA
ATMD01000002.1-495968,150,NA
ATMD01000004.1-575666,150,NA
ATMD01000002.1-1100408,150,28890
ATMD01000001.1-3369687,150,NA
ATMD01000002.1-816068,150,28890
ATMD01000001.1-2291576,150,NA
ATMD01000002.1-1203079,150,NA
ATMD01000002.1-372389,150,NA
ATMD01000004.1-495134,150,NA
ATMD01000004.1-784377,150,NA
ATMD01000002.1-2070089,150,NA
ATMD01000001.1-192230,150,NA
ATMD01000001.1-3571824,150,NA
ATMD01000004.1-3279780,150,NA
ATMD01000002.1-241286,150,NA
ATMD01000004.1-3067253,150,NA
ATMD01000004.1-1907043,150,NA
ATMD01000001.1-1049699,150,NA
ATMD01000001.1-1636488,150,NA
ATMD01000004.1-1747723,150,NA
ATMD01000004.1-1140923,150,NA
ATMD01000005.1-41141,150,28890
ATMD01000001.1-1250023,150,NA
ATMD01000001.1-3488344,150,NA
ATMD01000004.1-675706,150,NA
ATMD01000004.1-1660205,150,NA
ATMD01000003.1-221978,150,NA
ATMD01000001.1-814581,150,NA
ATMD01000005.1-35910,150,28890
ATMD01000004.1-3249602,150,NA
ATMD01000001.1-2600734,150,NA
ATMD01000003.1-178378,150,NA
ATMD01000001.1-1576626,150,NA
ATMD01000002.1-2357524,150,NA
ATMD01000002.1-943766,150,NA
ATMD01000001.1-313363,150,NA
ATMD01000004.1-1588501,150,1224
ATMD01000004.1-2847830,150,NA
ATMD01000001.1-367103,150,NA
ATMD01000002.1-1233757,150,NA
ATMD01000001.1-2972568,150,NA
ATMD01000002.1-2210716,150,NA
ATMD01000004.1-1346793,150,NA
ATMD01000001.1-1818245,150,NA
ATMD01000004.1-2484177,150,NA
ATMD01000004.1-1843596,150,NA
ATMD01000004.1-1719920,150,NA
ATMD01000004.1-897523,150,NA
ATMD01000003.1-358739,150,NA
ATMD01000002.1-2292768,150,NA
ATMD01000004.1-3414940,150,NA
ATMD01000001.1-3406092,150,NA
ATMD01000003.1-608184,150,NA
ATMD01000004.1-1948639,150,NA
ATMD01000002.1-1178025,150,NA
ATMD01000004.1-1046255,150,NA
ATMD01000003.1-466338,150,NA
ATMD01000001.1-1810496,150,NA
ATMD01000002.1-738533,150,NA
ATMD01000004.1-1193922,150,NA
ATMD01000001.1-2676561,150,NA
ATMD01000001.1-3081395,150,NA
ATMD01000002.1-1835835,150,NA
ATMD01000001.1-844550,150,NA
ATMD01000004.1-2580470,150,NA
ATMD01000003.1-525129,150,NA
ATMD01000004.1-3406814,150,NA
ATMD01000001.1-1227972,150,NA
ATMD01000004.1-3058928,150,NA
ATMD01000001.1-3489923,150,NA
ATMD01000004.1-2972034,150,NA
ATMD01000003.1-153015,150,NA
ATMD01000003.1-261456,150,NA
ATMD01000003.1-675131,150,NA
ATMD01000004.1-2901987,150,NA
ATMD01000002.1-2112046,150,NA
ATMD01000001.1-3294679,150,NA
ATMD01000001.1-563970,150,NA
ATMD01000004.1-3191844,150,NA
ATMD01000001.1-902630,150,NA
ATMD01000004.1-1555602,150,NA
ATMD01000001.1-127725,150,NA
ATMD01000001.1-303907,150,NA
ATMD01000002.1-114888,150,NA
ATMD01000002.1-805965,150,NA
ATMD01000002.1-500820,150,NA
ATMD01000002.1-2162618,150,NA
ATMD01000004.1-2771914,150,NA
ATMD01000004.1-1268564,150,NA
ATMD01000002.1-1852683,150,NA
ATMD01000001.1-1364796,150,NA
ATMD01000004.1-2126043,150,NA
ATMD01000001.1-514220,150,NA
ATMD01000001.1-1466057,150,NA
ATMD01000004.1-281956,150,NA
ATMD01000002.1-1047652,150,NA
ATMD01000004.1-267043,150,NA
ATMD01000004.1-869178,150,NA
ATMD01000004.1-1992635,150,NA
ATMD01000004.1-3254348,150,NA
ATMD01000001.1-669265,150,NA
ATMD01000001.1-704639,150,NA
ATMD01000001.1-2116080,150,NA
ATMD01000004.1-2941964,150,NA
ATMD01000004.1-2078386,150,NA
ATMD01000001.1-2193964,150,NA
ATMD01000002.1-2520178,150,NA
ATMD01000004.1-298529,150,NA
ATMD01000004.1-455171,150,NA
ATMD01000001.1-3574784,150,NA
ATMD01000004.1-1773116,150,NA
ATMD01000001.1-3215351,150,NA
ATMD01000001.1-1389190,150,NA
ATMD01000002.1-549522,150,NA
ATMD01000001.1-2522734,150,NA
ATMD01000001.1-2610709,150,NA
ATMD01000001.1-1684894,150,NA
ATMD01000001.1-276939,150,NA
ATMD01000003.1-938495,150,NA
ATMD01000004.1-2325066,150,NA
ATMD01000001.1-1225537,150,NA
ATMD01000004.1-3706093,150,NA
ATMD01000004.1-1345793,150,NA
ATMD01000003.1-1040176,150,NA
ATMD01000001.1-3409229,150,NA
ATMD01000002.1-300676,150,NA
ATMD01000004.1-92822,150,NA
ATMD01000001.1-1538754,150,NA
ATMD01000001.1-2611296,150,NA
ATMD01000001.1-1416378,150,NA
ATMD01000001.1-1613576,150,NA
ATMD01000004.1-1338453,150,NA
ATMD01000002.1-633960,150,NA
ATMD01000004.1-1087414,150,NA
ATMD01000002.1-1424648,150,NA
ATMD01000001.1-1184294,150,NA
ATMD01000002.1-1840094,150,NA
ATMD01000004.1-3183573,150,NA
ATMD01000001.1-393149,150,NA
ATMD01000002.1-1431360,150,NA
ATMD01000004.1-2936239,150,NA
ATMD01000001.1-3338978,150,NA
ATMD01000001.1-1008256,150,NA
ATMD01000001.1-648717,150,NA
ATMD01000003.1-643213,150,NA
ATMD01000001.1-1027465,150,NA
ATMD01000004.1-2348229,150,NA
ATMD01000002.1-1850026,150,NA
ATMD01000002.1-616901,150,NA
ATMD01000001.1-785134,150,NA
ATMD01000001.1-3526413,150,NA
ATMD01000003.1-678928,150,NA
ATMD01000002.1-1815361,150,NA
ATMD01000002.1-2461950,150,NA
ATMD01000001.1-97742,150,NA
ATMD01000002.1-2415648,150,NA
ATMD01000002.1-323819,150,NA
ATMD01000004.1-2560185,150,NA
ATMD01000004.1-2871613,150,NA
ATMD01000004.1-882937,150,NA
ATMD01000001.1-735860,150,NA
ATMD01000004.1-740617,150,NA
ATMD01000004.1-994796,150,NA
ATMD01000002.1-2387849,150,NA
ATMD01000002.1-2452844,150,NA
ATMD01000002.1-1273797,150,NA
ATMD01000001.1-2456901,150,NA
ATMD01000005.1-63390,150,28890
ATMD01000003.1-530776,150,NA
ATMD01000004.1-1531935,150,NA
ATMD01000002.1-1734804,150,NA
ATMD01000001.1-3357323,150,NA
ATMD01000001.1-724148,150,NA
ATMD01000001.1-710605,150,NA
ATMD01000002.1-2041537,150,NA
ATMD01000001.1-3306746,150,NA
ATMD01000004.1-31787,150,NA
ATMD01000004.1-44291,150,NA
ATMD01000002.1-709816,150,NA
ATMD01000001.1-1124472,150,NA
ATMD01000002.1-2413709,150,NA
ATMD01000001.1-1386890,150,NA
ATMD01000002.1-1311980,150,NA
ATMD01000001.1-3276860,150,NA
ATMD01000001.1-3139460,150,NA
ATMD01000003.1-75655,150,NA
ATMD01000002.1-1903671,150,NA
ATMD01000004.1-3776540,150,NA
ATMD01000003.1-1046242,150,NA
ATMD01000004.1-196861,150,NA
ATMD01000002.1-1420354,150,NA
ATMD01000001.1-2732416,150,NA
ATMD01000002.1-322585,150,28890
ATMD01000002.1-841776,150,NA
ATMD01000001.1-962673,150,NA
ATMD01000001.1-2992867,150,NA
ATMD01000002.1-2343343,150,NA
ATMD01000002.1-107732,150,NA
ATMD01000004.1-3507986,150,NA
ATMD01000004.1-1698303,150,NA
ATMD01000004.1-597235,150,NA
ATMD01000001.1-1850471,150,NA
ATMD01000002.1-771413,150,NA
ATMD01000001.1-2981107,150,NA
ATMD01000001.1-1656705,150,NA
ATMD01000001.1-1659108,150,NA
ATMD01000004.1-3139301,150,NA
ATMD01000001.1-1855031,150,NA
ATMD01000001.1-2859342,150,NA
ATMD01000004.1-353095,150,NA
ATMD01000002.1-152330,150,NA
ATMD01000002.1-508737,150,NA
ATMD01000003.1-104193,150,NA
ATMD01000004.1-3083756,150,NA
ATMD01000001.1-3053919,150,NA
ATMD01000002.1-657366,150,NA
ATMD01000003.1-939977,150,NA
ATMD01000004.1-3256510,150,NA
ATMD01000001.1-1315473,150,NA
ATMD01000001.1-1906864,150,NA
ATMD01000004.1-1739626,150,NA
ATMD01000002.1-361506,150,NA
ATMD01000004.1-2582944,150,NA
ATMD01000001.1-3080332,150,NA
ATMD01000001.1-2537285,150,NA
ATMD01000002.1-1903398,150,NA
ATMD01000002.1-1083555,150,NA
ATMD01000001.1-717261,150,NA
ATMD01000002.1-765276,150,NA
ATMD01000001.1-1562631,150,NA
ATMD01000002.1-2184487,150,NA
ATMD01000004.1-900963,150,NA
ATMD01000003.1-597983,150,NA
ATMD01000001.1-3221314,150,NA
ATMD01000002.1-300065,150,NA
ATMD01000002.1-2450462,150,NA
ATMD01000002.1-230272,150,NA
ATMD01000004.1-3558116,150,NA
ATMD01000004.1-3459083,150,NA
ATMD01000002.1-2268937,150,NA
ATMD01000001.1-73764,150,NA
ATMD01000002.1-1051145,150,NA
ATMD01000001.1-2203745,150,NA
ATMD01000004.1-3550057,150,NA
ATMD01000004.1-3581768,150,NA
ATMD01000001.1-1666935,150,NA
ATMD01000001.1-1570433,150,NA
ATMD01000002.1-2507398,150,NA
ATMD01000004.1-1976639,150,NA
ATMD01000004.1-3086013,150,NA
ATMD01000004.1-3671097,150,NA
ATMD01000002.1-819397,150,NA
ATMD01000004.1-670256,150,NA
ATMD01000004.1-2458472,150,NA
ATMD01000001.1-3192871,150,NA
ATMD01000003.1-749223,150,NA
ATMD01000004.1-2321816,150,NA
ATMD01000004.1-1522029,150,NA
ATMD01000004.1-667040,150,NA
ATMD01000001.1-1494110,150,NA
ATMD01000004.1-289893,150,NA
ATMD01000004.1-374018,150,NA
ATMD01000002.1-1777442,150,NA
ATMD01000001.1-2203569,150,NA
ATMD01000002.1-527033,150,NA
ATMD01000001.1-1346431,150,NA
ATMD01000003.1-749412,150,NA
ATMD01000001.1-3299797,150,NA
ATMD01000004.1-1559275,150,NA
ATMD01000001.1-3296815,150,NA
ATMD01000001.1-2502780,150,NA
ATMD01000003.1-633136,150,NA
ATMD01000001.1-3614915,150,NA
ATMD01000002.1-505999,150,NA
ATMD01000004.1-680286,150,NA
ATMD01000004.1-748111,150,NA
ATMD01000004.1-823846,150,NA
ATMD01000002.1-1090866,150,NA
ATMD01000001.1-3418868,150,NA
ATMD01000004.1-1683447,150,NA
ATMD01000004.1-3748894,150,NA
ATMD01000004.1-1362184,150,NA
ATMD01000004.1-1062188,150,NA
ATMD01000002.1-2340007,150,NA
ATMD01000002.1-759893,150,NA
ATMD01000001.1-155173,150,NA
ATMD01000004.1-3304786,150,NA
ATMD01000001.1-2323305,150,NA
ATMD01000001.1-3151459,150,NA
ATMD01000004.1-1736192,150,NA
ATMD01000001.1-3614897,150,NA
ATMD01000004.1-961719,150,NA
ATMD01000002.1-397095,150,NA
ATMD01000004.1-840899,150,NA
ATMD01000004.1-3178949,150,NA
ATMD01000003.1-470979,150,NA
ATMD01000001.1-220167,150,NA
ATMD01000002.1-1022788,150,NA
ATMD01000002.1-1679585,150,NA
ATMD01000001.1-2474088,150,NA
ATMD01000002.1-1051909,150,NA
ATMD01000004.1-738107,150,NA
ATMD01000004.1-1028242,150,NA
ATMD01000004.1-438956,150,NA
ATMD01000001.1-3614883,150,NA
ATMD01000001.1-2176901,150,NA
ATMD01000001.1-3075354,150,NA
ATMD01000001.1-1362262,150,NA
ATMD01000002.1-2368429,150,NA
ATMD01000004.1-944596,150,NA
ATMD01000002.1-60069,150,NA
ATMD01000004.1-465689,150,NA
ATMD01000004.1-1935343,150,NA
ATMD01000001.1-1244317,150,NA
ATMD01000004.1-322950,150,NA
ATMD01000001.1-53374,150,NA
ATMD01000001.1-2259676,150,NA
ATMD01000001.1-63098,150,NA
ATMD01000001.1-2624244,150,NA
ATMD01000005.1-122573,150,28890
ATMD01000001.1-163552,150,NA
ATMD01000001.1-2704589,150,NA
ATMD01000004.1-1206234,150,NA
ATMD01000001.1-2807001,150,NA
ATMD01000003.1-655149,150,NA
ATMD01000002.1-1623512,150,NA
ATMD01000001.1-1731922,150,NA
ATMD01000002.1-2195981,150,NA
ATMD01000004.1-163416,150,NA
ATMD01000003.1-495876,150,NA
ATMD01000004.1-676597,150,NA
ATMD01000004.1-2976629,150,NA
ATMD01000002.1-467721,150,NA
ATMD01000003.1-664302,150,NA
ATMD01000002.1-949631,150,NA
ATMD01000004.1-3053472,150,NA
ATMD01000001.1-2659974,150,NA
ATMD01000004.1-2982564,150,NA
ATMD01000001.1-3171558,150,NA
ATMD01000004.1-726508,150,NA
ATMD01000004.1-1719163,150,NA
ATMD01000006.1-41443,150,28890
ATMD01000003.1-872144,150,NA
ATMD01000002.1-2476084,150,NA
ATMD01000002.1-481014,150,NA
ATMD01000004.1-2360110,150,NA
ATMD01000002.1-2010377,150,NA
ATMD01000003.1-872382,150,NA
ATMD01000001.1-1009664,150,NA
ATMD01000002.1-1711836,150,28890
ATMD01000001.1-3190088,150,NA
ATMD01000004.1-1680950,150,NA
ATMD01000003.1-134783,150,NA
ATMD01000001.1-3126847,150,NA
ATMD01000002.1-1712665,150,NA
ATMD01000004.1-1653542,150,NA
ATMD01000001.1-1318184,150,NA
ATMD01000001.1-966187,150,NA
ATMD01000002.1-793621,150,NA
ATMD01000002.1-1585380,150,NA
ATMD01000003.1-961357,150,NA
ATMD01000001.1-2696867,150,NA
ATMD01000001.1-585854,150,NA
ATMD01000001.1-2005764,150,NA
ATMD01000002.1-466227,150,NA
ATMD01000004.1-1980295,150,NA
ATMD01000003.1-250458,150,NA
ATMD01000003.1-829792,150,NA
ATMD01000001.1-1789236,150,NA
ATMD01000004.1-578878,150,NA
ATMD01000002.1-1667754,150,NA
ATMD01000004.1-1924427,150,NA
ATMD01000003.1-8147,150,NA
ATMD01000002.1-663324,150,NA
ATMD01000001.1-2104802,150,NA
ATMD01000002.1-1193174,150,NA
ATMD01000001.1-2617923,150,NA
ATMD01000002.1-2076689,150,NA
ATMD01000003.1-997811,150,NA
ATMD01000003.1-748849,150,NA
ATMD01000001.1-2403820,150,NA
ATMD01000005.1-37701,150,28890
ATMD01000004.1-2501242,150,NA
ATMD01000004.1-3776809,150,NA
ATMD01000004.1-3191262,150,NA
ATMD01000004.1-2736378,150,NA
ATMD01000002.1-924824,150,NA
ATMD01000002.1-628720,150,NA
ATMD01000004.1-2010044,150,NA
ATMD01000001.1-460807,150,NA
ATMD01000002.1-1114327,150,NA
ATMD01000001.1-415438,150,NA
ATMD01000004.1-3460270,150,NA
ATMD01000002.1-1092761,150,NA
ATMD01000003.1-178609,150,NA
ATMD01000005.1-24430,150,28890
ATMD01000004.1-6169,150,NA
ATMD01000004.1-2309646,150,NA
ATMD01000003.1-275919,150,NA
ATMD01000001.1-2405027,150,NA
ATMD01000004.1-2871107,150,NA
ATMD01000004.1-1296624,150,NA
ATMD01000004.1-1912554,150,NA
ATMD01000004.1-1066595,150,NA
ATMD01000004.1-2262382,150,NA
ATMD01000001.1-2469644,150,NA
ATMD01000001.1-1572550,150,NA
ATMD01000002.1-1881639,150,NA
ATMD01000003.1-134453,150,NA
ATMD01000002.1-260752,150,NA
ATMD01000001.1-913768,150,NA
ATMD01000002.1-2271634,150,NA
ATMD01000004.1-3679244,150,NA
ATMD01000003.1-1019806,150,NA
ATMD01000003.1-1024540,150,NA
ATMD01000004.1-1219202,150,NA
ATMD01000004.1-1818247,150,NA
ATMD01000004.1-3057127,150,NA
ATMD01000004.1-647592,150,NA
ATMD01000001.1-1526828,150,NA
ATMD01000002.1-713002,150,NA
ATMD01000004.1-58597,150,NA
ATMD01000001.1-2679623,150,NA
ATMD01000001.1-2205387,150,NA
ATMD01000003.1-634392,150,NA
ATMD01000001.1-2124528,150,NA
ATMD01000001.1-3595209,150,NA
ATMD01000004.1-758890,150,NA
ATMD01000004.1-1883893,150,NA
ATMD01000004.1-1492924,150,NA
ATMD01000002.1-1240342,150,NA
ATMD01000002.1-84744,150,NA
ATMD01000004.1-1154210,150,NA
ATMD01000001.1-2931590,150,NA
ATMD01000004.1-2673850,150,NA
ATMD01000002.1-379270,150,NA
ATMD01000002.1-1225113,150,NA
ATMD01000004.1-3578493,150,NA
ATMD01000001.1-2186692,150,NA
ATMD01000001.1-372316,150,NA
ATMD01000001.1-2059370,150,NA
ATMD01000001.1-3020484,150,NA
ATMD01000001.1-2245457,150,NA
ATMD01000002.1-144180,150,NA
ATMD01000004.1-573019,150,NA
ATMD01000006.1-17358,150,28890
ATMD01000003.1-749344,150,NA
ATMD01000004.1-3616070,150,NA
ATMD01000001.1-441595,150,NA
ATMD01000002.1-1735703,150,NA
ATMD01000003.1-675874,150,NA
ATMD01000004.1-3305383,150,NA
ATMD01000001.1-1149776,150,NA
ATMD01000002.1-1009279,150,NA
ATMD01000004.1-1877862,150,NA
ATMD01000004.1-320723,150,NA
ATMD01000004.1-3134454,150,NA
ATMD01000004.1-1548456,150,NA
ATMD01000001.1-1753934,150,NA
ATMD01000002.1-1123232,150,NA
ATMD01000004.1-1786757,150,NA
ATMD01000001.1-1635524,150,NA
ATMD01000001.1-2380367,150,NA
ATMD01000002.1-979534,150,NA
ATMD01000001.1-1234469,150,NA
ATMD01000001.1-1668026,150,NA
ATMD01000001.1-2019200,150,NA
ATMD01000002.1-925743,150,NA
ATMD01000004.1-454265,150,NA
ATMD01000001.1-337622,150,NA
ATMD01000002.1-1083720,150,NA
ATMD01000002.1-1014015,150,NA
ATMD01000004.1-1490220,150,NA
ATMD01000004.1-1927043,150,NA
ATMD01000003.1-800681,150,NA
ATMD01000001.1-408848,150,NA
ATMD01000001.1-2742368,150,NA
ATMD01000004.1-2207392,150,NA
ATMD01000002.1-2327186,150,NA
ATMD01000001.1-377047,150,NA
ATMD01000001.1-1146432,150,NA
ATMD01000004.1-2875693,150,NA
ATMD01000003.1-50285,150,NA
ATMD01000001.1-3410720,150,NA
ATMD01000001.1-2872733,150,NA
ATMD01000001.1-2321334,150,NA
ATMD01000004.1-599521,150,NA
ATMD01000002.1-444748,150,NA
ATMD01000002.1-488822,150,NA
ATMD01000001.1-512565,150,NA
ATMD01000004.1-1662566,150,NA
ATMD01000001.1-2928227,150,NA
ATMD01000001.1-2231579,150,NA
ATMD01000002.1-2281682,150,NA
ATMD01000002.1-7986,150,NA
ATMD01000001.1-1883217,150,NA
ATMD01000001.1-158633,150,NA
ATMD01000001.1-1467960,150,NA
ATMD01000004.1-1846220,150,NA
ATMD01000004.1-603623,150,NA
ATMD01000002.1-921757,150,28890
ATMD01000004.1-2105548,150,NA
ATMD01000001.1-1917655,150,NA
ATMD01000004.1-2902649,150,NA
ATMD01000004.1-3610334,150,NA
ATMD01000002.1-586508,150,NA
ATMD01000001.1-1346751,150,NA
ATMD01000002.1-883496,150,NA
ATMD01000001.1-589662,150,NA
ATMD01000001.1-2986223,150,NA
ATMD01000004.1-260988,150,NA
ATMD01000001.1-469067,150,NA
ATMD01000002.1-1959114,150,NA
ATMD01000004.1-2785738,150,NA
ATMD01000001.1-1822460,150,NA
ATMD01000004.1-2841753,150,NA
ATMD01000002.1-101073,150,NA
ATMD01000004.1-672710,150,NA
ATMD01000004.1-2402162,150,NA
ATMD01000004.1-2422563,150,NA
ATMD01000002.1-2489286,150,NA
ATMD01000004.1-1587288,150,NA
ATMD01000004.1-762960,150,NA
ATMD01000002.1-27827,150,NA
ATMD01000004.1-3569339,150,NA
ATMD01000001.1-3419792,150,NA
ATMD01000001.1-2408894,150,NA
ATMD01000004.1-1422406,150,NA
ATMD01000001.1-2110820,150,NA
ATMD01000004.1-778633,150,NA
ATMD01000004.1-603608,150,NA
ATMD01000004.1-3525509,150,NA
ATMD01000002.1-2506014,150,NA
ATMD01000004.1-2841322,150,NA
ATMD01000004.1-1189521,150,NA
ATMD01000004.1-554242,150,NA
ATMD01000001.1-1579784,150,NA
ATMD01000001.1-1220862,150,NA
ATMD01000004.1-3354055,150,NA
ATMD01000004.1-3620901,150,NA
ATMD01000004.1-1744309,150,NA
ATMD01000002.1-2339037,150,NA
ATMD01000004.1-521220,150,NA
ATMD01000001.1-649997,150,NA
ATMD01000002.1-961993,150,NA
ATMD01000002.1-2036180,150,NA
ATMD01000003.1-82584,150,NA
ATMD01000002.1-1138255,150,NA
ATMD01000001.1-1544014,150,NA
ATMD01000004.1-3262647,150,NA
ATMD01000003.1-281045,150,NA
ATMD01000002.1-1163401,150,NA
ATMD01000004.1-2977315,150,NA
ATMD01000002.1-1997327,150,NA
ATMD01000004.1-1181126,150,NA
ATMD01000001.1-181688,150,NA
ATMD01000004.1-3358186,150,NA
ATMD01000002.1-1122170,150,NA
ATMD01000004.1-1589671,150,NA
ATMD01000003.1-284955,150,NA
ATMD01000004.1-441349,150,NA
ATMD01000001.1-1139777,150,NA
ATMD01000004.1-3540313,150,NA
ATMD01000001.1-505858,150,NA
ATMD01000001.1-292889,150,NA
ATMD01000001.1-119784,150,NA
ATMD01000002.1-1126123,150,NA
ATMD01000002.1-2181812,150,NA
ATMD01000001.1-2984904,150,NA
ATMD01000004.1-3480469,150,NA
ATMD01000002.1-2450012,150,NA
ATMD01000004.1-793271,150,NA
ATMD01000001.1-656027,150,NA
ATMD01000002.1-243176,150,NA
ATMD01000003.1-648417,150,NA
ATMD01000004.1-1223305,150,NA
ATMD01000001.1-3196833,150,NA
ATMD01000002.1-1976039,150,NA
ATMD01000004.1-3350166,150,NA
ATMD01000004.1-2406052,150,NA
ATMD01000002.1-1494843,150,NA
ATMD01000001.1-1368618,150,NA
ATMD01000001.1-2433144,150,NA
ATMD01000001.1-3036757,150,NA
ATMD01000004.1-2759134,150,NA
ATMD01000001.1-2638170,150,NA
ATMD01000004.1-2848191,150,NA
ATMD01000004.1-1979257,150,NA
ATMD01000001.1-1749490,150,NA
ATMD01000004.1-727916,150,NA
ATMD01000004.1-2797568,150,NA
ATMD01000001.1-1565294,150,NA
ATMD01000001.1-517504,150,NA
ATMD01000004.1-2583314,150,NA
ATMD01000004.1-2214679,150,NA
ATMD01000001.1-1188005,150,NA
ATMD01000003.1-644553,150,NA
ATMD01000004.1-2394184,150,NA
ATMD01000003.1-413637,150,NA
ATMD01000002.1-178445,150,NA
ATMD01000001.1-1350761,150,NA
ATMD01000001.1-2399626,150,NA
ATMD01000004.1-67968,150,NA
ATMD01000001.1-2428420,150,NA
ATMD01000001.1-828687,150,NA
ATMD01000001.1-3450823,150,NA
ATMD01000004.1-1134179,150,NA
ATMD01000004.1-644167,150,NA
ATMD01000004.1-2979312,150,NA
ATMD01000004.1-3317983,150,NA
ATMD01000004.1-989525,150,NA
ATMD01000001.1-65672,150,NA
ATMD01000002.1-1323943,150,NA
ATMD01000004.1-3440022,150,NA
ATMD01000001.1-2572568,150,NA
ATMD01000004.1-280566,150,NA
ATMD01000004.1-3355634,150,NA
ATMD01000004.1-642674,150,NA
ATMD01000004.1-1688759,150,NA
ATMD01000003.1-763859,150,NA
ATMD01000001.1-399011,150,NA
ATMD01000004.1-1111989,150,NA
ATMD01000004.1-733244,150,NA
ATMD01000004.1-1671320,150,NA
ATMD01000004.1-2497250,150,NA
ATMD01000001.1-2647850,150,NA
ATMD01000001.1-3264804,150,NA
ATMD01000004.1-1834305,150,NA
ATMD01000001.1-108629,150,NA
ATMD01000003.1-283759,150,NA
ATMD01000004.1-2007134,150,NA
ATMD01000004.1-1107465,150,NA
ATMD01000001.1-503755,150,NA
ATMD01000002.1-225691,150,NA
ATMD01000001.1-1054945,150,NA
ATMD01000004.1-3456150,150,NA
ATMD01000001.1-1297732,150,NA
ATMD01000001.1-1681572,150,NA
ATMD01000002.1-480148,150,NA
ATMD01000004.1-2974476,150,NA
ATMD01000003.1-231833,150,NA
ATMD01000001.1-1623627,150,NA
ATMD01000003.1-732609,150,NA
ATMD01000001.1-204288,150,NA
ATMD01000002.1-2304704,150,NA
ATMD01000004.1-2421283,150,NA
ATMD01000003.1-290077,150,NA
ATMD01000004.1-1688073,150,NA
ATMD01000001.1-179038,150,NA
ATMD01000004.1-3694137,150,NA
ATMD01000004.1-2472605,150,NA
ATMD01000004.1-155547,150,NA
ATMD01000004.1-1508135,150,NA
ATMD01000001.1-2747098,150,NA
ATMD01000002.1-1315793,150,NA
ATMD01000004.1-207800,150,NA
ATMD01000003.1-822231,150,NA
ATMD01000001.1-3426348,150,NA
ATMD01000003.1-830129,150,NA
ATMD01000004.1-2263777,150,NA
ATMD01000004.1-1702556,150,NA
